,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,21,0
2020-12-09,49,0
2020-12-10,91,0
2020-12-11,119,0
2020-12-12,133,0
2020-12-13,140,0
2020-12-14,175,0
2020-12-15,434,0
2020-12-16,1001,0
2020-12-17,1645,7
2020-12-18,2044,14
2020-12-19,2429,35
2020-12-20,2835,56
2020-12-21,3262,63
2020-12-22,3689,63
2020-12-23,5096,84
2020-12-24,6125,91
2020-12-25,6167,91
2020-12-26,6188,91
2020-12-27,6188,91
2020-12-28,6195,91
2020-12-29,8470,147
2020-12-30,20944,343
2020-12-31,29372,476
2021-01-01,30674,511
2021-01-02,31521,546
2021-01-03,31780,553
2021-01-04,32032,560
2021-01-05,33803,595
2021-01-06,37541,679
2021-01-07,47152,819
2021-01-08,60032,1078
2021-01-09,70105,1337
2021-01-10,73052,1393
2021-01-11,81060,1561
2021-01-12,91224,1771
2021-01-13,102249,2037
2021-01-14,115255,2443
2021-01-15,131278,2905
2021-01-16,141827,3213
2021-01-17,145789,3339
2021-01-18,153069,3521
2021-01-19,160076,3759
2021-01-20,166754,4053
2021-01-21,174713,4417
2021-01-22,187684,4977
2021-01-23,192248,5201
2021-01-24,194026,5299
2021-01-25,195230,5432
2021-01-26,196679,5614
2021-01-27,198065,5803
2021-01-28,199661,5971
2021-01-29,201663,6146
2021-01-30,202636,6237
2021-01-31,202944,6272
2021-02-01,203784,6349
2021-02-02,204659,6468
2021-02-03,205786,6615
2021-02-04,207291,6776
2021-02-05,208936,6916
2021-02-06,209678,7021
2021-02-07,209958,7063
2021-02-08,210770,7182
2021-02-09,211897,7294
2021-02-10,213409,7476
2021-02-11,214935,7672
2021-02-12,216601,7847
2021-02-13,217266,7952
2021-02-14,217385,7980
2021-02-15,218393,8057
2021-02-16,219240,8141
2021-02-17,220045,8239
2021-02-18,220864,8351
2021-02-19,221669,8428
2021-02-20,221907,8456
2021-02-21,221956,8463
2021-02-22,222334,8498
2021-02-23,222887,8540
2021-02-24,223377,8624
2021-02-25,223909,8694
2021-02-26,224266,8750
2021-02-27,224378,8785
2021-02-28,224420,8792
2021-03-01,224637,8806
2021-03-02,224910,8834
2021-03-03,225218,8897
2021-03-04,225575,8953
2021-03-05,226016,9002
2021-03-06,226142,9016
2021-03-07,226156,9023
2021-03-08,226345,9037
2021-03-09,226611,9065
2021-03-10,226849,9093
2021-03-11,227052,9100
2021-03-12,227276,9121
2021-03-13,227346,9149
2021-03-14,227367,9149
2021-03-15,227472,9156
2021-03-16,227675,9170
2021-03-17,227892,9191
2021-03-18,228158,9212
2021-03-19,228347,9233
2021-03-20,228459,9247
2021-03-21,228473,9247
2021-03-22,228564,9254
2021-03-23,228760,9268
2021-03-24,228935,9282
2021-03-25,229187,9296
2021-03-26,229530,9310
2021-03-27,229663,9324
2021-03-28,229705,9331
2021-03-29,229873,9338
2021-03-30,230083,9345
2021-03-31,230286,9359
2021-04-01,230482,9366
2021-04-02,230531,9366
2021-04-03,230573,9373
2021-04-04,230573,9373
2021-04-05,230587,9380
2021-04-06,230699,9380
2021-04-07,230853,9380
2021-04-08,230993,9394
2021-04-09,231154,9394
2021-04-10,231224,9394
2021-04-11,231266,9401
2021-04-12,231336,9401
2021-04-13,231413,9408
2021-04-14,231518,9422
2021-04-15,231595,9422
2021-04-16,231672,9422
2021-04-17,231693,9429
2021-04-18,231700,9429
2021-04-19,231735,9429
2021-04-20,231791,9429
2021-04-21,231854,9436
2021-04-22,231889,9436
2021-04-23,231938,9443
2021-04-24,231952,9443
2021-04-25,231966,9443
2021-04-26,232001,9450
2021-04-27,232022,9450
2021-04-28,232057,9450
2021-04-29,232120,9464
2021-04-30,232148,9464
2021-05-01,232162,9464
2021-05-02,232169,9464
2021-05-03,232169,9464
2021-05-04,232183,9471
2021-05-05,232204,9471
2021-05-06,232232,9471
2021-05-07,232267,9471
2021-05-08,232274,9471
2021-05-09,232274,9471
2021-05-10,232295,9471
2021-05-11,232309,9471
2021-05-12,232337,9471
2021-05-13,232358,9478
2021-05-14,232386,9478
2021-05-15,232400,9478
2021-05-16,232400,9478
2021-05-17,232414,9485
2021-05-18,232442,9492
2021-05-19,232463,9492
2021-05-20,232470,9492
2021-05-21,232484,9492
2021-05-22,232484,9492
total,242130,9800
