,F,M
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,14,7
2020-12-09,28,7
2020-12-10,49,28
2020-12-11,70,42
2020-12-12,77,49
2020-12-13,84,49
2020-12-14,105,63
2020-12-15,273,161
2020-12-16,630,371
2020-12-17,1057,595
2020-12-18,1316,742
2020-12-19,1582,882
2020-12-20,1855,1029
2020-12-21,2142,1176
2020-12-22,2443,1316
2020-12-23,3451,1729
2020-12-24,4207,2016
2020-12-25,4228,2030
2020-12-26,4256,2030
2020-12-27,4256,2030
2020-12-28,4256,2030
2020-12-29,5915,2688
2020-12-30,14973,6314
2020-12-31,21063,8792
2021-01-01,22064,9135
2021-01-02,22659,9401
2021-01-03,22855,9478
2021-01-04,23023,9569
2021-01-05,24304,10094
2021-01-06,27076,11144
2021-01-07,34104,13867
2021-01-08,43617,17493
2021-01-09,51009,20426
2021-01-10,53137,21308
2021-01-11,59010,23611
2021-01-12,66465,26530
2021-01-13,74550,29743
2021-01-14,84217,33481
2021-01-15,95851,38332
2021-01-16,103579,41461
2021-01-17,106498,42616
2021-01-18,111867,44716
2021-01-19,116991,46844
2021-01-20,121919,48888
2021-01-21,127680,51450
2021-01-22,137207,55454
2021-01-23,140518,56938
2021-01-24,141813,57519
2021-01-25,142688,57981
2021-01-26,143801,58499
2021-01-27,144830,59038
2021-01-28,145971,59661
2021-01-29,147357,60445
2021-01-30,148043,60830
2021-01-31,148253,60963
2021-02-01,148820,61313
2021-02-02,149422,61705
2021-02-03,150234,62160
2021-02-04,151361,62706
2021-02-05,152544,63308
2021-02-06,153076,63623
2021-02-07,153272,63742
2021-02-08,153846,64092
2021-02-09,154651,64533
2021-02-10,155764,65114
2021-02-11,156849,65758
2021-02-12,158074,66381
2021-02-13,158543,66675
2021-02-14,158627,66738
2021-02-15,159334,67116
2021-02-16,159957,67424
2021-02-17,160545,67739
2021-02-18,161126,68089
2021-02-19,161707,68390
2021-02-20,161875,68502
2021-02-21,161903,68516
2021-02-22,162169,68663
2021-02-23,162568,68866
2021-02-24,162925,69076
2021-02-25,163317,69286
2021-02-26,163590,69426
2021-02-27,163667,69496
2021-02-28,163695,69510
2021-03-01,163842,69608
2021-03-02,164031,69720
2021-03-03,164262,69853
2021-03-04,164507,70021
2021-03-05,164808,70210
2021-03-06,164885,70266
2021-03-07,164892,70280
2021-03-08,165018,70364
2021-03-09,165200,70469
2021-03-10,165368,70567
2021-03-11,165494,70658
2021-03-12,165655,70749
2021-03-13,165704,70784
2021-03-14,165711,70798
2021-03-15,165767,70854
2021-03-16,165914,70931
2021-03-17,166047,71036
2021-03-18,166222,71141
2021-03-19,166348,71239
2021-03-20,166425,71274
2021-03-21,166439,71288
2021-03-22,166502,71323
2021-03-23,166635,71400
2021-03-24,166740,71470
2021-03-25,166908,71568
2021-03-26,167139,71701
2021-03-27,167223,71764
2021-03-28,167244,71778
2021-03-29,167377,71834
2021-03-30,167517,71911
2021-03-31,167643,72002
2021-04-01,167783,72072
2021-04-02,167804,72093
2021-04-03,167832,72114
2021-04-04,167839,72114
2021-04-05,167839,72121
2021-04-06,167923,72170
2021-04-07,168028,72212
2021-04-08,168126,72254
2021-04-09,168238,72310
2021-04-10,168287,72338
2021-04-11,168315,72352
2021-04-12,168357,72380
2021-04-13,168413,72408
2021-04-14,168490,72450
2021-04-15,168539,72478
2021-04-16,168602,72499
2021-04-17,168616,72506
2021-04-18,168616,72506
2021-04-19,168637,72527
2021-04-20,168679,72548
2021-04-21,168714,72583
2021-04-22,168735,72597
2021-04-23,168770,72611
2021-04-24,168784,72625
2021-04-25,168791,72625
2021-04-26,168812,72639
2021-04-27,168826,72653
2021-04-28,168854,72660
2021-04-29,168882,72688
2021-04-30,168910,72709
2021-05-01,168917,72709
2021-05-02,168917,72716
2021-05-03,168917,72716
2021-05-04,168924,72723
2021-05-05,168945,72730
2021-05-06,168959,72751
2021-05-07,168973,72765
2021-05-08,168987,72765
2021-05-09,168987,72765
2021-05-10,168994,72779
2021-05-11,169001,72786
2021-05-12,169015,72800
2021-05-13,169029,72807
2021-05-14,169043,72821
2021-05-15,169057,72828
2021-05-16,169057,72835
2021-05-17,169071,72835
2021-05-18,169078,72849
2021-05-19,169092,72856
2021-05-20,169099,72863
2021-05-21,169106,72870
2021-05-22,169106,72870
total,175476,76454
