,False
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,21
2020-12-09,49
2020-12-10,91
2020-12-11,119
2020-12-12,133
2020-12-13,147
2020-12-14,182
2020-12-15,441
2020-12-16,1008
2020-12-17,1659
2020-12-18,2065
2020-12-19,2471
2020-12-20,2891
2020-12-21,3325
2020-12-22,3766
2020-12-23,5187
2020-12-24,6223
2020-12-25,6258
2020-12-26,6286
2020-12-27,6286
2020-12-28,6293
2020-12-29,8617
2020-12-30,21301
2020-12-31,29855
2021-01-01,31199
2021-01-02,32067
2021-01-03,32333
2021-01-04,32599
2021-01-05,34405
2021-01-06,38227
2021-01-07,47978
2021-01-08,61124
2021-01-09,71442
2021-01-10,74452
2021-01-11,82628
2021-01-12,93002
2021-01-13,104300
2021-01-14,117712
2021-01-15,134183
2021-01-16,145047
2021-01-17,149128
2021-01-18,156590
2021-01-19,163842
2021-01-20,170814
2021-01-21,179144
2021-01-22,192661
2021-01-23,197456
2021-01-24,199332
2021-01-25,200676
2021-01-26,202300
2021-01-27,203875
2021-01-28,205632
2021-01-29,207809
2021-01-30,208880
2021-01-31,209223
2021-02-01,210140
2021-02-02,211134
2021-02-03,212401
2021-02-04,214074
2021-02-05,215859
2021-02-06,216706
2021-02-07,217021
2021-02-08,217952
2021-02-09,219191
2021-02-10,220885
2021-02-11,222614
2021-02-12,224455
2021-02-13,225225
2021-02-14,225365
2021-02-15,226450
2021-02-16,227395
2021-02-17,228291
2021-02-18,229222
2021-02-19,230097
2021-02-20,230377
2021-02-21,230426
2021-02-22,230839
2021-02-23,231434
2021-02-24,232008
2021-02-25,232610
2021-02-26,233023
2021-02-27,233163
2021-02-28,233219
2021-03-01,233450
2021-03-02,233751
2021-03-03,234122
2021-03-04,234535
2021-03-05,235025
2021-03-06,235158
2021-03-07,235186
2021-03-08,235389
2021-03-09,235676
2021-03-10,235942
2021-03-11,236159
2021-03-12,236404
2021-03-13,236495
2021-03-14,236516
2021-03-15,236635
2021-03-16,236859
2021-03-17,237090
2021-03-18,237370
2021-03-19,237587
2021-03-20,237706
2021-03-21,237727
2021-03-22,237832
2021-03-23,238042
2021-03-24,238217
2021-03-25,238483
2021-03-26,238847
2021-03-27,238994
2021-03-28,239036
2021-03-29,239218
2021-03-30,239442
2021-03-31,239659
2021-04-01,239855
2021-04-02,239911
2021-04-03,239953
2021-04-04,239953
2021-04-05,239967
2021-04-06,240093
2021-04-07,240247
2021-04-08,240394
2021-04-09,240555
2021-04-10,240632
2021-04-11,240674
2021-04-12,240744
2021-04-13,240821
2021-04-14,240940
2021-04-15,241024
2021-04-16,241101
2021-04-17,241129
2021-04-18,241136
2021-04-19,241171
2021-04-20,241234
2021-04-21,241304
2021-04-22,241332
2021-04-23,241388
2021-04-24,241409
2021-04-25,241416
2021-04-26,241451
2021-04-27,241479
2021-04-28,241521
2021-04-29,241584
2021-04-30,241619
2021-05-01,241633
2021-05-02,241640
2021-05-03,241640
2021-05-04,241654
2021-05-05,241675
2021-05-06,241710
2021-05-07,241738
2021-05-08,241752
2021-05-09,241752
2021-05-10,241773
2021-05-11,241794
2021-05-12,241815
2021-05-13,241843
2021-05-14,241878
2021-05-15,241892
2021-05-16,241892
2021-05-17,241906
2021-05-18,241934
2021-05-19,241962
2021-05-20,241969
2021-05-21,241983
2021-05-22,241983
total,251944
