,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,7,7
2020-12-10,7,14
2020-12-11,14,14
2020-12-12,14,14
2020-12-13,14,14
2020-12-14,14,14
2020-12-15,14,14
2020-12-16,14,14
2020-12-17,14,14
2020-12-18,14,14
2020-12-19,14,14
2020-12-20,14,14
2020-12-21,21,14
2020-12-22,21,21
2020-12-23,21,21
2020-12-24,21,21
2020-12-25,21,21
2020-12-26,21,21
2020-12-27,21,21
2020-12-28,21,21
2020-12-29,21,21
2020-12-30,28,21
2020-12-31,28,28
2021-01-01,35,28
2021-01-02,35,28
2021-01-03,35,28
2021-01-04,42,35
2021-01-05,42,35
2021-01-06,42,35
2021-01-07,49,35
2021-01-08,56,35
2021-01-09,56,35
2021-01-10,56,35
2021-01-11,63,35
2021-01-12,70,49
2021-01-13,77,56
2021-01-14,77,56
2021-01-15,77,56
2021-01-16,77,56
2021-01-17,77,56
2021-01-18,91,63
2021-01-19,105,63
2021-01-20,105,77
2021-01-21,112,77
2021-01-22,119,77
2021-01-23,126,77
2021-01-24,126,77
2021-01-25,133,84
2021-01-26,133,84
2021-01-27,140,91
2021-01-28,154,91
2021-01-29,154,105
2021-01-30,154,105
2021-01-31,154,105
2021-02-01,168,112
2021-02-02,175,112
2021-02-03,189,119
2021-02-04,203,126
2021-02-05,217,133
2021-02-06,224,133
2021-02-07,224,133
2021-02-08,245,154
2021-02-09,266,168
2021-02-10,280,182
2021-02-11,308,196
2021-02-12,350,217
2021-02-13,357,231
2021-02-14,371,238
2021-02-15,427,280
2021-02-16,518,343
2021-02-17,623,406
2021-02-18,721,476
2021-02-19,791,539
2021-02-20,812,553
2021-02-21,819,553
2021-02-22,903,623
2021-02-23,1022,728
2021-02-24,1134,819
2021-02-25,1232,882
2021-02-26,1316,931
2021-02-27,1316,938
2021-02-28,1323,938
2021-03-01,1428,1001
2021-03-02,1561,1092
2021-03-03,1687,1204
2021-03-04,1799,1302
2021-03-05,1918,1379
2021-03-06,1946,1414
2021-03-07,1946,1414
2021-03-08,2086,1505
2021-03-09,2296,1680
2021-03-10,2611,1946
2021-03-11,3073,2387
2021-03-12,3605,2947
2021-03-13,3717,3045
2021-03-14,3752,3087
2021-03-15,4487,3920
2021-03-16,5530,5194
2021-03-17,6727,6727
2021-03-18,7784,8001
2021-03-19,8799,9121
2021-03-20,9002,9345
2021-03-21,9079,9429
2021-03-22,10129,10591
2021-03-23,11326,11998
2021-03-24,12292,13132
2021-03-25,13055,14056
2021-03-26,13650,14819
2021-03-27,13734,14917
2021-03-28,13748,14959
2021-03-29,14196,15617
2021-03-30,14567,16030
2021-03-31,14896,16478
2021-04-01,15190,16884
2021-04-02,15232,16919
2021-04-03,15253,16968
2021-04-04,15267,17003
2021-04-05,15288,17031
2021-04-06,15673,17528
2021-04-07,16065,18123
2021-04-08,16457,18627
2021-04-09,16751,19005
2021-04-10,16765,19033
2021-04-11,16772,19040
2021-04-12,17024,19404
2021-04-13,17276,19712
2021-04-14,17507,20027
2021-04-15,17724,20356
2021-04-16,17927,20671
2021-04-17,17948,20706
2021-04-18,17969,20734
2021-04-19,18130,20958
2021-04-20,18354,21252
2021-04-21,18536,21469
2021-04-22,18725,21749
2021-04-23,18886,21994
2021-04-24,18886,22008
2021-04-25,18907,22022
2021-04-26,19103,22393
2021-04-27,19271,22631
2021-04-28,19404,22806
2021-04-29,19565,23058
2021-04-30,19719,23296
2021-05-01,19733,23303
2021-05-02,19740,23317
2021-05-03,19754,23331
2021-05-04,19936,23534
2021-05-05,20174,23877
2021-05-06,20335,24059
2021-05-07,20503,24304
2021-05-08,20524,24325
2021-05-09,20531,24325
2021-05-10,20699,24549
2021-05-11,20916,24927
2021-05-12,21098,25151
2021-05-13,21308,25459
2021-05-14,21413,25662
2021-05-15,21427,25690
2021-05-16,21448,25697
2021-05-17,21630,25977
2021-05-18,21777,26166
2021-05-19,21924,26362
2021-05-20,21987,26460
2021-05-21,22036,26565
2021-05-22,22071,26642
2021-05-23,22071,26642
2021-05-24,22078,26642
total,1532160,1583071
