,5
2020-11-28,7
2020-11-29,7
2020-11-30,7
2020-12-01,7
2020-12-02,7
2020-12-03,7
2020-12-04,7
2020-12-05,7
2020-12-06,7
2020-12-07,7
2020-12-08,7
2020-12-09,21
2020-12-10,21
2020-12-11,28
2020-12-12,28
2020-12-13,28
2020-12-14,28
2020-12-15,28
2020-12-16,28
2020-12-17,35
2020-12-18,42
2020-12-19,42
2020-12-20,42
2020-12-21,49
2020-12-22,49
2020-12-23,49
2020-12-24,56
2020-12-25,56
2020-12-26,56
2020-12-27,56
2020-12-28,56
2020-12-29,56
2020-12-30,56
2020-12-31,56
2021-01-01,63
2021-01-02,70
2021-01-03,70
2021-01-04,77
2021-01-05,77
2021-01-06,84
2021-01-07,91
2021-01-08,105
2021-01-09,105
2021-01-10,105
2021-01-11,112
2021-01-12,119
2021-01-13,133
2021-01-14,133
2021-01-15,147
2021-01-16,147
2021-01-17,147
2021-01-18,168
2021-01-19,168
2021-01-20,182
2021-01-21,189
2021-01-22,210
2021-01-23,210
2021-01-24,210
2021-01-25,224
2021-01-26,231
2021-01-27,245
2021-01-28,252
2021-01-29,259
2021-01-30,273
2021-01-31,273
2021-02-01,287
2021-02-02,301
2021-02-03,322
2021-02-04,336
2021-02-05,357
2021-02-06,357
2021-02-07,357
2021-02-08,399
2021-02-09,434
2021-02-10,469
2021-02-11,504
2021-02-12,567
2021-02-13,602
2021-02-14,609
2021-02-15,714
2021-02-16,861
2021-02-17,1036
2021-02-18,1197
2021-02-19,1330
2021-02-20,1358
2021-02-21,1372
2021-02-22,1533
2021-02-23,1750
2021-02-24,1953
2021-02-25,2114
2021-02-26,2240
2021-02-27,2254
2021-02-28,2261
2021-03-01,2422
2021-03-02,2646
2021-03-03,2884
2021-03-04,3094
2021-03-05,3297
2021-03-06,3353
2021-03-07,3360
2021-03-08,3577
2021-03-09,3976
2021-03-10,4543
2021-03-11,5446
2021-03-12,6538
2021-03-13,6748
2021-03-14,6825
2021-03-15,8393
2021-03-16,10703
2021-03-17,13433
2021-03-18,15736
2021-03-19,17864
2021-03-20,18291
2021-03-21,18459
2021-03-22,20664
2021-03-23,23261
2021-03-24,25347
2021-03-25,27020
2021-03-26,28378
2021-03-27,28560
2021-03-28,28609
2021-03-29,29701
2021-03-30,30478
2021-03-31,31262
2021-04-01,31962
2021-04-02,32032
2021-04-03,32109
2021-04-04,32158
2021-04-05,32193
2021-04-06,33089
2021-04-07,34062
2021-04-08,34958
2021-04-09,35623
2021-04-10,35658
2021-04-11,35679
2021-04-12,36295
2021-04-13,36848
2021-04-14,37387
2021-04-15,37940
2021-04-16,38458
2021-04-17,38507
2021-04-18,38549
2021-04-19,38927
2021-04-20,39452
2021-04-21,39844
2021-04-22,40313
2021-04-23,40719
2021-04-24,40740
2021-04-25,40768
2021-04-26,41321
2021-04-27,41741
2021-04-28,42035
2021-04-29,42448
2021-04-30,42840
2021-05-01,42861
2021-05-02,42875
2021-05-03,42910
2021-05-04,43288
2021-05-05,43869
2021-05-06,44205
2021-05-07,44618
2021-05-08,44653
2021-05-09,44667
2021-05-10,45066
2021-05-11,45647
2021-05-12,46053
2021-05-13,46564
2021-05-14,46879
2021-05-15,46914
2021-05-16,46949
2021-05-17,47397
2021-05-18,47733
2021-05-19,48076
2021-05-20,48356
2021-05-21,48545
2021-05-22,48678
2021-05-23,48678
2021-05-24,48874
2021-05-25,48972
2021-05-26,49105
total,3114629
