,False,True
2020-11-28,35,0
2020-11-29,35,0
2020-11-30,35,0
2020-12-01,42,0
2020-12-02,49,0
2020-12-03,49,0
2020-12-04,49,0
2020-12-05,49,0
2020-12-06,49,0
2020-12-07,56,0
2020-12-08,70,0
2020-12-09,168,0
2020-12-10,343,0
2020-12-11,546,0
2020-12-12,623,7
2020-12-13,630,7
2020-12-14,833,7
2020-12-15,1050,7
2020-12-16,1316,14
2020-12-17,1561,21
2020-12-18,1820,21
2020-12-19,1869,21
2020-12-20,1911,21
2020-12-21,2058,21
2020-12-22,2184,28
2020-12-23,2394,28
2020-12-24,2527,28
2020-12-25,2527,28
2020-12-26,2534,28
2020-12-27,2541,28
2020-12-28,2548,28
2020-12-29,2632,28
2020-12-30,2716,28
2020-12-31,2814,35
2021-01-01,2961,35
2021-01-02,3010,42
2021-01-03,3024,42
2021-01-04,3283,42
2021-01-05,3738,49
2021-01-06,4116,56
2021-01-07,4592,56
2021-01-08,5082,63
2021-01-09,5257,70
2021-01-10,5285,70
2021-01-11,5915,77
2021-01-12,6601,91
2021-01-13,7406,105
2021-01-14,8239,112
2021-01-15,8995,126
2021-01-16,9184,126
2021-01-17,9275,133
2021-01-18,10500,147
2021-01-19,11767,182
2021-01-20,12922,210
2021-01-21,14133,238
2021-01-22,15113,266
2021-01-23,15344,273
2021-01-24,15449,273
2021-01-25,16793,301
2021-01-26,18438,343
2021-01-27,19887,371
2021-01-28,21224,399
2021-01-29,22610,427
2021-01-30,22911,434
2021-01-31,23030,434
2021-02-01,24815,455
2021-02-02,26754,497
2021-02-03,28644,525
2021-02-04,30646,553
2021-02-05,32816,588
2021-02-06,33348,602
2021-02-07,33495,602
2021-02-08,36197,658
2021-02-09,39620,728
2021-02-10,42273,777
2021-02-11,44646,833
2021-02-12,46403,882
2021-02-13,46627,889
2021-02-14,46690,889
2021-02-15,47873,910
2021-02-16,48993,931
2021-02-17,49903,945
2021-02-18,50778,966
2021-02-19,51380,973
2021-02-20,51450,980
2021-02-21,51471,980
2021-02-22,52129,994
2021-02-23,52850,1001
2021-02-24,53641,1015
2021-02-25,54229,1029
2021-02-26,54740,1043
2021-02-27,54796,1043
2021-02-28,54838,1043
2021-03-01,55580,1057
2021-03-02,56364,1064
2021-03-03,57169,1078
2021-03-04,57967,1092
2021-03-05,58562,1113
2021-03-06,58611,1113
2021-03-07,58639,1113
2021-03-08,59507,1127
2021-03-09,60522,1134
2021-03-10,61313,1155
2021-03-11,62321,1176
2021-03-12,62860,1183
2021-03-13,62902,1183
2021-03-14,62916,1183
2021-03-15,63651,1204
2021-03-16,64316,1218
2021-03-17,64925,1225
2021-03-18,65450,1239
2021-03-19,65912,1253
2021-03-20,66003,1253
2021-03-21,66017,1253
2021-03-22,66493,1260
2021-03-23,67158,1281
2021-03-24,67816,1288
2021-03-25,68264,1295
2021-03-26,68579,1302
2021-03-27,68628,1302
2021-03-28,68628,1302
2021-03-29,68880,1309
2021-03-30,69209,1316
2021-03-31,69510,1323
2021-04-01,69804,1323
2021-04-02,69825,1323
2021-04-03,69839,1323
2021-04-04,69846,1323
2021-04-05,69853,1323
2021-04-06,70021,1330
2021-04-07,70294,1337
2021-04-08,70490,1337
2021-04-09,70658,1344
2021-04-10,70665,1344
2021-04-11,70679,1344
2021-04-12,70805,1344
2021-04-13,70910,1344
2021-04-14,71036,1351
2021-04-15,71183,1351
2021-04-16,71323,1351
2021-04-17,71337,1351
2021-04-18,71337,1351
2021-04-19,71512,1358
2021-04-20,71666,1358
2021-04-21,71848,1365
2021-04-22,71988,1365
2021-04-23,72156,1372
2021-04-24,72163,1372
2021-04-25,72170,1372
2021-04-26,72275,1372
2021-04-27,72401,1372
2021-04-28,72499,1379
2021-04-29,72590,1379
2021-04-30,72681,1379
2021-05-01,72702,1379
2021-05-02,72702,1379
2021-05-03,72723,1379
2021-05-04,72800,1379
2021-05-05,72905,1379
2021-05-06,73031,1386
2021-05-07,73122,1386
2021-05-08,73136,1386
2021-05-09,73143,1386
2021-05-10,73248,1393
2021-05-11,73374,1393
2021-05-12,73535,1400
2021-05-13,73675,1400
2021-05-14,73752,1407
2021-05-15,73752,1407
2021-05-16,73759,1407
2021-05-17,73822,1407
2021-05-18,73962,1407
2021-05-19,74074,1407
total,4330921,36715
