,0,1,2,3,4,5
2020-11-28,0,0,0,14,0,7
2020-11-29,0,0,0,14,0,7
2020-11-30,0,0,0,14,0,7
2020-12-01,0,7,7,14,0,7
2020-12-02,0,7,7,14,0,7
2020-12-03,0,7,7,14,0,7
2020-12-04,0,7,7,21,0,7
2020-12-05,0,7,7,21,0,7
2020-12-06,0,7,7,21,0,7
2020-12-07,0,7,7,21,7,7
2020-12-08,0,14,14,21,7,7
2020-12-09,0,49,35,42,21,14
2020-12-10,7,105,56,77,42,35
2020-12-11,14,168,98,119,77,56
2020-12-12,14,196,112,133,91,63
2020-12-13,14,203,119,133,91,63
2020-12-14,14,280,154,175,119,91
2020-12-15,21,357,189,217,154,112
2020-12-16,28,420,252,273,196,140
2020-12-17,35,497,329,308,245,161
2020-12-18,42,595,371,343,287,189
2020-12-19,42,616,385,350,294,196
2020-12-20,42,630,392,357,294,203
2020-12-21,49,672,427,385,322,224
2020-12-22,49,707,462,413,336,231
2020-12-23,56,763,497,469,364,259
2020-12-24,56,805,539,490,378,273
2020-12-25,56,805,539,490,378,273
2020-12-26,56,805,539,490,378,280
2020-12-27,56,812,539,490,378,280
2020-12-28,56,812,539,490,378,280
2020-12-29,63,833,560,504,399,301
2020-12-30,63,854,567,525,420,308
2020-12-31,63,875,588,553,434,322
2021-01-01,63,903,616,588,462,357
2021-01-02,63,910,623,602,483,364
2021-01-03,63,910,623,602,483,371
2021-01-04,77,980,665,658,539,399
2021-01-05,84,1106,763,742,623,455
2021-01-06,91,1232,847,812,672,504
2021-01-07,98,1330,945,917,770,574
2021-01-08,112,1463,1057,1015,847,644
2021-01-09,112,1484,1092,1050,882,679
2021-01-10,112,1491,1092,1057,889,693
2021-01-11,126,1631,1253,1183,1022,763
2021-01-12,140,1806,1414,1323,1134,861
2021-01-13,154,2002,1624,1449,1288,980
2021-01-14,161,2219,1813,1603,1435,1106
2021-01-15,175,2380,1960,1792,1582,1211
2021-01-16,175,2408,1995,1841,1638,1232
2021-01-17,182,2415,2023,1869,1659,1246
2021-01-18,210,2632,2275,2142,1960,1421
2021-01-19,224,2926,2569,2401,2205,1624
2021-01-20,252,3178,2800,2625,2450,1813
2021-01-21,280,3465,3010,2912,2695,1995
2021-01-22,308,3689,3213,3129,2877,2142
