,False
2020-11-28,35
2020-11-29,35
2020-11-30,35
2020-12-01,49
2020-12-02,49
2020-12-03,49
2020-12-04,49
2020-12-05,49
2020-12-06,49
2020-12-07,56
2020-12-08,70
2020-12-09,168
2020-12-10,343
2020-12-11,546
2020-12-12,623
2020-12-13,637
2020-12-14,840
2020-12-15,1050
2020-12-16,1323
2020-12-17,1568
2020-12-18,1827
2020-12-19,1876
2020-12-20,1918
2020-12-21,2065
2020-12-22,2191
2020-12-23,2401
2020-12-24,2534
2020-12-25,2541
2020-12-26,2541
2020-12-27,2548
2020-12-28,2555
2020-12-29,2639
2020-12-30,2730
2020-12-31,2828
2021-01-01,2975
2021-01-02,3031
2021-01-03,3045
2021-01-04,3297
2021-01-05,3759
2021-01-06,4144
2021-01-07,4620
2021-01-08,5117
2021-01-09,5285
2021-01-10,5320
2021-01-11,5950
2021-01-12,6643
2021-01-13,7462
2021-01-14,8302
2021-01-15,9058
2021-01-16,9247
2021-01-17,9345
2021-01-18,10584
2021-01-19,11872
2021-01-20,13041
2021-01-21,14266
2021-01-22,15260
2021-01-23,15505
2021-01-24,15610
2021-01-25,16975
2021-01-26,18648
2021-01-27,20111
2021-01-28,21462
2021-01-29,22869
2021-01-30,23170
2021-01-31,23296
2021-02-01,25088
2021-02-02,27055
2021-02-03,28966
2021-02-04,30975
2021-02-05,33159
2021-02-06,33705
2021-02-07,33852
2021-02-08,36589
2021-02-09,40061
2021-02-10,42749
2021-02-11,45164
2021-02-12,46963
2021-02-13,47187
2021-02-14,47250
2021-02-15,48440
2021-02-16,49574
2021-02-17,50491
2021-02-18,51380
2021-02-19,51989
2021-02-20,52052
2021-02-21,52080
2021-02-22,52745
2021-02-23,53473
2021-02-24,54271
2021-02-25,54866
2021-02-26,55391
2021-02-27,55447
2021-02-28,55496
2021-03-01,56245
2021-03-02,57022
2021-03-03,57848
2021-03-04,58646
2021-03-05,59262
2021-03-06,59311
2021-03-07,59339
2021-03-08,60214
2021-03-09,61236
2021-03-10,62048
2021-03-11,63077
2021-03-12,63623
2021-03-13,63658
2021-03-14,63679
2021-03-15,64421
2021-03-16,65100
2021-03-17,65709
2021-03-18,66248
2021-03-19,66710
2021-03-20,66801
2021-03-21,66815
2021-03-22,67291
2021-03-23,67977
2021-03-24,68628
2021-03-25,69090
2021-03-26,69398
2021-03-27,69447
2021-03-28,69454
2021-03-29,69713
2021-03-30,70049
2021-03-31,70357
2021-04-01,70651
2021-04-02,70672
2021-04-03,70693
2021-04-04,70693
2021-04-05,70707
2021-04-06,70875
2021-04-07,71148
2021-04-08,71344
2021-04-09,71519
2021-04-10,71526
2021-04-11,71540
2021-04-12,71666
2021-04-13,71771
2021-04-14,71897
2021-04-15,72044
2021-04-16,72191
2021-04-17,72198
2021-04-18,72205
2021-04-19,72380
2021-04-20,72541
2021-04-21,72716
2021-04-22,72863
2021-04-23,73024
2021-04-24,73038
2021-04-25,73045
2021-04-26,73150
2021-04-27,73276
2021-04-28,73374
2021-04-29,73458
2021-04-30,73556
2021-05-01,73570
2021-05-02,73570
2021-05-03,73598
2021-05-04,73675
2021-05-05,73780
2021-05-06,73913
2021-05-07,74004
2021-05-08,74018
2021-05-09,74025
2021-05-10,74130
2021-05-11,74263
2021-05-12,74424
2021-05-13,74564
2021-05-14,74641
2021-05-15,74648
2021-05-16,74648
2021-05-17,74718
2021-05-18,74858
2021-05-19,74977
2021-05-20,75033
2021-05-21,75096
2021-05-22,75103
2021-05-23,75110
2021-05-24,75257
2021-05-25,75341
2021-05-26,75495
total,4367545
