,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,63,0
2020-12-09,182,0
2020-12-10,287,0
2020-12-11,413,0
2020-12-12,511,0
2020-12-13,588,0
2020-12-14,693,0
2020-12-15,903,0
2020-12-16,1134,0
2020-12-17,1428,0
2020-12-18,1750,0
2020-12-19,2065,0
2020-12-20,2408,7
2020-12-21,2828,7
2020-12-22,3234,7
2020-12-23,3738,7
2020-12-24,3983,7
2020-12-25,3990,7
2020-12-26,3997,7
2020-12-27,4060,7
2020-12-28,4165,7
2020-12-29,4494,14
2020-12-30,5292,14
2020-12-31,6104,21
2021-01-01,6286,21
2021-01-02,6468,21
2021-01-03,6608,21
2021-01-04,6895,21
2021-01-05,7434,21
2021-01-06,8267,28
2021-01-07,9653,35
2021-01-08,11200,42
2021-01-09,12635,42
2021-01-10,13335,49
2021-01-11,14189,56
2021-01-12,15400,63
2021-01-13,16947,70
2021-01-14,18781,91
2021-01-15,20916,98
2021-01-16,22757,105
2021-01-17,23912,112
2021-01-18,25179,119
2021-01-19,27020,133
2021-01-20,29246,161
2021-01-21,31899,182
2021-01-22,35721,210
2021-01-23,38955,231
2021-01-24,40866,238
2021-01-25,42721,252
2021-01-26,45017,266
2021-01-27,47747,294
2021-01-28,51485,315
2021-01-29,56049,357
2021-01-30,59724,385
2021-01-31,63532,399
2021-02-01,69342,448
2021-02-02,75376,504
2021-02-03,83468,567
2021-02-04,93744,651
2021-02-05,105063,756
2021-02-06,121296,868
2021-02-07,130627,938
2021-02-08,142443,1036
2021-02-09,169743,1211
2021-02-10,214011,1505
2021-02-11,277823,1939
2021-02-12,351162,2436
2021-02-13,436548,3003
2021-02-14,473697,3199
2021-02-15,514269,3437
2021-02-16,568071,3780
2021-02-17,627613,4186
2021-02-18,673918,4543
2021-02-19,709849,4816
2021-02-20,740922,5033
2021-02-21,752794,5131
2021-02-22,769391,5264
2021-02-23,788312,5439
2021-02-24,813491,5663
2021-02-25,836927,5866
2021-02-26,859901,6097
2021-02-27,875791,6230
2021-02-28,884198,6286
2021-03-01,889448,6335
2021-03-02,895006,6391
2021-03-03,901523,6475
2021-03-04,910812,6587
2021-03-05,920332,6692
2021-03-06,928935,6797
2021-03-07,931007,6818
2021-03-08,934346,6867
2021-03-09,937461,6916
2021-03-10,940380,6972
2021-03-11,943103,7014
2021-03-12,947352,7077
2021-03-13,952742,7154
2021-03-14,955472,7182
2021-03-15,958958,7224
2021-03-16,961884,7273
2021-03-17,964236,7308
2021-03-18,966798,7350
2021-03-19,969059,7392
2021-03-20,972048,7455
2021-03-21,972923,7462
2021-03-22,974001,7483
2021-03-23,975121,7504
2021-03-24,976290,7525
2021-03-25,977466,7553
2021-03-26,978614,7574
2021-03-27,980077,7588
2021-03-28,980749,7602
2021-03-29,981463,7609
2021-03-30,982261,7623
2021-03-31,983052,7637
2021-04-01,983563,7658
2021-04-02,983801,7665
2021-04-03,984060,7665
2021-04-04,984165,7665
2021-04-05,984242,7665
2021-04-06,984473,7665
2021-04-07,984802,7672
2021-04-08,985131,7686
2021-04-09,985502,7700
2021-04-10,985866,7707
2021-04-11,985999,7707
2021-04-12,986181,7714
2021-04-13,986384,7721
2021-04-14,986580,7721
2021-04-15,986776,7728
2021-04-16,986965,7735
2021-04-17,987168,7735
2021-04-18,987252,7735
2021-04-19,987357,7735
2021-04-20,987497,7742
2021-04-21,987644,7749
2021-04-22,987798,7763
2021-04-23,987973,7763
2021-04-24,988148,7763
2021-04-25,988232,7770
2021-04-26,988351,7770
2021-04-27,988484,7770
2021-04-28,988666,7784
2021-04-29,988841,7791
2021-04-30,988981,7798
2021-05-01,989121,7798
2021-05-02,989191,7798
2021-05-03,989233,7798
2021-05-04,989317,7798
2021-05-05,989429,7805
2021-05-06,989625,7805
2021-05-07,989779,7805
2021-05-08,989940,7812
2021-05-09,990010,7812
2021-05-10,990129,7819
2021-05-11,990255,7819
2021-05-12,990430,7826
2021-05-13,990612,7826
2021-05-14,990780,7833
2021-05-15,990941,7833
2021-05-16,991025,7833
2021-05-17,991102,7833
2021-05-18,991235,7840
2021-05-19,991438,7840
total,1065925,9030
