,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,63,0
2020-12-09,182,0
2020-12-10,287,0
2020-12-11,413,0
2020-12-12,511,0
2020-12-13,588,0
2020-12-14,693,0
2020-12-15,910,0
2020-12-16,1134,0
2020-12-17,1428,0
2020-12-18,1757,0
2020-12-19,2072,0
2020-12-20,2415,0
2020-12-21,2842,0
2020-12-22,3241,0
2020-12-23,3752,0
2020-12-24,3997,0
2020-12-25,3997,0
2020-12-26,4011,0
2020-12-27,4067,0
2020-12-28,4179,0
2020-12-29,4508,0
2020-12-30,5313,0
2020-12-31,6118,0
2021-01-01,6314,0
2021-01-02,6489,0
2021-01-03,6629,0
2021-01-04,6923,0
2021-01-05,7455,0
2021-01-06,8295,0
2021-01-07,9688,0
2021-01-08,11242,0
2021-01-09,12677,0
2021-01-10,13377,0
2021-01-11,14238,7
2021-01-12,15456,7
2021-01-13,17003,14
2021-01-14,18844,21
2021-01-15,20986,28
2021-01-16,22827,35
2021-01-17,23996,35
2021-01-18,25263,35
2021-01-19,27111,42
2021-01-20,29358,49
2021-01-21,32011,70
2021-01-22,35847,84
2021-01-23,39095,91
2021-01-24,41006,91
2021-01-25,42868,98
2021-01-26,45171,112
2021-01-27,47908,126
2021-01-28,51667,133
2021-01-29,56252,154
2021-01-30,59948,168
2021-01-31,63763,168
2021-02-01,69601,182
2021-02-02,75677,196
2021-02-03,83811,224
2021-02-04,94143,252
2021-02-05,105539,280
2021-02-06,121856,301
2021-02-07,131243,322
2021-02-08,143122,357
2021-02-09,170569,385
2021-02-10,215054,455
2021-02-11,279216,553
2021-02-12,352905,693
2021-02-13,438711,840
2021-02-14,476014,882
2021-02-15,516775,931
2021-02-16,570843,1008
2021-02-17,630700,1092
2021-02-18,677278,1183
2021-02-19,713405,1260
2021-02-20,744639,1316
2021-02-21,756595,1330
2021-02-22,773311,1351
2021-02-23,792358,1393
2021-02-24,817691,1463
2021-02-25,841260,1540
2021-02-26,864374,1617
2021-02-27,880348,1673
2021-02-28,888797,1680
2021-03-01,894089,1694
2021-03-02,899675,1722
2021-03-03,906234,1757
2021-03-04,915586,1806
2021-03-05,925162,1862
2021-03-06,933835,1897
2021-03-07,935914,1904
2021-03-08,939281,1925
2021-03-09,942424,1953
2021-03-10,945378,1967
2021-03-11,948129,1988
2021-03-12,952406,2023
2021-03-13,957845,2051
2021-03-14,960589,2058
2021-03-15,964103,2079
2021-03-16,967064,2100
2021-03-17,969423,2114
2021-03-18,972020,2135
2021-03-19,974295,2149
2021-03-20,977333,2170
2021-03-21,978222,2170
2021-03-22,979314,2177
2021-03-23,980441,2184
2021-03-24,981624,2191
2021-03-25,982814,2198
2021-03-26,983983,2205
2021-03-27,985460,2212
2021-03-28,986139,2212
2021-03-29,986853,2219
2021-03-30,987665,2226
2021-03-31,988463,2233
2021-04-01,988988,2233
2021-04-02,989226,2240
2021-04-03,989478,2240
2021-04-04,989590,2240
2021-04-05,989667,2240
2021-04-06,989898,2240
2021-04-07,990234,2247
2021-04-08,990570,2247
2021-04-09,990955,2247
2021-04-10,991319,2247
2021-04-11,991459,2247
2021-04-12,991648,2247
2021-04-13,991844,2254
2021-04-14,992047,2254
2021-04-15,992243,2261
2021-04-16,992439,2261
2021-04-17,992642,2261
2021-04-18,992726,2261
2021-04-19,992838,2261
2021-04-20,992971,2268
2021-04-21,993125,2268
2021-04-22,993286,2275
2021-04-23,993461,2275
2021-04-24,993643,2275
2021-04-25,993727,2275
2021-04-26,993846,2275
2021-04-27,993979,2275
2021-04-28,994168,2275
2021-04-29,994350,2282
2021-04-30,994504,2282
2021-05-01,994644,2282
2021-05-02,994707,2282
2021-05-03,994749,2282
2021-05-04,994833,2282
2021-05-05,994952,2282
2021-05-06,995148,2282
2021-05-07,995302,2282
2021-05-08,995463,2282
2021-05-09,995547,2282
2021-05-10,995659,2282
2021-05-11,995785,2282
2021-05-12,995967,2289
2021-05-13,996149,2289
2021-05-14,996317,2289
2021-05-15,996485,2289
2021-05-16,996562,2296
2021-05-17,996646,2296
2021-05-18,996779,2296
2021-05-19,996989,2296
total,1072463,2492
