,False,True
2020-11-28,1776698,13818
2020-11-29,1776698,13818
2020-11-30,1776698,13818
2020-12-01,1776698,13818
2020-12-02,1776698,13818
2020-12-03,1776698,13818
2020-12-04,1776698,13818
2020-12-05,1776698,13818
2020-12-06,1776698,13818
2020-12-07,1776698,13818
2020-12-08,1776467,13818
2020-12-09,1775998,13818
2020-12-10,1775543,13818
2020-12-11,1775074,13818
2020-12-12,1774633,13818
2020-12-13,1774325,13818
2020-12-14,1773919,13818
2020-12-15,1773233,13818
2020-12-16,1772337,13811
2020-12-17,1771259,13811
2020-12-18,1770216,13811
2020-12-19,1769383,13811
2020-12-20,1768291,13804
2020-12-21,1766870,13804
2020-12-22,1765498,13797
2020-12-23,1763818,13790
2020-12-24,1763062,13790
2020-12-25,1763055,13790
2020-12-26,1763027,13790
2020-12-27,1762803,13790
2020-12-28,1762446,13790
2020-12-29,1761354,13790
2020-12-30,1758778,13783
2020-12-31,1756230,13776
2021-01-01,1755509,13776
2021-01-02,1754774,13776
2021-01-03,1754158,13769
2021-01-04,1753066,13762
2021-01-05,1751022,13762
2021-01-06,1748215,13755
2021-01-07,1743812,13741
2021-01-08,1738912,13727
2021-01-09,1734775,13713
2021-01-10,1732290,13706
2021-01-11,1728636,13692
2021-01-12,1723974,13678
2021-01-13,1718703,13664
2021-01-14,1713089,13643
2021-01-15,1706523,13622
2021-01-16,1700811,13601
2021-01-17,1697178,13587
2021-01-18,1692817,13573
2021-01-19,1687658,13552
2021-01-20,1681876,13531
2021-01-21,1675681,13510
2021-01-22,1667981,13489
2021-01-23,1661989,13454
2021-01-24,1658503,13440
2021-01-25,1654436,13433
2021-01-26,1649494,13412
2021-01-27,1644818,13398
2021-01-28,1639792,13384
2021-01-29,1634108,13377
2021-01-30,1629502,13363
2021-01-31,1626338,13356
2021-02-01,1623146,13349
2021-02-02,1619380,13335
2021-02-03,1615054,13321
2021-02-04,1609692,13307
2021-02-05,1604470,13293
2021-02-06,1599157,13286
2021-02-07,1596294,13279
2021-02-08,1593095,13265
2021-02-09,1588349,13258
2021-02-10,1581629,13251
2021-02-11,1571717,13230
2021-02-12,1557206,13202
2021-02-13,1542009,13174
2021-02-14,1533707,13174
2021-02-15,1523753,13153
2021-02-16,1492610,13111
2021-02-17,1435014,13048
2021-02-18,1379826,12999
2021-02-19,1337364,12950
2021-02-20,1294447,12894
2021-02-21,1280958,12880
2021-02-22,1264067,12845
2021-02-23,1217979,12782
2021-02-24,1156022,12698
2021-02-25,1090831,12593
2021-02-26,1024331,12488
2021-02-27,973623,12397
2021-02-28,957831,12376
2021-03-01,944671,12334
2021-03-02,928851,12292
2021-03-03,899437,12201
2021-03-04,858431,12089
2021-03-05,813799,11991
2021-03-06,765961,11879
2021-03-07,754509,11851
2021-03-08,740103,11816
2021-03-09,723527,11760
2021-03-10,704228,11697
2021-03-11,688079,11641
2021-03-12,659736,11536
2021-03-13,619633,11431
2021-03-14,602217,11382
2021-03-15,578473,11305
2021-03-16,552377,11221
2021-03-17,529088,11151
2021-03-18,504231,11053
2021-03-19,478338,10976
2021-03-20,445501,10878
2021-03-21,432537,10843
2021-03-22,418866,10794
2021-03-23,405538,10731
2021-03-24,392938,10668
2021-03-25,380429,10605
2021-03-26,366618,10549
2021-03-27,349279,10472
2021-03-28,341005,10430
2021-03-29,333130,10395
2021-03-30,325878,10332
2021-03-31,318402,10297
2021-04-01,312942,10269
2021-04-02,310135,10248
2021-04-03,307265,10234
2021-04-04,305592,10227
2021-04-05,304682,10220
2021-04-06,302393,10192
2021-04-07,299124,10178
2021-04-08,296513,10164
2021-04-09,293461,10143
2021-04-10,290794,10122
2021-04-11,289723,10115
2021-04-12,288568,10108
2021-04-13,287196,10101
2021-04-14,285810,10087
2021-04-15,284032,10073
2021-04-16,282331,10059
2021-04-17,280756,10045
2021-04-18,279867,10038
2021-04-19,278901,10031
2021-04-20,277802,10024
2021-04-21,276409,10010
2021-04-22,274981,9996
2021-04-23,273448,9975
2021-04-24,271978,9954
2021-04-25,271180,9947
2021-04-26,270277,9933
2021-04-27,269024,9919
2021-04-28,267631,9898
2021-04-29,266147,9877
2021-04-30,264824,9856
2021-05-01,263676,9828
2021-05-02,262976,9814
2021-05-03,262472,9807
2021-05-04,261541,9793
2021-05-05,260323,9772
2021-05-06,258923,9744
2021-05-07,257523,9709
2021-05-08,256158,9681
2021-05-09,255486,9674
2021-05-10,254457,9660
2021-05-11,253113,9625
2021-05-12,250971,9555
2021-05-13,248591,9464
2021-05-14,246512,9401
2021-05-15,244321,9338
2021-05-16,243299,9310
2021-05-17,242417,9296
2021-05-18,240863,9240
2021-05-19,238469,9149
2021-05-20,236327,9058
2021-05-21,234626,9009
2021-05-22,233037,8946
2021-05-23,232253,8918
2021-05-24,231196,8869
2021-05-25,229852,8813
2021-05-26,228165,8750
total,1776705,13818
