,False
2020-11-28,0
2020-11-29,0
2020-11-30,0
2020-12-01,7
2020-12-02,7
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,35
2020-12-09,63
2020-12-10,119
2020-12-11,154
2020-12-12,168
2020-12-13,175
2020-12-14,224
2020-12-15,497
2020-12-16,1078
2020-12-17,1736
2020-12-18,2156
2020-12-19,2562
2020-12-20,2989
2020-12-21,3430
2020-12-22,3885
2020-12-23,5320
2020-12-24,6370
2020-12-25,6405
2020-12-26,6433
2020-12-27,6440
2020-12-28,6447
2020-12-29,8785
2020-12-30,21553
2020-12-31,30142
2021-01-01,31500
2021-01-02,32368
2021-01-03,32634
2021-01-04,32914
2021-01-05,34762
2021-01-06,38626
2021-01-07,48447
2021-01-08,61642
2021-01-09,71995
2021-01-10,74998
2021-01-11,83230
2021-01-12,93660
2021-01-13,105035
2021-01-14,118545
2021-01-15,135156
2021-01-16,146048
2021-01-17,150129
2021-01-18,157668
2021-01-19,165018
2021-01-20,172067
2021-01-21,180509
2021-01-22,194138
2021-01-23,198947
2021-01-24,200830
2021-01-25,202258
2021-01-26,203959
2021-01-27,205597
2021-01-28,207431
2021-01-29,209685
2021-01-30,210763
2021-01-31,211113
2021-02-01,212114
2021-02-02,213171
2021-02-03,214522
2021-02-04,216279
2021-02-05,218176
2021-02-06,219044
2021-02-07,219359
2021-02-08,220423
2021-02-09,221767
2021-02-10,223580
2021-02-11,225393
2021-02-12,227311
2021-02-13,228102
2021-02-14,228235
2021-02-15,229390
2021-02-16,230370
2021-02-17,231294
2021-02-18,232274
2021-02-19,233170
2021-02-20,233457
2021-02-21,233506
2021-02-22,233940
2021-02-23,234577
2021-02-24,235179
2021-02-25,235816
2021-02-26,236243
2021-02-27,236383
2021-02-28,236439
2021-03-01,236698
2021-03-02,237041
2021-03-03,237433
2021-03-04,237874
2021-03-05,238392
2021-03-06,238532
2021-03-07,238546
2021-03-08,238784
2021-03-09,239113
2021-03-10,239400
2021-03-11,239673
2021-03-12,239953
2021-03-13,240044
2021-03-14,240065
2021-03-15,240205
2021-03-16,240457
2021-03-17,240709
2021-03-18,241010
2021-03-19,241255
2021-03-20,241367
2021-03-21,241388
2021-03-22,241514
2021-03-23,241745
2021-03-24,241948
2021-03-25,242228
2021-03-26,242599
2021-03-27,242753
2021-03-28,242802
2021-03-29,242998
2021-03-30,243215
2021-03-31,243460
2021-04-01,243684
2021-04-02,243726
2021-04-03,243775
2021-04-04,243782
2021-04-05,243789
2021-04-06,243922
2021-04-07,244076
2021-04-08,244237
2021-04-09,244405
2021-04-10,244482
2021-04-11,244524
2021-04-12,244601
2021-04-13,244685
2021-04-14,244825
2021-04-15,244909
2021-04-16,245000
2021-04-17,245021
2021-04-18,245035
2021-04-19,245077
2021-04-20,245140
2021-04-21,245224
2021-04-22,245259
2021-04-23,245315
2021-04-24,245329
2021-04-25,245343
2021-04-26,245378
2021-04-27,245420
2021-04-28,245476
2021-04-29,245539
2021-04-30,245581
2021-05-01,245602
2021-05-02,245602
2021-05-03,245602
2021-05-04,245623
2021-05-05,245651
2021-05-06,245686
2021-05-07,245728
2021-05-08,245735
2021-05-09,245742
2021-05-10,245756
2021-05-11,245784
2021-05-12,245819
2021-05-13,245854
2021-05-14,245889
2021-05-15,245896
2021-05-16,245910
2021-05-17,245924
2021-05-18,245966
2021-05-19,246001
2021-05-20,246015
2021-05-21,246029
2021-05-22,246029
total,251944
