,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,28,7
2020-12-09,42,21
2020-12-10,77,42
2020-12-11,91,56
2020-12-12,105,63
2020-12-13,112,63
2020-12-14,140,84
2020-12-15,308,182
2020-12-16,672,399
2020-12-17,1106,623
2020-12-18,1372,770
2020-12-19,1638,917
2020-12-20,1918,1071
2020-12-21,2212,1211
2020-12-22,2520,1351
2020-12-23,3542,1778
2020-12-24,4305,2065
2020-12-25,4326,2079
2020-12-26,4354,2079
2020-12-27,4354,2079
2020-12-28,4361,2079
2020-12-29,6027,2751
2020-12-30,15155,6391
2020-12-31,21266,8876
2021-01-01,22267,9219
2021-01-02,22862,9492
2021-01-03,23058,9569
2021-01-04,23240,9667
2021-01-05,24549,10213
2021-01-06,27356,11263
2021-01-07,34426,14014
2021-01-08,43974,17661
2021-01-09,51387,20601
2021-01-10,53515,21483
2021-01-11,59430,23800
2021-01-12,66920,26740
2021-01-13,75054,29974
2021-01-14,84791,33747
2021-01-15,96495,38647
2021-01-16,104265,41783
2021-01-17,107177,42938
2021-01-18,112609,45052
2021-01-19,117796,47222
2021-01-20,122773,49294
2021-01-21,128604,51891
2021-01-22,138201,55930
2021-01-23,141519,57421
2021-01-24,142814,58002
2021-01-25,143766,58492
2021-01-26,144928,59031
2021-01-27,146006,59584
2021-01-28,147203,60228
2021-01-29,148638,61047
2021-01-30,149317,61432
2021-01-31,149534,61565
2021-02-01,150150,61950
2021-02-02,150801,62363
2021-02-03,151662,62846
2021-02-04,152838,63427
2021-02-05,154112,64057
2021-02-06,154651,64386
2021-02-07,154847,64505
2021-02-08,155519,64904
2021-02-09,156380,65380
2021-02-10,157577,65996
2021-02-11,158718,66668
2021-02-12,159992,67319
2021-02-13,160475,67627
2021-02-14,160552,67683
2021-02-15,161308,68068
2021-02-16,161959,68404
2021-02-17,162561,68726
2021-02-18,163170,69097
2021-02-19,163772,69398
2021-02-20,163947,69510
2021-02-21,163975,69524
2021-02-22,164248,69685
2021-02-23,164668,69902
2021-02-24,165039,70133
2021-02-25,165466,70350
2021-02-26,165732,70504
2021-02-27,165816,70560
2021-02-28,165851,70588
2021-03-01,166005,70679
2021-03-02,166236,70798
2021-03-03,166481,70945
2021-03-04,166747,71120
2021-03-05,167076,71316
2021-03-06,167146,71372
2021-03-07,167160,71386
2021-03-08,167300,71484
2021-03-09,167503,71603
2021-03-10,167692,71708
2021-03-11,167853,71806
2021-03-12,168042,71911
2021-03-13,168091,71946
2021-03-14,168091,71960
2021-03-15,168175,72023
2021-03-16,168343,72114
2021-03-17,168483,72219
2021-03-18,168672,72331
2021-03-19,168805,72436
2021-03-20,168882,72478
2021-03-21,168896,72485
2021-03-22,168980,72534
2021-03-23,169127,72618
2021-03-24,169246,72695
2021-03-25,169428,72800
2021-03-26,169659,72940
2021-03-27,169743,73003
2021-03-28,169771,73017
2021-03-29,169904,73087
2021-03-30,170044,73171
2021-03-31,170191,73269
2021-04-01,170338,73339
2021-04-02,170366,73360
2021-04-03,170387,73381
2021-04-04,170387,73381
2021-04-05,170401,73388
2021-04-06,170485,73430
2021-04-07,170590,73479
2021-04-08,170702,73528
2021-04-09,170814,73577
2021-04-10,170870,73612
2021-04-11,170891,73619
2021-04-12,170947,73654
2021-04-13,171003,73682
2021-04-14,171087,73731
2021-04-15,171150,73759
2021-04-16,171206,73787
2021-04-17,171220,73794
2021-04-18,171227,73801
2021-04-19,171255,73815
2021-04-20,171297,73843
2021-04-21,171332,73878
2021-04-22,171360,73892
2021-04-23,171402,73913
2021-04-24,171409,73913
2021-04-25,171416,73913
2021-04-26,171444,73934
2021-04-27,171465,73955
2021-04-28,171493,73969
2021-04-29,171528,74004
2021-04-30,171563,74018
2021-05-01,171563,74025
2021-05-02,171563,74025
2021-05-03,171563,74025
2021-05-04,171584,74039
2021-05-05,171598,74053
2021-05-06,171612,74067
2021-05-07,171640,74088
2021-05-08,171647,74088
2021-05-09,171647,74088
2021-05-10,171654,74095
2021-05-11,171668,74102
2021-05-12,171689,74123
2021-05-13,171703,74137
2021-05-14,171731,74151
2021-05-15,171738,74158
2021-05-16,171745,74158
2021-05-17,171752,74172
2021-05-18,171773,74186
2021-05-19,171787,74200
2021-05-20,171794,74207
2021-05-21,171801,74214
2021-05-22,171808,74214
total,175476,76454
