,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,119,0
2020-12-11,154,0
2020-12-12,168,0
2020-12-13,175,0
2020-12-14,224,0
2020-12-15,490,0
2020-12-16,1071,0
2020-12-17,1722,7
2020-12-18,2135,21
2020-12-19,2520,35
2020-12-20,2933,56
2020-12-21,3360,63
2020-12-22,3808,63
2020-12-23,5229,84
2020-12-24,6272,98
2020-12-25,6307,98
2020-12-26,6335,98
2020-12-27,6335,98
2020-12-28,6349,98
2020-12-29,8638,147
2020-12-30,21196,350
2020-12-31,29659,483
2021-01-01,30975,525
2021-01-02,31822,546
2021-01-03,32081,553
2021-01-04,32347,560
2021-01-05,34153,595
2021-01-06,37933,679
2021-01-07,47614,826
2021-01-08,60543,1092
2021-01-09,70644,1344
2021-01-10,73591,1400
2021-01-11,81662,1568
2021-01-12,91875,1785
2021-01-13,102977,2058
2021-01-14,116081,2464
2021-01-15,132230,2919
2021-01-16,142814,3227
2021-01-17,146762,3353
2021-01-18,154119,3542
2021-01-19,161224,3780
2021-01-20,167979,4081
2021-01-21,176043,4452
2021-01-22,189126,5005
2021-01-23,193704,5229
2021-01-24,195489,5341
2021-01-25,196777,5467
2021-01-26,198296,5656
2021-01-27,199745,5845
2021-01-28,201411,6013
2021-01-29,203483,6195
2021-01-30,204470,6286
2021-01-31,204778,6321
2021-02-01,205695,6405
2021-02-02,206633,6531
2021-02-03,207844,6678
2021-02-04,209433,6839
2021-02-05,211183,6993
2021-02-06,211946,7098
2021-02-07,212226,7133
2021-02-08,213164,7252
2021-02-09,214389,7371
2021-02-10,216013,7560
2021-02-11,217623,7756
2021-02-12,219366,7945
2021-02-13,220038,8050
2021-02-14,220157,8071
2021-02-15,221221,8155
2021-02-16,222117,8239
2021-02-17,222950,8344
2021-02-18,223811,8449
2021-02-19,224644,8526
2021-02-20,224889,8561
2021-02-21,224938,8568
2021-02-22,225337,8596
2021-02-23,225925,8652
2021-02-24,226443,8729
2021-02-25,227010,8799
2021-02-26,227381,8855
2021-02-27,227486,8883
2021-02-28,227535,8897
2021-03-01,227773,8911
2021-03-02,228081,8953
2021-03-03,228417,9016
2021-03-04,228802,9065
2021-03-05,229271,9121
2021-03-06,229383,9135
2021-03-07,229404,9135
2021-03-08,229621,9156
2021-03-09,229929,9184
2021-03-10,230188,9212
2021-03-11,230440,9219
2021-03-12,230692,9254
2021-03-13,230769,9268
2021-03-14,230783,9275
2021-03-15,230916,9282
2021-03-16,231147,9296
2021-03-17,231385,9324
2021-03-18,231665,9338
2021-03-19,231882,9366
2021-03-20,231987,9380
2021-03-21,231994,9380
2021-03-22,232120,9387
2021-03-23,232337,9408
2021-03-24,232533,9408
2021-03-25,232799,9429
2021-03-26,233156,9443
2021-03-27,233296,9457
2021-03-28,233331,9457
2021-03-29,233520,9464
2021-03-30,233730,9478
2021-03-31,233968,9492
2021-04-01,234178,9506
2021-04-02,234220,9506
2021-04-03,234269,9506
2021-04-04,234269,9506
2021-04-05,234276,9506
2021-04-06,234395,9520
2021-04-07,234549,9520
2021-04-08,234703,9527
2021-04-09,234864,9527
2021-04-10,234941,9534
2021-04-11,234976,9534
2021-04-12,235067,9534
2021-04-13,235144,9541
2021-04-14,235263,9555
2021-04-15,235354,9555
2021-04-16,235431,9562
2021-04-17,235452,9569
2021-04-18,235459,9569
2021-04-19,235501,9569
2021-04-20,235564,9569
2021-04-21,235634,9576
2021-04-22,235683,9576
2021-04-23,235725,9576
2021-04-24,235739,9576
2021-04-25,235753,9576
2021-04-26,235788,9583
2021-04-27,235830,9583
2021-04-28,235872,9590
2021-04-29,235935,9597
2021-04-30,235977,9604
2021-05-01,235991,9604
2021-05-02,235991,9604
2021-05-03,235991,9604
2021-05-04,236012,9604
2021-05-05,236040,9604
2021-05-06,236068,9604
2021-05-07,236110,9604
2021-05-08,236124,9604
2021-05-09,236124,9611
2021-05-10,236138,9618
2021-05-11,236166,9618
2021-05-12,236201,9618
2021-05-13,236222,9618
2021-05-14,236264,9618
2021-05-15,236278,9618
2021-05-16,236278,9618
2021-05-17,236292,9625
2021-05-18,236334,9625
2021-05-19,236362,9632
2021-05-20,236369,9632
2021-05-21,236390,9632
2021-05-22,236390,9632
total,242130,9800
