,8,9,10,11,12
2020-11-28,0,0,0,0,0
2020-11-29,0,0,0,0,0
2020-11-30,0,0,0,0,0
2020-12-01,0,0,0,0,7
2020-12-02,0,0,0,0,7
2020-12-03,0,0,0,0,7
2020-12-04,0,0,0,0,7
2020-12-05,0,0,0,0,7
2020-12-06,0,0,0,0,7
2020-12-07,0,0,0,0,7
2020-12-08,0,0,0,7,21
2020-12-09,0,0,0,21,35
2020-12-10,0,0,0,35,63
2020-12-11,0,0,0,42,84
2020-12-12,0,0,0,49,105
2020-12-13,0,0,0,49,112
2020-12-14,0,0,0,63,140
2020-12-15,0,0,7,140,322
2020-12-16,7,7,7,280,756
2020-12-17,14,14,21,441,1232
2020-12-18,14,21,35,553,1505
2020-12-19,21,35,56,651,1778
2020-12-20,35,56,70,749,2051
2020-12-21,49,77,105,854,2331
2020-12-22,56,84,126,966,2632
2020-12-23,98,175,259,1218,3535
2020-12-24,133,238,357,1428,4200
2020-12-25,133,245,357,1428,4221
2020-12-26,140,245,364,1435,4242
2020-12-27,140,245,364,1435,4242
2020-12-28,140,245,364,1435,4242
2020-12-29,238,420,630,1890,5593
2020-12-30,686,1323,2065,4277,13181
2020-12-31,994,1946,3066,5922,18193
2021-01-01,1029,2016,3213,6132,19075
2021-01-02,1064,2079,3318,6293,19607
2021-01-03,1071,2093,3346,6335,19775
2021-01-04,1078,2128,3388,6384,19915
2021-01-05,1155,2261,3577,6741,21000
2021-01-06,1309,2506,3983,7462,23352
2021-01-07,1603,3171,5033,9233,29372
2021-01-08,2072,4067,6531,11641,37310
2021-01-09,2436,4823,7770,13461,43477
2021-01-10,2541,5040,8085,14021,45304
2021-01-11,2821,5607,8995,15484,50309
2021-01-12,3199,6321,10157,17360,56602
2021-01-13,3626,7126,11417,19411,63434
2021-01-14,4221,8078,12922,21798,71505
2021-01-15,5026,9324,14763,24808,81214
2021-01-16,5502,10143,16023,26761,87584
2021-01-17,5684,10437,16520,27482,89992
2021-01-18,5971,10990,17304,28819,94556
2021-01-19,6272,11529,18151,30170,98882
2021-01-20,6608,12089,19026,31451,102872
2021-01-21,7063,12824,20167,33005,107422
2021-01-22,7735,13930,21819,35413,115220
2021-01-23,7980,14336,22568,36246,117782
2021-01-24,8106,14511,22848,36561,118783
2021-01-25,8218,14700,23079,36820,119427
2021-01-26,8337,14889,23352,37135,120225
2021-01-27,8456,15092,23583,37436,121009
2021-01-28,8603,15323,23898,37744,121828
2021-01-29,8771,15631,24283,38143,122829
2021-01-30,8855,15827,24535,38297,123221
2021-01-31,8883,15897,24640,38339,123319
2021-02-01,8960,16079,24829,38493,123725
2021-02-02,9065,16289,25004,38633,124152
2021-02-03,9205,16534,25179,38843,124733
2021-02-04,9373,16814,25431,39109,125524
2021-02-05,9527,17150,25704,39389,126385
2021-02-06,9611,17388,25844,39508,126672
2021-02-07,9639,17472,25893,39543,126784
2021-02-08,9765,17682,26033,39704,127211
2021-02-09,9912,17899,26194,39914,127827
2021-02-10,10122,18172,26425,40187,128646
2021-02-11,10332,18487,26691,40467,129395
2021-02-12,10563,18739,26929,40761,130298
2021-02-13,10710,18886,27027,40852,130606
2021-02-14,10745,18914,27034,40873,130655
2021-02-15,10864,19047,27160,41069,131215
2021-02-16,10990,19166,27307,41202,131684
2021-02-17,11109,19271,27433,41335,132125
2021-02-18,11263,19397,27531,41496,132559
2021-02-19,11361,19509,27643,41636,133000
2021-02-20,11445,19537,27678,41678,133091
2021-02-21,11466,19544,27685,41685,133105
2021-02-22,11522,19586,27755,41741,133315
2021-02-23,11606,19649,27832,41846,133630
2021-02-24,11697,19740,27902,41944,133868
2021-02-25,11788,19831,27986,42049,134134
2021-02-26,11872,19887,28042,42112,134309
2021-02-27,11921,19908,28056,42140,134337
2021-02-28,11935,19908,28063,42147,134365
2021-03-01,11970,19936,28098,42189,134477
2021-03-02,12012,19978,28133,42252,134638
2021-03-03,12075,20034,28175,42308,134820
2021-03-04,12159,20090,28238,42399,134967
2021-03-05,12229,20167,28301,42469,135212
2021-03-06,12257,20174,28315,42490,135268
2021-03-07,12257,20188,28315,42497,135275
2021-03-08,12299,20209,28364,42532,135352
2021-03-09,12355,20244,28406,42581,135492
2021-03-10,12383,20279,28455,42630,135625
2021-03-11,12411,20314,28504,42679,135737
2021-03-12,12467,20342,28532,42721,135863
2021-03-13,12488,20363,28546,42742,135891
2021-03-14,12488,20363,28546,42742,135898
2021-03-15,12523,20377,28567,42770,135954
2021-03-16,12551,20419,28609,42819,136045
2021-03-17,12572,20440,28644,42854,136171
2021-03-18,12607,20482,28693,42910,136297
2021-03-19,12635,20524,28735,42945,136388
2021-03-20,12663,20545,28756,42959,136430
2021-03-21,12663,20552,28756,42959,136430
2021-03-22,12677,20559,28777,42980,136493
2021-03-23,12712,20587,28805,43022,136584
2021-03-24,12733,20629,28833,43057,136675
2021-03-25,12761,20657,28875,43106,136801
2021-03-26,12803,20699,28924,43183,136976
2021-03-27,12817,20706,28952,43218,137039
2021-03-28,12824,20720,28952,43218,137053
2021-03-29,12838,20741,28987,43253,137144
2021-03-30,12845,20776,29029,43295,137249
2021-03-31,12873,20797,29064,43337,137368
2021-04-01,12894,20832,29099,43372,137466
2021-04-02,12894,20839,29099,43379,137487
2021-04-03,12908,20839,29113,43393,137508
2021-04-04,12908,20839,29113,43393,137508
2021-04-05,12908,20839,29113,43393,137515
2021-04-06,12922,20860,29120,43421,137578
2021-04-07,12929,20881,29134,43449,137662
2021-04-08,12943,20895,29155,43477,137739
2021-04-09,12943,20923,29183,43505,137823
2021-04-10,12950,20937,29190,43519,137865
2021-04-11,12957,20944,29197,43526,137879
2021-04-12,12964,20951,29218,43540,137914
2021-04-13,12971,20965,29232,43561,137949
2021-04-14,12978,20986,29246,43589,138005
2021-04-15,12985,21000,29253,43610,138047
2021-04-16,12999,21007,29267,43624,138082
2021-04-17,12999,21007,29267,43631,138103
2021-04-18,12999,21007,29267,43631,138103
2021-04-19,13006,21007,29274,43638,138124
2021-04-20,13013,21021,29288,43645,138152
2021-04-21,13020,21035,29295,43666,138187
2021-04-22,13027,21042,29295,43673,138194
2021-04-23,13027,21049,29309,43687,138222
2021-04-24,13027,21049,29316,43687,138229
2021-04-25,13027,21049,29316,43687,138229
2021-04-26,13034,21049,29323,43701,138243
2021-04-27,13041,21056,29330,43715,138264
2021-04-28,13041,21070,29337,43729,138278
2021-04-29,13048,21070,29344,43743,138299
2021-04-30,13055,21084,29344,43743,138327
2021-05-01,13062,21084,29358,43743,138327
2021-05-02,13062,21084,29358,43743,138327
2021-05-03,13062,21084,29358,43743,138327
2021-05-04,13062,21084,29358,43757,138341
2021-05-05,13069,21091,29358,43757,138348
2021-05-06,13069,21091,29372,43764,138355
2021-05-07,13083,21105,29372,43771,138376
2021-05-08,13083,21105,29372,43771,138376
2021-05-09,13083,21105,29372,43771,138376
2021-05-10,13083,21105,29386,43785,138383
2021-05-11,13090,21105,29386,43785,138397
2021-05-12,13097,21112,29386,43785,138404
2021-05-13,13104,21119,29400,43792,138418
2021-05-14,13111,21119,29400,43799,138432
2021-05-15,13111,21119,29407,43799,138432
2021-05-16,13111,21119,29407,43799,138432
