,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,0,0,0,0
2020-12-05,7,0,0,0,0,0
2020-12-06,7,0,0,0,0,0
2020-12-07,7,0,0,0,0,0
2020-12-08,21,0,0,0,0,7
2020-12-09,42,0,0,0,0,14
2020-12-10,77,0,0,0,0,28
2020-12-11,98,0,0,0,0,42
2020-12-12,105,0,0,0,0,42
2020-12-13,112,0,0,0,0,49
2020-12-14,140,0,0,0,0,63
2020-12-15,315,0,7,0,0,147
2020-12-16,686,0,14,7,0,343
2020-12-17,1162,0,28,14,0,511
2020-12-18,1442,7,28,14,0,637
2020-12-19,1729,7,35,14,0,749
2020-12-20,2016,7,42,14,7,875
2020-12-21,2317,7,49,21,7,1008
2020-12-22,2625,7,49,21,7,1141
2020-12-23,3710,7,63,35,7,1463
2020-12-24,4438,7,70,42,14,1771
2020-12-25,4466,7,70,42,14,1771
2020-12-26,4487,7,70,42,14,1778
2020-12-27,4487,7,70,42,14,1778
2020-12-28,4487,7,70,42,14,1792
2020-12-29,6097,14,98,70,21,2457
2020-12-30,14490,56,182,140,84,6573
2020-12-31,20188,63,266,175,105,9317
2021-01-01,21119,63,273,175,112,9730
2021-01-02,21672,63,273,182,112,10031
2021-01-03,21875,63,273,182,112,10108
2021-01-04,22036,63,273,196,112,10206
2021-01-05,23310,63,287,210,112,10738
2021-01-06,25851,77,315,252,126,11977
2021-01-07,32410,98,385,294,147,15071
2021-01-08,41307,126,490,357,196,19131
2021-01-09,48377,147,560,399,238,22239
2021-01-10,50498,154,581,427,252,23072
2021-01-11,56000,168,616,483,280,25655
2021-01-12,62832,182,693,553,322,29050
2021-01-13,70357,217,791,630,343,32655
2021-01-14,79548,252,952,756,399,36610
2021-01-15,90720,308,1099,889,469,41643
2021-01-16,98035,329,1225,959,504,44954
2021-01-17,100737,343,1260,987,518,46242
2021-01-18,105658,357,1309,1036,539,48734
2021-01-19,110460,378,1386,1071,553,51142
2021-01-20,115185,392,1456,1120,574,53312
2021-01-21,120771,420,1540,1169,623,55951
2021-01-22,129528,448,1624,1274,651,60585
2021-01-23,132748,462,1659,1295,672,62097
2021-01-24,133987,462,1680,1316,679,62685
2021-01-25,134953,462,1701,1337,679,63098
2021-01-26,136052,469,1729,1372,686,63609
2021-01-27,137130,476,1757,1407,700,64099
2021-01-28,138362,483,1806,1442,707,64603
2021-01-29,139909,490,1841,1484,714,65212
2021-01-30,140616,497,1883,1512,721,65513
2021-01-31,140847,497,1904,1519,721,65590
2021-02-01,141491,497,1939,1533,728,65891
2021-02-02,142205,497,1967,1554,735,66192
2021-02-03,143094,511,1988,1561,735,66598
