,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,7,7,0,0,0
2020-12-09,7,7,14,0,0,0
2020-12-10,14,21,28,21,14,0
2020-12-11,21,28,35,21,28,0
2020-12-12,28,28,42,21,28,0
2020-12-13,28,35,42,21,28,0
2020-12-14,28,42,63,35,35,0
2020-12-15,63,105,126,91,84,0
2020-12-16,133,217,245,245,231,7
2020-12-17,203,322,371,462,364,7
2020-12-18,259,385,434,602,455,14
2020-12-19,371,469,490,693,539,14
2020-12-20,462,525,574,763,644,21
2020-12-21,560,658,637,868,714,21
2020-12-22,623,763,721,966,805,21
2020-12-23,910,1120,938,1253,1092,28
2020-12-24,1071,1295,1316,1449,1232,28
2020-12-25,1071,1295,1351,1449,1232,28
2020-12-26,1071,1295,1351,1449,1260,28
2020-12-27,1071,1295,1351,1449,1260,28
2020-12-28,1078,1295,1351,1456,1260,28
2020-12-29,1610,1764,1834,2016,1561,28
2020-12-30,4697,3619,4354,4655,4186,84
2020-12-31,6510,4984,6370,6356,5810,154
2021-01-01,6566,5166,6811,6790,6041,161
2021-01-02,6832,5341,6916,7000,6167,161
2021-01-03,6888,5341,6972,7112,6209,161
2021-01-04,6958,5411,7049,7126,6251,161
2021-01-05,7357,5775,7511,7420,6587,161
2021-01-06,8155,6265,8225,8330,7469,231
2021-01-07,9863,7966,10199,10332,9814,343
2021-01-08,12327,10507,12593,13104,12817,385
2021-01-09,13923,12607,14784,15204,15078,511
2021-01-10,14630,13132,15330,15904,15596,511
2021-01-11,16338,14665,16968,17542,17325,518
2021-01-12,17878,16891,19558,19635,19271,560
2021-01-13,20027,18998,21868,21896,21700,693
2021-01-14,23016,21539,24451,24997,23996,707
2021-01-15,26061,24913,28224,28406,26964,777
2021-01-16,27888,27699,30296,30632,28903,854
2021-01-17,28560,28343,31346,31682,29568,861
2021-01-18,30107,29659,32774,33369,31087,903
2021-01-19,31115,31598,34503,34909,32242,924
2021-01-20,32445,33089,36057,36351,33439,980
2021-01-21,34153,35021,37576,38094,34937,1050
2021-01-22,36456,37912,40460,40943,37604,1120
2021-01-23,37317,38948,41629,41958,38325,1155
2021-01-24,37639,39305,42119,42357,38633,1183
2021-01-25,37947,39641,42392,42644,38850,1190
2021-01-26,38360,39970,42700,42931,39221,1197
2021-01-27,38668,40362,43036,43176,39571,1197
2021-01-28,39032,40761,43400,43547,39935,1204
2021-01-29,39473,41230,43904,44079,40236,1218
2021-01-30,39704,41461,44128,44303,40404,1232
