,False,True
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,35,0
2020-12-09,63,0
2020-12-10,105,0
2020-12-11,140,0
2020-12-12,161,0
2020-12-13,168,0
2020-12-14,217,7
2020-12-15,476,7
2020-12-16,1057,21
2020-12-17,1701,28
2020-12-18,2107,49
2020-12-19,2499,56
2020-12-20,2912,77
2020-12-21,3325,91
2020-12-22,3759,112
2020-12-23,5117,196
2020-12-24,6125,245
2020-12-25,6153,245
2020-12-26,6181,252
2020-12-27,6181,252
2020-12-28,6181,252
2020-12-29,8344,434
2020-12-30,20300,1246
2020-12-31,28427,1715
2021-01-01,29694,1799
2021-01-02,30499,1862
2021-01-03,30758,1876
2021-01-04,31003,1897
2021-01-05,32732,2023
2021-01-06,36358,2254
2021-01-07,45591,2849
2021-01-08,57988,3654
2021-01-09,67704,4284
2021-01-10,70539,4459
2021-01-11,78253,4977
2021-01-12,88060,5600
2021-01-13,98707,6321
2021-01-14,111377,7161
2021-01-15,126840,8316
2021-01-16,136969,9072
2021-01-17,140770,9359
2021-01-18,147854,9800
2021-01-19,154700,10318
2021-01-20,161245,10822
2021-01-21,169050,11445
2021-01-22,181762,12376
2021-01-23,186228,12712
2021-01-24,187957,12873
2021-01-25,189238,13006
2021-01-26,190820,13132
2021-01-27,192311,13279
2021-01-28,193970,13447
2021-01-29,196049,13636
2021-01-30,197036,13727
2021-01-31,197351,13748
2021-02-01,198254,13853
2021-02-02,199206,13958
2021-02-03,200445,14063
2021-02-04,202048,14217
2021-02-05,203784,14392
2021-02-06,204568,14469
2021-02-07,204862,14497
2021-02-08,205814,14595
2021-02-09,207039,14728
2021-02-10,208719,14861
2021-02-11,210343,15043
2021-02-12,212114,15197
2021-02-13,212814,15274
2021-02-14,212954,15281
2021-02-15,214025,15351
2021-02-16,214942,15414
2021-02-17,215782,15498
2021-02-18,216692,15575
2021-02-19,217525,15645
2021-02-20,217777,15673
2021-02-21,217819,15687
2021-02-22,218218,15715
2021-02-23,218799,15771
2021-02-24,219345,15827
2021-02-25,219919,15883
2021-02-26,220297,15939
2021-02-27,220430,15953
2021-02-28,220472,15960
2021-03-01,220710,15974
2021-03-02,221032,16002
2021-03-03,221396,16030
2021-03-04,221788,16086
2021-03-05,222264,16114
2021-03-06,222383,16135
2021-03-07,222404,16135
2021-03-08,222614,16170
2021-03-09,222901,16212
2021-03-10,223153,16240
2021-03-11,223398,16261
2021-03-12,223650,16296
2021-03-13,223734,16303
2021-03-14,223748,16310
2021-03-15,223867,16324
2021-03-16,224098,16352
2021-03-17,224329,16380
2021-03-18,224602,16401
2021-03-19,224819,16422
2021-03-20,224917,16443
2021-03-21,224931,16443
2021-03-22,225057,16457
2021-03-23,225246,16492
2021-03-24,225428,16513
2021-03-25,225687,16541
2021-03-26,226037,16562
2021-03-27,226170,16576
2021-03-28,226205,16583
2021-03-29,226380,16611
2021-03-30,226583,16632
2021-03-31,226807,16653
2021-04-01,227010,16667
2021-04-02,227052,16667
2021-04-03,227094,16674
2021-04-04,227094,16674
2021-04-05,227101,16674
2021-04-06,227227,16688
2021-04-07,227367,16709
2021-04-08,227514,16716
2021-04-09,227668,16730
2021-04-10,227738,16744
2021-04-11,227780,16744
2021-04-12,227850,16751
2021-04-13,227920,16765
2021-04-14,228046,16779
2021-04-15,228130,16779
2021-04-16,228207,16786
2021-04-17,228221,16793
2021-04-18,228235,16793
2021-04-19,228277,16800
2021-04-20,228333,16800
2021-04-21,228410,16807
2021-04-22,228445,16814
2021-04-23,228487,16814
2021-04-24,228508,16814
2021-04-25,228515,16821
2021-04-26,228557,16821
2021-04-27,228592,16821
2021-04-28,228634,16835
2021-04-29,228690,16849
2021-04-30,228725,16849
2021-05-01,228739,16849
2021-05-02,228746,16849
2021-05-03,228746,16849
2021-05-04,228760,16856
2021-05-05,228795,16856
2021-05-06,228816,16856
2021-05-07,228858,16870
2021-05-08,228858,16870
2021-05-09,228865,16870
2021-05-10,228879,16877
2021-05-11,228900,16877
2021-05-12,228935,16877
2021-05-13,228956,16884
2021-05-14,228991,16891
2021-05-15,229005,16891
2021-05-16,229005,16891
2021-05-17,229026,16891
2021-05-18,229061,16905
2021-05-19,229089,16912
2021-05-20,229096,16912
2021-05-21,229117,16912
2021-05-22,229117,16912
total,234416,17514
