,1,2,3,4,5,6
2020-11-28,28,0,0,0,0,28
2020-11-29,28,0,0,0,0,28
2020-11-30,35,0,0,0,0,35
2020-12-01,35,0,0,0,0,35
2020-12-02,42,0,0,0,0,42
2020-12-03,49,0,0,0,0,42
2020-12-04,49,0,0,0,0,42
2020-12-05,49,0,0,0,0,42
2020-12-06,49,0,0,0,0,42
2020-12-07,56,0,0,0,0,56
2020-12-08,98,7,7,7,0,98
2020-12-09,238,14,14,28,0,161
2020-12-10,413,14,35,77,0,301
2020-12-11,630,28,70,126,7,462
2020-12-12,686,28,84,133,7,518
2020-12-13,700,28,84,140,7,532
2020-12-14,931,35,119,196,14,700
2020-12-15,1176,49,147,259,21,896
2020-12-16,1526,56,182,315,28,1155
2020-12-17,1869,70,210,371,35,1400
2020-12-18,2149,77,266,406,42,1631
2020-12-19,2198,77,266,406,42,1687
2020-12-20,2233,77,273,420,42,1715
2020-12-21,2443,77,294,455,42,1827
2020-12-22,2590,77,315,476,49,1960
2020-12-23,2793,84,343,504,56,2107
2020-12-24,2954,91,357,525,56,2226
2020-12-25,2954,91,364,525,56,2226
2020-12-26,2961,91,371,525,56,2226
2020-12-27,2968,91,371,525,56,2240
2020-12-28,2975,91,371,525,56,2247
2020-12-29,3094,105,378,546,63,2338
2020-12-30,3241,105,385,581,63,2450
2020-12-31,3374,112,399,602,63,2569
2021-01-01,3451,112,413,616,77,2639
2021-01-02,3507,112,420,623,77,2695
2021-01-03,3528,112,420,623,77,2716
2021-01-04,3878,112,455,693,77,2954
2021-01-05,4417,140,553,805,105,3325
2021-01-06,4963,140,616,931,119,3668
2021-01-07,5537,168,665,1036,133,4102
2021-01-08,6167,189,721,1141,154,4522
2021-01-09,6328,196,735,1162,154,4676
2021-01-10,6391,196,742,1162,161,4732
2021-01-11,7161,217,812,1267,175,5341
2021-01-12,8106,245,931,1470,210,5957
2021-01-13,9100,273,1057,1680,245,6692
2021-01-14,10185,308,1176,1883,287,7441
2021-01-15,11172,336,1246,2016,315,8113
2021-01-16,11375,336,1260,2037,315,8288
2021-01-17,11473,350,1281,2051,329,8379
2021-01-18,12894,385,1456,2275,385,9415
2021-01-19,14469,434,1617,2499,441,10535
2021-01-20,15960,469,1785,2716,497,11613
2021-01-21,17493,511,1946,2912,567,12649
2021-01-22,18914,560,2051,3101,616,13552
2021-01-23,19229,560,2079,3157,630,13727
2021-01-24,19341,567,2093,3192,644,13825
2021-01-25,21042,637,2310,3507,721,14966
2021-01-26,22911,693,2576,3899,805,16408
2021-01-27,24836,749,2856,4249,889,17640
2021-01-28,26698,812,3073,4564,966,18844
2021-01-29,28560,861,3283,4830,1050,20041
2021-01-30,28938,868,3325,4865,1078,20272
2021-01-31,29078,875,3353,4900,1092,20363
2021-02-01,31255,938,3591,5187,1183,21791
2021-02-02,33726,1001,3934,5586,1309,23422
2021-02-03,36218,1057,4291,5950,1414,25060
2021-02-04,38913,1127,4641,6286,1568,26733
2021-02-05,41601,1204,5005,6664,1687,28427
2021-02-06,42063,1225,5117,6727,1708,28784
2021-02-07,42238,1225,5159,6748,1722,28903
2021-02-08,45787,1323,5726,7308,1904,31311
2021-02-09,49658,1428,6272,7854,2093,33950
2021-02-10,52871,1519,6671,8330,2226,36078
2021-02-11,55524,1582,7098,8820,2352,37975
2021-02-12,57701,1673,7413,9261,2450,39452
2021-02-13,57918,1673,7462,9289,2457,39641
2021-02-14,58044,1680,7504,9324,2471,39697
2021-02-15,59717,1722,7693,9527,2527,40740
2021-02-16,61159,1764,7889,9702,2583,41685
2021-02-17,62279,1799,8036,9863,2639,42525
2021-02-18,63336,1820,8162,9975,2730,43232
2021-02-19,64141,1848,8260,10073,2765,43715
2021-02-20,64218,1848,8267,10080,2765,43757
2021-02-21,64239,1848,8267,10080,2772,43771
2021-02-22,65086,1869,8365,10178,2793,44345
2021-02-23,66031,1890,8477,10304,2828,44968
2021-02-24,66941,1911,8610,10416,2877,45577
2021-02-25,67648,1925,8687,10472,2905,46025
2021-02-26,68222,1946,8771,10535,2926,46410
2021-02-27,68299,1946,8771,10549,2926,46473
2021-02-28,68341,1946,8778,10556,2926,46529
2021-03-01,69174,1967,8848,10654,2954,47110
2021-03-02,70056,1988,8925,10759,2982,47775
2021-03-03,70980,2009,9016,10864,3024,48433
2021-03-04,71897,2030,9107,10927,3059,49147
2021-03-05,72639,2044,9177,10990,3094,49658
2021-03-06,72695,2044,9177,10997,3094,49728
2021-03-07,72723,2044,9191,11004,3101,49756
2021-03-08,73731,2065,9275,11095,3129,50477
2021-03-09,74844,2100,9415,11200,3171,51268
2021-03-10,75859,2121,9534,11291,3206,51940
2021-03-11,76804,2149,9667,11389,3234,52829
2021-03-12,77525,2177,9716,11445,3269,53375
2021-03-13,77630,2184,9723,11466,3269,53410
2021-03-14,77651,2184,9744,11466,3269,53452
2021-03-15,78477,2212,9835,11543,3297,54131
2021-03-16,79394,2226,9912,11627,3325,54719
2021-03-17,80185,2247,10010,11725,3346,55174
2021-03-18,80962,2275,10122,11795,3381,55657
2021-03-19,81543,2282,10185,11851,3402,56042
2021-03-20,81655,2282,10213,11865,3409,56098
2021-03-21,81704,2282,10220,11872,3409,56133
2021-03-22,82327,2296,10283,11963,3430,56581
2021-03-23,83195,2338,10346,12166,3479,57169
2021-03-24,83958,2359,10423,12236,3507,57659
2021-03-25,84518,2366,10479,12348,3528,58009
2021-03-26,84938,2373,10528,12390,3542,58289
2021-03-27,85001,2373,10535,12411,3542,58310
2021-03-28,85029,2380,10542,12411,3542,58331
2021-03-29,85400,2387,10584,12467,3556,58583
2021-03-30,85771,2401,10654,12502,3563,58807
2021-03-31,86177,2415,10703,12544,3584,59024
2021-04-01,86492,2422,10731,12579,3605,59220
2021-04-02,86506,2422,10731,12586,3619,59241
2021-04-03,86527,2422,10731,12586,3619,59241
2021-04-04,86534,2422,10738,12586,3619,59248
2021-04-05,86548,2422,10745,12586,3619,59269
2021-04-06,86814,2429,10766,12607,3633,59416
2021-04-07,87101,2443,10801,12635,3640,59626
2021-04-08,87416,2450,10822,12677,3647,59822
2021-04-09,87654,2457,10850,12712,3668,59955
2021-04-10,87710,2457,10864,12712,3668,59997
2021-04-11,87717,2457,10864,12712,3668,60004
2021-04-12,87948,2464,10885,12754,3675,60158
2021-04-13,88193,2471,10941,12803,3682,60319
2021-04-14,88382,2478,10969,12838,3696,60438
2021-04-15,88599,2485,10997,12866,3703,60592
2021-04-16,88823,2499,11018,12894,3717,60739
2021-04-17,88844,2499,11018,12894,3717,60739
2021-04-18,88844,2499,11018,12894,3717,60739
2021-04-19,88984,2499,11032,12908,3717,60872
2021-04-20,89166,2506,11053,12929,3731,60998
2021-04-21,89341,2506,11095,12936,3745,61138
2021-04-22,89551,2520,11137,12964,3752,61299
2021-04-23,89768,2520,11165,12992,3766,61467
2021-04-24,89768,2520,11165,12992,3766,61467
2021-04-25,89782,2520,11165,12999,3766,61481
2021-04-26,89936,2520,11193,13020,3766,61600
2021-04-27,90132,2527,11221,13041,3780,61740
2021-04-28,90286,2527,11249,13055,3787,61873
2021-04-29,90405,2527,11256,13069,3794,61950
2021-04-30,90587,2541,11312,13090,3801,62069
2021-05-01,90601,2548,11312,13097,3801,62083
2021-05-02,90608,2548,11312,13097,3801,62083
2021-05-03,90622,2548,11319,13097,3808,62083
2021-05-04,90748,2548,11326,13118,3815,62132
2021-05-05,90916,2548,11340,13132,3829,62258
2021-05-06,91042,2555,11375,13160,3836,62328
2021-05-07,91224,2562,11410,13188,3843,62426
2021-05-08,91245,2562,11410,13188,3843,62440
2021-05-09,91252,2562,11410,13188,3843,62440
2021-05-10,91378,2562,11431,13202,3850,62517
2021-05-11,91651,2569,11480,13244,3871,62685
2021-05-12,91847,2576,11501,13258,3878,62790
2021-05-13,92043,2583,11522,13272,3899,62916
2021-05-14,92190,2590,11543,13286,3899,63028
2021-05-15,92204,2590,11543,13286,3899,63035
2021-05-16,92225,2590,11550,13286,3899,63042
2021-05-17,92330,2590,11557,13300,3906,63126
2021-05-18,92449,2590,11571,13321,3920,63287
2021-05-19,92540,2597,11592,13335,3920,63378
2021-05-20,92624,2597,11606,13342,3927,63441
2021-05-21,92701,2597,11613,13363,3934,63504
2021-05-22,92701,2597,11620,13363,3934,63504
2021-05-23,92701,2597,11620,13363,3934,63504
2021-05-24,92715,2604,11620,13363,3934,63511
total,6383748,40173,310156,119609,62552,3173443
