,False
2020-11-28,77
2020-11-29,77
2020-11-30,84
2020-12-01,98
2020-12-02,105
2020-12-03,112
2020-12-04,112
2020-12-05,119
2020-12-06,119
2020-12-07,133
2020-12-08,231
2020-12-09,476
2020-12-10,875
2020-12-11,1351
2020-12-12,1491
2020-12-13,1526
2020-12-14,2023
2020-12-15,2569
2020-12-16,3297
2020-12-17,3976
2020-12-18,4571
2020-12-19,4697
2020-12-20,4774
2020-12-21,5159
2020-12-22,5488
2020-12-23,5894
2020-12-24,6223
2020-12-25,6230
2020-12-26,6237
2020-12-27,6258
2020-12-28,6286
2020-12-29,6538
2020-12-30,6846
2020-12-31,7119
2021-01-01,7308
2021-01-02,7427
2021-01-03,7469
2021-01-04,8176
2021-01-05,9345
2021-01-06,10451
2021-01-07,11648
2021-01-08,12901
2021-01-09,13244
2021-01-10,13377
2021-01-11,14959
2021-01-12,16884
2021-01-13,19026
2021-01-14,21252
2021-01-15,23163
2021-01-16,23583
2021-01-17,23814
2021-01-18,26768
2021-01-19,29946
2021-01-20,32970
2021-01-21,36008
2021-01-22,38717
2021-01-23,39298
2021-01-24,39578
2021-01-25,43085
2021-01-26,47180
2021-01-27,51107
2021-01-28,54824
2021-01-29,58471
2021-01-30,59213
2021-01-31,59535
2021-02-01,63784
2021-02-02,68810
2021-02-03,73815
2021-02-04,79065
2021-02-05,84378
2021-02-06,85421
2021-02-07,85778
2021-02-08,93135
2021-02-09,100989
2021-02-10,107415
2021-02-11,113078
2021-02-12,117649
2021-02-13,118146
2021-02-14,118419
2021-02-15,121618
2021-02-16,124460
2021-02-17,126798
2021-02-18,128919
2021-02-19,130459
2021-02-20,130592
2021-02-21,130648
2021-02-22,132272
2021-02-23,134155
2021-02-24,135975
2021-02-25,137305
2021-02-26,138446
2021-02-27,138607
2021-02-28,138719
2021-03-01,140350
2021-03-02,142114
2021-03-03,143948
2021-03-04,145775
2021-03-05,147210
2021-03-06,147357
2021-03-07,147434
2021-03-08,149394
2021-03-09,151613
2021-03-10,153559
2021-03-11,155680
2021-03-12,157108
2021-03-13,157276
2021-03-14,157367
2021-03-15,159075
2021-03-16,160790
2021-03-17,162274
2021-03-18,163779
2021-03-19,164892
2021-03-20,165095
2021-03-21,165193
2021-03-22,166460
2021-03-23,168252
2021-03-24,169687
2021-03-25,170800
2021-03-26,171612
2021-03-27,171745
2021-03-28,171787
2021-03-29,172522
2021-03-30,173257
2021-03-31,173992
2021-04-01,174608
2021-04-02,174643
2021-04-03,174678
2021-04-04,174692
2021-04-05,174748
2021-04-06,175224
2021-04-07,175784
2021-04-08,176379
2021-04-09,176834
2021-04-10,176946
2021-04-11,176967
2021-04-12,177429
2021-04-13,177968
2021-04-14,178346
2021-04-15,178780
2021-04-16,179228
2021-04-17,179242
2021-04-18,179249
2021-04-19,179564
2021-04-20,179921
2021-04-21,180292
2021-04-22,180740
2021-04-23,181195
2021-04-24,181216
2021-04-25,181244
2021-04-26,181573
2021-04-27,181979
2021-04-28,182301
2021-04-29,182539
2021-04-30,182931
2021-05-01,182959
2021-05-02,182966
2021-05-03,183001
2021-05-04,183211
2021-05-05,183547
2021-05-06,183806
2021-05-07,184170
2021-05-08,184205
2021-05-09,184219
2021-05-10,184464
2021-05-11,185017
2021-05-12,185360
2021-05-13,185745
2021-05-14,186046
2021-05-15,186067
2021-05-16,186102
2021-05-17,186326
2021-05-18,186648
2021-05-19,186879
2021-05-20,187117
2021-05-21,187348
2021-05-22,187362
2021-05-23,187376
2021-05-24,187537
2021-05-25,187621
2021-05-26,187775
total,10089611
