,8,9,10,11,12
2020-11-28,7,14,14,7,14
2020-11-29,7,14,14,7,14
2020-11-30,7,14,14,7,21
2020-12-01,7,14,14,21,28
2020-12-02,7,14,14,21,28
2020-12-03,7,21,14,21,28
2020-12-04,7,21,14,21,28
2020-12-05,7,21,14,21,28
2020-12-06,7,21,14,21,28
2020-12-07,7,21,14,28,42
2020-12-08,14,28,21,70,91
2020-12-09,21,28,21,168,217
2020-12-10,21,35,21,315,455
2020-12-11,28,42,21,525,714
2020-12-12,28,42,28,588,784
2020-12-13,28,42,28,609,805
2020-12-14,28,42,35,840,1050
2020-12-15,35,42,49,1092,1337
2020-12-16,35,49,49,1435,1708
2020-12-17,42,56,63,1736,2065
2020-12-18,42,56,77,2009,2359
2020-12-19,42,56,91,2058,2429
2020-12-20,42,56,98,2093,2457
2020-12-21,49,56,126,2254,2646
2020-12-22,56,70,147,2380,2814
2020-12-23,70,70,189,2541,3003
2020-12-24,77,84,203,2660,3178
2020-12-25,77,84,203,2667,3178
2020-12-26,77,84,210,2674,3178
2020-12-27,77,91,210,2674,3185
2020-12-28,77,91,210,2688,3192
2020-12-29,84,105,231,2779,3318
2020-12-30,98,112,266,2877,3465
2020-12-31,98,126,287,2989,3591
2021-01-01,133,168,329,3024,3626
2021-01-02,133,175,350,3066,3682
2021-01-03,133,175,357,3080,3696
2021-01-04,140,189,427,3374,4032
2021-01-05,147,210,588,3773,4599
2021-01-06,154,252,749,4186,5082
2021-01-07,168,308,959,4641,5544
2021-01-08,196,392,1134,5103,6048
2021-01-09,203,399,1190,5208,6223
2021-01-10,203,399,1211,5271,6265
2021-01-11,217,448,1449,5866,6958
2021-01-12,231,553,1785,6573,7714
2021-01-13,259,679,2184,7343,8540
2021-01-14,287,812,2723,8099,9310
2021-01-15,322,924,3206,8743,9947
2021-01-16,322,945,3332,8869,10094
2021-01-17,329,959,3388,8953,10171
2021-01-18,364,1260,4214,9877,11039
2021-01-19,406,1687,5257,10696,11886
2021-01-20,441,2212,6342,11354,12593
2021-01-21,539,2912,7392,11907,13237
2021-01-22,623,3528,8330,12411,13797
2021-01-23,658,3717,8533,12481,13881
2021-01-24,665,3829,8589,12523,13937
2021-01-25,749,4592,9660,13300,14763
2021-01-26,847,5621,10997,14154,15540
2021-01-27,994,6769,12250,14847,16219
2021-01-28,1148,8155,13370,15358,16765
2021-01-29,1337,9765,14301,15778,17262
2021-01-30,1421,10143,14469,15834,17325
2021-01-31,1449,10290,14532,15876,17353
2021-02-01,1757,12159,15540,16366,17955
2021-02-02,2086,14490,16604,17031,18578
2021-02-03,2618,16800,17626,17584,19159
2021-02-04,3234,19383,18683,18095,19663
2021-02-05,3955,21973,19586,18613,20237
2021-02-06,4137,22414,19810,18711,20328
2021-02-07,4186,22582,19880,18739,20363
2021-02-08,5593,25711,21217,19488,21105
2021-02-09,7812,28651,22498,20188,21826
2021-02-10,10024,30758,23443,20762,22400
2021-02-11,12243,32305,24311,21259,22925
2021-02-12,14056,33614,24969,21630,23359
2021-02-13,14294,33761,25025,21658,23387
2021-02-14,14406,33845,25053,21679,23408
2021-02-15,15869,34636,25494,21931,23667
2021-02-16,17234,35336,25844,22141,23884
2021-02-17,18242,35931,26152,22330,24115
2021-02-18,19173,36477,26432,22512,24304
2021-02-19,19810,36855,26663,22638,24472
2021-02-20,19887,36883,26684,22645,24486
2021-02-21,19915,36890,26684,22645,24486
2021-02-22,20559,37366,26894,22785,24633
2021-02-23,21238,37912,27188,22946,24850
2021-02-24,22043,38402,27440,23058,25004
2021-02-25,22659,38752,27594,23142,25130
2021-02-26,23170,39046,27734,23240,25235
2021-02-27,23233,39095,27769,23247,25249
2021-02-28,23268,39123,27790,23254,25249
2021-03-01,24038,39501,28000,23380,25403
2021-03-02,24857,39914,28231,23534,25557
2021-03-03,25655,40327,28511,23681,25732
2021-03-04,26488,40740,28770,23849,25907
2021-03-05,27139,41090,28959,23954,26040
2021-03-06,27188,41132,28980,23975,26068
2021-03-07,27223,41146,28980,23982,26075
2021-03-08,28147,41622,29288,24115,26194
2021-03-09,29211,42175,29568,24269,26369
2021-03-10,30233,42616,29792,24402,26502
2021-03-11,31220,43183,30037,24549,26663
2021-03-12,31997,43519,30170,24640,26754
2021-03-13,32095,43554,30205,24647,26761
2021-03-14,32130,43575,30212,24654,26768
2021-03-15,33019,43939,30408,24773,26908
2021-03-16,33915,44310,30604,24892,27041
2021-03-17,34713,44653,30751,25004,27139
2021-03-18,35399,45017,30975,25102,27258
2021-03-19,35917,45283,31115,25214,27335
2021-03-20,36029,45346,31143,25228,27335
2021-03-21,36085,45367,31150,25228,27335
2021-03-22,36659,45682,31311,25347,27440
2021-03-23,37611,46053,31542,25466,27566
2021-03-24,38234,46410,31752,25599,27671
2021-03-25,38682,46725,31899,25704,27769
2021-03-26,39116,46893,32004,25746,27818
2021-03-27,39172,46942,32018,25760,27825
2021-03-28,39193,46963,32025,25760,27825
2021-03-29,39557,47131,32123,25802,27895
2021-03-30,39844,47327,32221,25879,27965
2021-03-31,40159,47523,32340,25935,28014
2021-04-01,40369,47761,32410,25984,28063
2021-04-02,40390,47768,32410,25984,28063
2021-04-03,40404,47782,32417,25984,28063
2021-04-04,40418,47782,32424,25984,28063
2021-04-05,40432,47796,32431,25991,28070
2021-04-06,40677,47915,32480,26019,28105
2021-04-07,40957,48013,32578,26054,28161
2021-04-08,41216,48153,32655,26110,28217
2021-04-09,41384,48321,32711,26145,28252
2021-04-10,41405,48335,32725,26166,28280
2021-04-11,41412,48335,32732,26166,28280
2021-04-12,41594,48426,32830,26229,28329
2021-04-13,41783,48580,32900,26299,28385
2021-04-14,41930,48692,32949,26320,28413
2021-04-15,42105,48804,33047,26355,28455
2021-04-16,42273,48972,33089,26376,28490
2021-04-17,42280,48979,33096,26376,28490
2021-04-18,42280,48979,33096,26376,28490
2021-04-19,42469,49035,33138,26397,28504
2021-04-20,42644,49133,33173,26404,28539
2021-04-21,42798,49231,33236,26432,28567
2021-04-22,43071,49315,33278,26467,28588
2021-04-23,43260,49455,33334,26502,28616
2021-04-24,43260,49455,33334,26502,28616
2021-04-25,43274,49462,33334,26509,28623
2021-04-26,43449,49532,33383,26537,28651
2021-04-27,43610,49630,33453,26565,28693
2021-04-28,43743,49686,33502,26600,28735
2021-04-29,43855,49756,33537,26628,28749
2021-04-30,44030,49854,33586,26663,28777
2021-05-01,44044,49861,33593,26663,28777
2021-05-02,44051,49868,33593,26663,28777
2021-05-03,44072,49868,33593,26663,28777
2021-05-04,44170,49917,33614,26684,28805
2021-05-05,44345,50008,33656,26698,28819
2021-05-06,44443,50099,33684,26719,28847
2021-05-07,44597,50190,33733,26740,28875
2021-05-08,44618,50204,33733,26747,28875
2021-05-09,44618,50204,33740,26754,28875
2021-05-10,44723,50288,33775,26768,28896
2021-05-11,44933,50449,33859,26817,28938
2021-05-12,45066,50561,33915,26831,28952
2021-05-13,45290,50638,33950,26859,28973
2021-05-14,45416,50715,34006,26887,29008
2021-05-15,45423,50715,34013,26887,29008
2021-05-16,45444,50722,34020,26887,29015
2021-05-17,45542,50778,34055,26908,29029
2021-05-18,45654,50855,34090,26950,29071
2021-05-19,45731,50932,34118,26971,29099
2021-05-20,45843,50988,34146,26985,29120
2021-05-21,45934,51044,34188,27013,29148
2021-05-22,45948,51044,34188,27013,29148
2021-05-23,45948,51044,34188,27013,29148
2021-05-24,45990,51093,34230,27027,29169
2021-05-25,46018,51107,34244,27048,29176
2021-05-26,46081,51142,34272,27062,29190
total,2516955,2783242,2023665,1408400,1357335
