,F,M
2020-11-28,49,21
2020-11-29,49,21
2020-11-30,49,21
2020-12-01,63,28
2020-12-02,63,28
2020-12-03,70,28
2020-12-04,84,28
2020-12-05,84,28
2020-12-06,84,28
2020-12-07,91,35
2020-12-08,154,70
2020-12-09,308,168
2020-12-10,567,301
2020-12-11,889,462
2020-12-12,980,504
2020-12-13,1001,525
2020-12-14,1337,686
2020-12-15,1694,875
2020-12-16,2170,1134
2020-12-17,2618,1365
2020-12-18,2996,1582
2020-12-19,3080,1624
2020-12-20,3136,1652
2020-12-21,3374,1792
2020-12-22,3591,1911
2020-12-23,3843,2072
2020-12-24,4053,2184
2020-12-25,4060,2184
2020-12-26,4067,2191
2020-12-27,4081,2191
2020-12-28,4095,2205
2020-12-29,4256,2296
2020-12-30,4466,2394
2020-12-31,4641,2499
2021-01-01,4753,2569
2021-01-02,4830,2611
2021-01-03,4858,2632
2021-01-04,5313,2884
2021-01-05,6069,3304
2021-01-06,6797,3675
2021-01-07,7567,4109
2021-01-08,8379,4557
2021-01-09,8610,4662
2021-01-10,8701,4711
2021-01-11,9737,5257
2021-01-12,11025,5901
2021-01-13,12425,6650
2021-01-14,13846,7455
2021-01-15,15085,8134
2021-01-16,15358,8281
2021-01-17,15505,8372
2021-01-18,17353,9485
2021-01-19,19306,10717
2021-01-20,21161,11900
2021-01-21,23016,13097
2021-01-22,24703,14119
2021-01-23,25046,14364
2021-01-24,25193,14490
2021-01-25,27335,15869
2021-01-26,29806,17507
2021-01-27,32242,19012
2021-01-28,34454,20524
2021-01-29,36596,22043
2021-01-30,37016,22365
2021-01-31,37198,22505
2021-02-01,39725,24241
2021-02-02,42665,26348
2021-02-03,45507,28518
2021-02-04,48440,30849
2021-02-05,51429,33194
2021-02-06,52031,33635
2021-02-07,52241,33782
2021-02-08,56434,36967
2021-02-09,60816,40460
2021-02-10,64365,43351
2021-02-11,67480,45899
2021-02-12,70007,47971
2021-02-13,70266,48209
2021-02-14,70413,48335
2021-02-15,72247,49714
2021-02-16,73815,50995
2021-02-17,75152,52003
2021-02-18,76307,52969
2021-02-19,77175,53655
2021-02-20,77259,53704
2021-02-21,77287,53732
2021-02-22,78190,54453
2021-02-23,79198,55335
2021-02-24,80199,56168
2021-02-25,80955,56735
2021-02-26,81571,57267
2021-02-27,81655,57344
2021-02-28,81711,57400
2021-03-01,82579,58170
2021-03-02,83538,58982
2021-03-03,84511,59836
2021-03-04,85505,60676
2021-03-05,86282,61334
2021-03-06,86366,61397
2021-03-07,86408,61439
2021-03-08,87402,62398
2021-03-09,88613,63420
2021-03-10,89670,64309
2021-03-11,90783,65317
2021-03-12,91553,65982
2021-03-13,91637,66059
2021-03-14,91686,66101
2021-03-15,92575,66927
2021-03-16,93513,67718
2021-03-17,94297,68411
2021-03-18,95102,69118
2021-03-19,95683,69657
2021-03-20,95802,69748
2021-03-21,95844,69797
2021-03-22,96537,70378
2021-03-23,97503,71211
2021-03-24,98238,71918
2021-03-25,98840,72422
2021-03-26,99260,72828
2021-03-27,99337,72884
2021-03-28,99351,72905
2021-03-29,99743,73255
2021-03-30,100107,73619
2021-03-31,100506,73962
2021-04-01,100821,74263
2021-04-02,100842,74284
2021-04-03,100856,74291
2021-04-04,100863,74305
2021-04-05,100884,74333
2021-04-06,101122,74578
2021-04-07,101430,74837
2021-04-08,101710,75152
2021-04-09,101955,75355
2021-04-10,102011,75418
2021-04-11,102018,75425
2021-04-12,102277,75635
2021-04-13,102536,75915
2021-04-14,102746,76083
2021-04-15,102963,76300
2021-04-16,103201,76503
2021-04-17,103215,76517
2021-04-18,103215,76517
2021-04-19,103369,76678
2021-04-20,103579,76832
2021-04-21,103775,77007
2021-04-22,104013,77224
2021-04-23,104251,77441
2021-04-24,104265,77448
2021-04-25,104272,77455
2021-04-26,104447,77616
2021-04-27,104671,77805
2021-04-28,104839,77959
2021-04-29,104972,78071
2021-04-30,105182,78253
2021-05-01,105196,78267
2021-05-02,105203,78274
2021-05-03,105217,78281
2021-05-04,105343,78365
2021-05-05,105525,78519
2021-05-06,105665,78645
2021-05-07,105875,78799
2021-05-08,105896,78820
2021-05-09,105903,78820
2021-05-10,106043,78939
2021-05-11,106323,79198
2021-05-12,106505,79359
2021-05-13,106722,79527
2021-05-14,106883,79674
2021-05-15,106897,79681
2021-05-16,106918,79702
2021-05-17,107037,79800
2021-05-18,107184,79975
2021-05-19,107296,80094
2021-05-20,107387,80178
2021-05-21,107471,80269
2021-05-22,107471,80276
2021-05-23,107471,80276
2021-05-24,107485,80283
total,5445475,4644227
