,False,True
2020-11-28,77,0
2020-11-29,77,0
2020-11-30,84,0
2020-12-01,91,0
2020-12-02,105,0
2020-12-03,112,0
2020-12-04,112,0
2020-12-05,112,0
2020-12-06,112,0
2020-12-07,133,0
2020-12-08,231,0
2020-12-09,476,0
2020-12-10,861,7
2020-12-11,1337,7
2020-12-12,1470,14
2020-12-13,1505,14
2020-12-14,1995,21
2020-12-15,2541,21
2020-12-16,3255,35
2020-12-17,3927,49
2020-12-18,4508,49
2020-12-19,4634,49
2020-12-20,4711,49
2020-12-21,5089,56
2020-12-22,5418,63
2020-12-23,5824,70
2020-12-24,6139,77
2020-12-25,6139,77
2020-12-26,6153,77
2020-12-27,6174,77
2020-12-28,6195,77
2020-12-29,6447,84
2020-12-30,6741,91
2020-12-31,7007,105
2021-01-01,7196,105
2021-01-02,7308,112
2021-01-03,7350,112
2021-01-04,8050,126
2021-01-05,9191,147
2021-01-06,10269,175
2021-01-07,11445,189
2021-01-08,12677,217
2021-01-09,13013,224
2021-01-10,13146,231
2021-01-11,14700,252
2021-01-12,16590,294
2021-01-13,18697,329
2021-01-14,20867,371
2021-01-15,22736,420
2021-01-16,23149,427
2021-01-17,23373,434
2021-01-18,26278,483
2021-01-19,29379,560
2021-01-20,32333,637
2021-01-21,35287,714
2021-01-22,37926,784
2021-01-23,38493,798
2021-01-24,38766,805
2021-01-25,42196,882
2021-01-26,46200,980
2021-01-27,50043,1057
2021-01-28,53669,1155
2021-01-29,57225,1246
2021-01-30,57960,1253
2021-01-31,58254,1267
2021-02-01,62426,1351
2021-02-02,67354,1456
2021-02-03,72261,1547
2021-02-04,77392,1666
2021-02-05,82607,1771
2021-02-06,83629,1785
2021-02-07,83972,1799
2021-02-08,91182,1939
2021-02-09,98882,2100
2021-02-10,105182,2233
2021-02-11,110726,2345
2021-02-12,115178,2464
2021-02-13,115668,2464
2021-02-14,115934,2478
2021-02-15,119063,2541
2021-02-16,121849,2604
2021-02-17,124131,2667
2021-02-18,126203,2709
2021-02-19,127708,2744
2021-02-20,127841,2751
2021-02-21,127890,2751
2021-02-22,129472,2793
2021-02-23,131313,2842
2021-02-24,133098,2877
2021-02-25,134393,2898
2021-02-26,135513,2933
2021-02-27,135674,2933
2021-02-28,135772,2933
2021-03-01,137368,2975
2021-03-02,139104,3010
2021-03-03,140889,3045
2021-03-04,142681,3087
2021-03-05,144074,3136
2021-03-06,144221,3136
2021-03-07,144284,3136
2021-03-08,146202,3185
2021-03-09,148379,3220
2021-03-10,150283,3276
2021-03-11,152348,3325
2021-03-12,153755,3346
2021-03-13,153923,3346
2021-03-14,154007,3353
2021-03-15,155680,3395
2021-03-16,157346,3430
2021-03-17,158802,3465
2021-03-18,160265,3500
2021-03-19,161364,3528
2021-03-20,161560,3535
2021-03-21,161651,3535
2021-03-22,162890,3563
2021-03-23,164640,3612
2021-03-24,166047,3640
2021-03-25,167139,3654
2021-03-26,167930,3675
2021-03-27,168063,3675
2021-03-28,168105,3675
2021-03-29,168826,3696
2021-03-30,169540,3717
2021-03-31,170261,3731
2021-04-01,170863,3738
2021-04-02,170905,3738
2021-04-03,170933,3738
2021-04-04,170947,3738
2021-04-05,170996,3738
2021-04-06,171465,3752
2021-04-07,172018,3766
2021-04-08,172606,3773
2021-04-09,173047,3780
2021-04-10,173166,3780
2021-04-11,173173,3780
2021-04-12,173635,3787
2021-04-13,174160,3801
2021-04-14,174531,3815
2021-04-15,174958,3822
2021-04-16,175392,3822
2021-04-17,175413,3822
2021-04-18,175420,3822
2021-04-19,175721,3836
2021-04-20,176071,3843
2021-04-21,176435,3857
2021-04-22,176869,3864
2021-04-23,177317,3871
2021-04-24,177331,3878
2021-04-25,177359,3878
2021-04-26,177688,3885
2021-04-27,178073,3892
2021-04-28,178388,3899
2021-04-29,178626,3899
2021-04-30,179004,3920
2021-05-01,179039,3920
2021-05-02,179039,3920
2021-05-03,179074,3920
2021-05-04,179277,3920
2021-05-05,179613,3927
2021-05-06,179872,3934
2021-05-07,180222,3941
2021-05-08,180257,3941
2021-05-09,180271,3941
2021-05-10,180509,3955
2021-05-11,181048,3962
2021-05-12,181384,3969
2021-05-13,181755,3976
2021-05-14,182056,3990
2021-05-15,182077,3990
2021-05-16,182112,3990
2021-05-17,182329,3997
2021-05-18,182644,3997
2021-05-19,182861,4004
2021-05-20,183092,4011
2021-05-21,183323,4025
2021-05-22,183337,4025
2021-05-23,183351,4025
2021-05-24,183512,4025
2021-05-25,183589,4025
2021-05-26,183743,4025
total,9989966,99638
