,1,2,3,4,5,0
2020-11-28,0,7,21,7,14,0
2020-11-29,0,7,21,7,14,0
2020-11-30,7,7,21,7,14,0
2020-12-01,14,14,21,7,14,0
2020-12-02,14,14,28,14,14,0
2020-12-03,14,14,28,14,14,0
2020-12-04,21,14,35,14,14,0
2020-12-05,21,14,35,14,14,0
2020-12-06,21,14,35,14,14,0
2020-12-07,21,21,35,21,14,0
2020-12-08,35,35,56,56,28,0
2020-12-09,105,91,105,105,56,0
2020-12-10,217,175,175,161,105,7
2020-12-11,357,273,273,238,168,14
2020-12-12,392,301,301,273,189,14
2020-12-13,399,315,308,280,189,14
2020-12-14,574,420,392,357,245,14
2020-12-15,756,546,497,434,308,21
2020-12-16,966,700,637,539,392,28
2020-12-17,1190,889,735,665,462,35
2020-12-18,1379,1001,840,763,525,42
2020-12-19,1414,1036,868,784,546,42
2020-12-20,1442,1057,882,791,560,42
2020-12-21,1540,1155,952,861,609,49
2020-12-22,1645,1232,1015,896,644,49
2020-12-23,1757,1316,1092,966,700,56
2020-12-24,1848,1407,1148,1008,742,56
2020-12-25,1848,1407,1148,1008,742,56
2020-12-26,1855,1407,1155,1015,749,56
2020-12-27,1876,1407,1155,1015,756,56
2020-12-28,1876,1407,1155,1015,756,56
2020-12-29,1960,1477,1197,1050,791,63
2020-12-30,2051,1519,1246,1127,833,63
2020-12-31,2114,1589,1309,1169,868,63
2021-01-01,2149,1631,1351,1204,910,63
2021-01-02,2156,1652,1379,1253,931,63
2021-01-03,2163,1659,1379,1260,945,63
2021-01-04,2345,1806,1533,1393,1036,77
2021-01-05,2639,2079,1743,1596,1197,84
2021-01-06,2968,2359,1953,1743,1344,91
2021-01-07,3227,2604,2205,1981,1540,98
2021-01-08,3556,2905,2443,2177,1715,112
2021-01-09,3612,2982,2513,2240,1785,112
2021-01-10,3647,3010,2527,2268,1813,112
2021-01-11,4025,3367,2835,2576,2051,126
2021-01-12,4550,3808,3199,2898,2317,140
2021-01-13,5124,4340,3556,3227,2646,154
2021-01-14,5733,4872,3962,3584,2961,161
2021-01-15,6181,5320,4389,3899,3220,175
2021-01-16,6237,5404,4487,4025,3290,175
2021-01-17,6265,5453,4543,4074,3325,182
2021-01-18,6930,6118,5138,4662,3745,210
2021-01-19,7651,6860,5768,5236,4270,224
2021-01-20,8393,7497,6349,5796,4753,252
2021-01-21,9079,8120,7007,6370,5229,280
2021-01-22,9737,8701,7553,6846,5656,308
2021-01-23,9856,8827,7686,6965,5733,308
2021-01-24,9898,8911,7763,7007,5775,315
2021-01-25,10759,9716,8491,7623,6251,336
2021-01-26,11739,10717,9394,8316,6762,364
2021-01-27,12670,11683,10241,8988,7245,399
2021-01-28,13538,12565,10997,9667,7784,413
2021-01-29,14287,13454,11753,10360,8316,441
2021-01-30,14427,13615,11921,10521,8421,455
2021-01-31,14504,13692,11991,10570,8463,462
2021-02-01,15470,14644,12908,11396,9009,504
2021-02-02,16667,15722,13958,12355,9716,567
2021-02-03,17717,16919,15015,13307,10444,602
2021-02-04,18865,18081,16142,14336,11186,644
2021-02-05,20048,19285,17325,15316,11935,686
2021-02-06,20307,19509,17542,15491,12089,693
2021-02-07,20398,19586,17612,15561,12152,693
2021-02-08,21882,21371,19215,16926,13237,742
2021-02-09,23702,23184,20902,18270,14378,819
2021-02-10,25235,24619,22274,19369,15344,861
2021-02-11,26621,25949,23415,20349,16128,910
2021-02-12,27741,27083,24367,21126,16709,938
2021-02-13,27846,27195,24472,21217,16779,945
2021-02-14,27909,27307,24521,21238,16800,945
2021-02-15,28651,28063,25186,21833,17234,966
2021-02-16,29274,28735,25809,22344,17654,980
2021-02-17,29827,29337,26264,22708,17990,1001
2021-02-18,30254,29799,26712,23128,18354,1015
2021-02-19,30618,30135,27020,23422,18571,1029
2021-02-20,30660,30163,27048,23450,18585,1036
2021-02-21,30667,30177,27062,23457,18592,1036
2021-02-22,31024,30527,27419,23737,18872,1043
2021-02-23,31458,30954,27818,24066,19166,1064
2021-02-24,31927,31374,28154,24402,19404,1092
2021-02-25,32186,31647,28420,24654,19656,1106
2021-02-26,32396,31927,28679,24864,19831,1120
2021-02-27,32431,31962,28721,24885,19859,1120
2021-02-28,32459,31990,28728,24913,19880,1120
2021-03-01,32795,32368,29057,25242,20118,1134
2021-03-02,33152,32830,29463,25550,20363,1148
2021-03-03,33607,33236,29855,25844,20615,1155
2021-03-04,33936,33663,30268,26194,20944,1169
2021-03-05,34307,33999,30555,26411,21147,1190
2021-03-06,34342,34020,30590,26432,21161,1190
2021-03-07,34363,34041,30604,26446,21182,1190
2021-03-08,34769,34524,31017,26817,21448,1211
2021-03-09,35308,35007,31472,27202,21784,1246
2021-03-10,35728,35434,31885,27580,22071,1253
2021-03-11,36162,35882,32361,27965,22407,1302
2021-03-12,36463,36211,32669,28189,22666,1309
2021-03-13,36491,36267,32697,28217,22708,1309
2021-03-14,36519,36281,32711,28224,22715,1309
2021-03-15,36953,36687,33054,28532,22939,1316
2021-03-16,37373,37072,33418,28854,23149,1330
2021-03-17,37716,37429,33698,29127,23380,1351
2021-03-18,38024,37807,34020,29407,23583,1358
2021-03-19,38248,38087,34272,29589,23758,1372
2021-03-20,38290,38129,34321,29631,23786,1372
2021-03-21,38297,38150,34328,29659,23814,1372
2021-03-22,38570,38486,34580,29876,24010,1379
2021-03-23,39053,38983,34930,30135,24192,1393
2021-03-24,39340,39284,35252,30450,24388,1414
2021-03-25,39585,39578,35462,30688,24514,1428
2021-03-26,39830,39774,35595,30821,24619,1428
2021-03-27,39865,39816,35623,30842,24626,1428
2021-03-28,39879,39830,35637,30849,24626,1428
2021-03-29,40110,39991,35770,30954,24710,1435
2021-03-30,40334,40138,35910,31066,24822,1449
2021-03-31,40572,40306,36022,31192,24899,1456
2021-04-01,40712,40460,36120,31304,24997,1463
2021-04-02,40726,40474,36127,31311,25004,1463
2021-04-03,40726,40474,36134,31325,25011,1463
2021-04-04,40726,40474,36141,31332,25018,1463
2021-04-05,40740,40488,36148,31332,25018,1463
2021-04-06,40866,40593,36239,31423,25095,1463
2021-04-07,41020,40719,36344,31521,25165,1470
2021-04-08,41160,40831,36442,31654,25277,1477
2021-04-09,41265,40950,36519,31717,25347,1477
2021-04-10,41293,40985,36547,31738,25368,1477
2021-04-11,41300,40985,36547,31738,25368,1477
2021-04-12,41447,41104,36631,31808,25410,1484
2021-04-13,41636,41230,36729,31885,25466,1484
2021-04-14,41748,41321,36806,31941,25515,1484
2021-04-15,41860,41426,36890,32004,25564,1491
2021-04-16,41965,41524,36967,32095,25641,1498
2021-04-17,41965,41524,36967,32102,25641,1498
2021-04-18,41972,41531,36974,32102,25641,1498
2021-04-19,42049,41615,37023,32144,25683,1526
2021-04-20,42147,41706,37079,32200,25732,1533
2021-04-21,42259,41797,37135,32242,25767,1554
2021-04-22,42385,41902,37226,32312,25823,1575
2021-04-23,42511,42000,37296,32361,25928,1575
2021-04-24,42518,42000,37296,32361,25928,1575
2021-04-25,42525,42007,37310,32368,25935,1575
2021-04-26,42630,42077,37366,32424,25970,1582
2021-04-27,42714,42154,37450,32501,26047,1582
2021-04-28,42784,42217,37513,32564,26110,1589
2021-04-29,42840,42280,37576,32599,26138,1589
2021-04-30,42931,42364,37667,32669,26194,1589
2021-05-01,42938,42364,37674,32683,26194,1589
2021-05-02,42938,42364,37674,32683,26201,1589
2021-05-03,42945,42371,37681,32683,26201,1589
2021-05-04,43001,42413,37723,32732,26229,1589
2021-05-05,43099,42497,37779,32774,26285,1596
2021-05-06,43176,42574,37828,32809,26306,1596
2021-05-07,43281,42686,37884,32851,26348,1596
2021-05-08,43281,42693,37891,32858,26362,1596
2021-05-09,43288,42700,37898,32865,26362,1596
2021-05-10,43351,42763,37947,32893,26390,1603
2021-05-11,43505,42910,38045,32977,26453,1610
2021-05-12,43610,42987,38108,33033,26495,1610
2021-05-13,43715,43078,38192,33089,26544,1610
2021-05-14,43827,43155,38241,33124,26572,1610
2021-05-15,43834,43169,38241,33131,26572,1610
2021-05-16,43841,43183,38248,33131,26579,1610
2021-05-17,43890,43232,38304,33173,26600,1617
2021-05-18,43967,43302,38367,33236,26642,1617
2021-05-19,44016,43372,38409,33278,26677,1617
2021-05-20,44051,43407,38437,33306,26726,1617
2021-05-21,44100,43456,38458,33327,26754,1617
2021-05-22,44100,43456,38465,33334,26754,1617
2021-05-23,44100,43456,38465,33334,26754,1617
2021-05-24,44107,43463,38472,33334,26754,1617
total,1418151,1750294,2142098,2298072,2398459,82607
