,False,True
2020-11-28,77,0
2020-11-29,77,0
2020-11-30,84,0
2020-12-01,98,0
2020-12-02,105,0
2020-12-03,112,0
2020-12-04,112,0
2020-12-05,119,0
2020-12-06,119,0
2020-12-07,133,0
2020-12-08,231,0
2020-12-09,483,0
2020-12-10,875,0
2020-12-11,1358,0
2020-12-12,1498,0
2020-12-13,1526,0
2020-12-14,2023,0
2020-12-15,2576,0
2020-12-16,3304,0
2020-12-17,3990,0
2020-12-18,4578,0
2020-12-19,4704,0
2020-12-20,4788,0
2020-12-21,5173,0
2020-12-22,5502,0
2020-12-23,5915,0
2020-12-24,6237,0
2020-12-25,6244,0
2020-12-26,6258,0
2020-12-27,6279,0
2020-12-28,6300,0
2020-12-29,6552,0
2020-12-30,6860,0
2020-12-31,7140,0
2021-01-01,7329,0
2021-01-02,7441,0
2021-01-03,7490,0
2021-01-04,8197,0
2021-01-05,9366,0
2021-01-06,10479,0
2021-01-07,11669,0
2021-01-08,12922,0
2021-01-09,13272,0
2021-01-10,13405,0
2021-01-11,14987,7
2021-01-12,16919,14
2021-01-13,19061,14
2021-01-14,21280,21
2021-01-15,23191,21
2021-01-16,23611,28
2021-01-17,23842,28
2021-01-18,26803,35
2021-01-19,29981,35
2021-01-20,33005,49
2021-01-21,36043,63
2021-01-22,38752,70
2021-01-23,39333,70
2021-01-24,39613,70
2021-01-25,43127,77
2021-01-26,47222,91
2021-01-27,51142,98
2021-01-28,54866,112
2021-01-29,58520,119
2021-01-30,59269,119
2021-01-31,59577,119
2021-02-01,63833,133
2021-02-02,68859,140
2021-02-03,73850,168
2021-02-04,79114,182
2021-02-05,84427,196
2021-02-06,85463,196
2021-02-07,85820,196
2021-02-08,93177,217
2021-02-09,101038,231
2021-02-10,107471,252
2021-02-11,113120,266
2021-02-12,117705,273
2021-02-13,118202,273
2021-02-14,118468,273
2021-02-15,121667,287
2021-02-16,124516,301
2021-02-17,126847,301
2021-02-18,128968,315
2021-02-19,130501,322
2021-02-20,130641,322
2021-02-21,130690,322
2021-02-22,132314,329
2021-02-23,134197,336
2021-02-24,136017,343
2021-02-25,137340,350
2021-02-26,138474,357
2021-02-27,138642,357
2021-02-28,138747,357
2021-03-01,140385,364
2021-03-02,142142,378
2021-03-03,143962,385
2021-03-04,145789,392
2021-03-05,147210,406
2021-03-06,147357,406
2021-03-07,147434,406
2021-03-08,149401,413
2021-03-09,151606,427
2021-03-10,153545,434
2021-03-11,155659,441
2021-03-12,157087,448
2021-03-13,157255,448
2021-03-14,157339,448
2021-03-15,159054,455
2021-03-16,160762,455
2021-03-17,162253,455
2021-03-18,163758,469
2021-03-19,164878,469
2021-03-20,165081,469
2021-03-21,165179,469
2021-03-22,166453,469
2021-03-23,168238,476
2021-03-24,169680,476
2021-03-25,170793,476
2021-03-26,171605,476
2021-03-27,171745,476
2021-03-28,171787,476
2021-03-29,172515,483
2021-03-30,173243,483
2021-03-31,173978,490
2021-04-01,174594,490
2021-04-02,174629,490
2021-04-03,174657,490
2021-04-04,174671,490
2021-04-05,174727,490
2021-04-06,175203,490
2021-04-07,175770,497
2021-04-08,176358,497
2021-04-09,176820,504
2021-04-10,176932,504
2021-04-11,176939,504
2021-04-12,177401,504
2021-04-13,177947,504
2021-04-14,178318,504
2021-04-15,178759,504
2021-04-16,179200,511
2021-04-17,179221,511
2021-04-18,179221,511
2021-04-19,179543,511
2021-04-20,179900,511
2021-04-21,180264,511
2021-04-22,180719,511
2021-04-23,181181,511
2021-04-24,181188,511
2021-04-25,181216,511
2021-04-26,181552,518
2021-04-27,181958,518
2021-04-28,182280,518
2021-04-29,182518,518
2021-04-30,182910,518
2021-05-01,182945,518
2021-05-02,182952,518
2021-05-03,182980,518
2021-05-04,183190,518
2021-05-05,183526,518
2021-05-06,183792,518
2021-05-07,184156,518
2021-05-08,184191,518
2021-05-09,184212,518
2021-05-10,184450,518
2021-05-11,184996,518
2021-05-12,185346,518
2021-05-13,185731,518
2021-05-14,186039,525
2021-05-15,186053,525
2021-05-16,186088,532
2021-05-17,186312,532
2021-05-18,186627,532
2021-05-19,186858,532
2021-05-20,187040,532
2021-05-21,187208,532
2021-05-22,187215,532
2021-05-23,187215,532
2021-05-24,187236,532
total,10065510,24192
