,8,9,10,11,12
2020-11-28,13643,21812,30289,44996,141862
2020-11-29,13643,21812,30289,44996,141862
2020-11-30,13643,21812,30289,44996,141862
2020-12-01,13643,21812,30289,44996,141855
2020-12-02,13643,21812,30289,44996,141855
2020-12-03,13643,21812,30289,44996,141855
2020-12-04,13643,21812,30289,44996,141855
2020-12-05,13643,21812,30289,44996,141855
2020-12-06,13643,21812,30289,44996,141855
2020-12-07,13643,21812,30289,44996,141855
2020-12-08,13643,21812,30289,44989,141841
2020-12-09,13643,21812,30289,44975,141827
2020-12-10,13643,21812,30289,44961,141799
2020-12-11,13643,21812,30289,44954,141771
2020-12-12,13643,21812,30289,44947,141757
2020-12-13,13643,21812,30289,44947,141750
2020-12-14,13643,21812,30289,44933,141722
2020-12-15,13643,21812,30282,44849,141540
2020-12-16,13636,21805,30282,44709,141099
2020-12-17,13629,21798,30268,44541,140623
2020-12-18,13629,21791,30254,44436,140343
2020-12-19,13622,21777,30233,44331,140070
2020-12-20,13608,21756,30219,44226,139790
2020-12-21,13594,21735,30184,44121,139503
2020-12-22,13587,21728,30163,44009,139209
2020-12-23,13545,21637,30030,43757,138299
2020-12-24,13510,21574,29932,43547,137641
2020-12-25,13510,21567,29932,43547,137620
2020-12-26,13503,21567,29925,43540,137599
2020-12-27,13503,21567,29925,43540,137592
2020-12-28,13503,21567,29925,43540,137592
2020-12-29,13405,21392,29659,43085,136241
2020-12-30,12957,20482,28224,40698,128646
2020-12-31,12642,19866,27223,39046,123634
2021-01-01,12614,19789,27076,38836,122745
2021-01-02,12579,19726,26971,38668,122220
2021-01-03,12572,19719,26943,38626,122045
2021-01-04,12565,19684,26901,38577,121912
2021-01-05,12488,19544,26712,38227,120820
2021-01-06,12334,19299,26306,37506,118475
2021-01-07,12040,18634,25249,35728,112441
2021-01-08,11571,17731,23751,33320,104489
2021-01-09,11200,16982,22512,31500,98315
2021-01-10,11102,16765,22197,30933,96488
2021-01-11,10815,16191,21287,29470,91476
2021-01-12,10444,15477,20118,27587,85169
2021-01-13,10010,14679,18858,25529,78330
2021-01-14,9422,13720,17353,23142,70252
2021-01-15,8610,12474,15512,20125,60529
2021-01-16,8134,11655,14252,18165,54131
2021-01-17,7952,11361,13755,17444,51723
2021-01-18,7672,10808,12964,16100,47152
2021-01-19,7371,10269,12124,14749,42812
2021-01-20,7028,9709,11235,13461,38794
2021-01-21,6580,8974,10094,11900,34230
2021-01-22,5908,7861,8435,9485,26411
2021-01-23,5656,7448,7686,8645,23828
2021-01-24,5530,7280,7406,8330,22827
2021-01-25,5425,7091,7168,8071,22169
2021-01-26,5306,6895,6888,7749,21378
2021-01-27,5180,6699,6657,7441,20594
2021-01-28,5033,6468,6342,7140,19761
2021-01-29,4865,6153,5957,6734,18753
2021-01-30,4781,5957,5698,6580,18354
2021-01-31,4753,5887,5593,6531,18256
2021-02-01,4676,5705,5404,6384,17850
2021-02-02,4571,5495,5222,6237,17416
2021-02-03,4438,5243,5047,6027,16828
2021-02-04,4263,4963,4795,5761,16030
2021-02-05,4116,4627,4529,5481,15162
2021-02-06,4025,4389,4382,5362,14875
2021-02-07,3997,4298,4333,5327,14756
2021-02-08,3871,4088,4193,5166,14329
2021-02-09,3724,3871,4032,4956,13706
2021-02-10,3514,3598,3801,4683,12887
2021-02-11,3304,3283,3528,4403,12138
2021-02-12,3073,3031,3290,4109,11221
2021-02-13,2926,2877,3192,4011,10913
2021-02-14,2891,2849,3185,3990,10864
2021-02-15,2772,2723,3059,3794,10290
2021-02-16,2646,2597,2912,3661,9821
2021-02-17,2527,2492,2786,3528,9387
2021-02-18,2373,2366,2688,3367,8946
2021-02-19,2268,2254,2576,3227,8498
2021-02-20,2184,2226,2541,3185,8407
2021-02-21,2163,2219,2534,3178,8393
2021-02-22,2107,2177,2464,3122,8183
2021-02-23,2030,2114,2387,3017,7861
2021-02-24,1932,2023,2310,2919,7623
2021-02-25,1841,1932,2226,2814,7357
2021-02-26,1757,1876,2177,2751,7182
2021-02-27,1708,1855,2163,2723,7147
2021-02-28,1694,1855,2156,2716,7119
2021-03-01,1666,1827,2121,2667,7014
2021-03-02,1617,1785,2086,2611,6853
2021-03-03,1554,1729,2044,2555,6671
2021-03-04,1477,1673,1981,2464,6517
2021-03-05,1400,1596,1918,2387,6272
2021-03-06,1372,1589,1904,2373,6223
2021-03-07,1372,1582,1904,2366,6209
2021-03-08,1330,1554,1855,2331,6132
2021-03-09,1274,1519,1806,2282,5992
2021-03-10,1246,1484,1764,2233,5859
2021-03-11,1218,1449,1715,2184,5747
2021-03-12,1162,1421,1680,2135,5621
2021-03-13,1141,1407,1673,2114,5593
2021-03-14,1141,1407,1673,2114,5586
2021-03-15,1106,1386,1645,2093,5530
2021-03-16,1078,1344,1610,2037,5439
2021-03-17,1057,1323,1568,2002,5313
2021-03-18,1022,1288,1526,1946,5180
2021-03-19,987,1239,1477,1911,5096
2021-03-20,966,1218,1456,1897,5054
2021-03-21,966,1218,1456,1897,5047
2021-03-22,945,1204,1442,1876,4984
2021-03-23,917,1176,1407,1834,4893
2021-03-24,896,1141,1379,1799,4809
2021-03-25,868,1106,1337,1750,4676
