,1,2,3,4,5,6
2020-11-28,167839,665,2597,2268,945,77602
2020-11-29,167839,665,2597,2268,945,77602
2020-11-30,167839,665,2597,2268,945,77602
2020-12-01,167832,665,2597,2268,945,77602
2020-12-02,167832,665,2597,2268,945,77602
2020-12-03,167832,665,2597,2268,945,77602
2020-12-04,167832,665,2597,2268,945,77602
2020-12-05,167832,665,2597,2268,945,77602
2020-12-06,167832,665,2597,2268,945,77602
2020-12-07,167832,665,2597,2268,945,77602
2020-12-08,167818,665,2597,2268,945,77595
2020-12-09,167797,665,2597,2268,945,77588
2020-12-10,167762,665,2597,2268,945,77574
2020-12-11,167741,665,2597,2268,945,77560
2020-12-12,167734,665,2597,2268,945,77560
2020-12-13,167727,665,2597,2268,945,77553
2020-12-14,167699,665,2597,2268,945,77539
2020-12-15,167524,665,2590,2268,945,77455
2020-12-16,167153,665,2583,2261,945,77259
2020-12-17,166677,665,2569,2254,945,77091
2020-12-18,166397,658,2569,2254,945,76965
2020-12-19,166110,658,2562,2254,945,76853
2020-12-20,165823,658,2555,2254,938,76727
2020-12-21,165522,658,2548,2247,938,76594
2020-12-22,165214,658,2548,2247,938,76461
2020-12-23,164129,658,2534,2233,938,76139
2020-12-24,163401,658,2527,2226,931,75831
2020-12-25,163373,658,2527,2226,931,75831
2020-12-26,163352,658,2527,2226,931,75824
2020-12-27,163352,658,2527,2226,931,75824
2020-12-28,163352,658,2527,2226,931,75810
2020-12-29,161742,651,2499,2198,924,75145
2020-12-30,153349,609,2415,2128,861,71029
2020-12-31,147651,602,2331,2093,840,68285
2021-01-01,146720,602,2324,2093,833,67872
2021-01-02,146167,602,2324,2086,833,67571
2021-01-03,145964,602,2324,2086,833,67494
2021-01-04,145803,602,2324,2072,833,67396
2021-01-05,144529,602,2310,2058,833,66864
2021-01-06,141988,588,2282,2016,819,65625
2021-01-07,135429,567,2212,1974,798,62531
2021-01-08,126532,539,2107,1911,749,58471
2021-01-09,119462,518,2037,1869,707,55363
2021-01-10,117341,511,2016,1841,693,54530
2021-01-11,111839,497,1981,1785,665,51947
2021-01-12,105007,483,1904,1715,623,48552
2021-01-13,97482,448,1806,1638,602,44947
2021-01-14,88291,413,1645,1512,546,40992
2021-01-15,77119,357,1498,1379,476,35959
2021-01-16,69804,336,1372,1309,441,32648
2021-01-17,67102,322,1337,1281,427,31360
2021-01-18,62181,308,1288,1232,406,28868
2021-01-19,57379,287,1211,1197,392,26460
2021-01-20,52654,273,1141,1148,371,24290
2021-01-21,47068,245,1057,1099,322,21651
2021-01-22,38311,217,973,994,294,17017
2021-01-23,35091,203,938,973,273,15505
2021-01-24,33852,203,917,952,266,14917
2021-01-25,32886,203,896,931,266,14504
2021-01-26,31787,196,868,896,259,13993
2021-01-27,30709,189,840,861,245,13503
2021-01-28,29477,182,791,826,238,12999
2021-01-29,27930,175,756,784,231,12390
2021-01-30,27223,168,714,756,224,12089
2021-01-31,26992,168,693,749,224,12012
2021-02-01,26348,168,658,735,217,11711
2021-02-02,25634,168,630,714,210,11410
2021-02-03,24745,154,609,707,210,11004
2021-02-04,23597,147,567,672,203,10486
2021-02-05,22309,140,532,651,189,9954
2021-02-06,21714,133,525,637,189,9709
2021-02-07,21504,133,518,630,182,9618
2021-02-08,20797,133,490,609,168,9324
2021-02-09,19887,133,476,595,168,8932
2021-02-10,18648,126,455,574,161,8414
2021-02-11,17416,119,427,539,154,7896
2021-02-12,16149,112,399,511,140,7322
2021-02-13,15617,112,385,504,140,7091
2021-02-14,15533,112,378,497,140,7042
2021-02-15,14756,112,371,490,133,6713
2021-02-16,14077,105,364,483,119,6433
2021-02-17,13475,98,357,462,119,6132
2021-02-18,12796,98,343,455,119,5866
2021-02-19,12180,98,336,448,112,5593
2021-02-20,11970,98,329,441,112,5537
2021-02-21,11942,98,329,441,112,5530
2021-02-22,11634,91,315,434,112,5418
2021-02-23,11221,91,315,427,105,5215
2021-02-24,10801,91,294,427,105,5054
2021-02-25,10388,77,294,420,105,4858
2021-02-26,10108,77,287,413,98,4718
2021-02-27,10003,77,287,406,98,4683
2021-02-28,9975,77,280,406,98,4669
2021-03-01,9814,77,273,406,98,4578
2021-03-02,9597,77,273,399,98,4459
2021-03-03,9303,77,273,392,91,4368
2021-03-04,9016,77,266,385,91,4228
2021-03-05,8687,77,259,378,91,4060
2021-03-06,8596,77,252,378,91,4025
2021-03-07,8582,77,252,378,91,4018
2021-03-08,8414,77,245,371,91,3962
2021-03-09,8190,77,238,350,91,3885
2021-03-10,7994,77,238,350,91,3801
2021-03-11,7819,70,231,343,91,3731
2021-03-12,7644,70,231,336,91,3626
2021-03-13,7581,70,231,336,84,3605
2021-03-14,7574,63,224,336,84,3605
2021-03-15,7469,63,217,336,84,3570
2021-03-16,7329,63,217,322,84,3479
2021-03-17,7175,63,210,315,77,3395
2021-03-18,6965,56,203,308,77,3325
2021-03-19,6804,56,203,301,77,3248
2021-03-20,6727,56,196,301,77,3220
2021-03-21,6720,56,196,301,77,3213
2021-03-22,6636,56,196,294,77,3171
2021-03-23,6482,56,189,287,70,3101
2021-03-24,6363,56,189,287,70,3031
2021-03-25,6174,56,189,287,70,2947
2021-03-26,5978,49,175,273,70,2793
2021-03-27,5873,49,175,273,70,2737
2021-03-28,5852,49,175,273,70,2723
2021-03-29,5712,49,175,273,70,2681
2021-03-30,5565,49,168,266,63,2611
2021-03-31,5411,49,161,266,63,2534
2021-04-01,5278,49,161,259,63,2457
2021-04-02,5243,49,161,259,63,2443
2021-04-03,5201,49,161,259,63,2436
2021-04-04,5201,49,161,259,63,2436
2021-04-05,5194,49,161,259,63,2429
2021-04-06,5110,49,161,259,63,2387
2021-04-07,5005,49,154,259,56,2338
2021-04-08,4900,49,154,252,56,2296
2021-04-09,4802,49,147,252,56,2240
2021-04-10,4753,49,147,252,56,2205
2021-04-11,4725,49,147,252,56,2198
2021-04-12,4676,49,147,252,56,2170
2021-04-13,4627,49,147,245,56,2142
2021-04-14,4557,49,147,238,56,2086
2021-04-15,4494,49,147,238,56,2058
2021-04-16,4438,49,147,238,56,2030
2021-04-17,4424,49,140,238,56,2023
2021-04-18,4424,49,140,238,56,2016
2021-04-19,4396,42,140,238,56,2002
2021-04-20,4354,42,140,224,56,1981
2021-04-21,4305,42,140,224,56,1960
2021-04-22,4277,42,140,224,56,1946
2021-04-23,4242,42,140,224,56,1932
2021-04-24,4228,42,140,224,56,1932
2021-04-25,4228,42,140,224,56,1925
2021-04-26,4200,42,140,224,56,1904
2021-04-27,4172,42,133,224,56,1897
2021-04-28,4137,42,133,224,56,1883
2021-04-29,4102,42,133,224,56,1862
2021-04-30,4074,42,133,217,56,1841
2021-05-01,4067,42,133,217,56,1841
2021-05-02,4060,42,133,217,56,1834
2021-05-03,4060,42,133,217,56,1834
2021-05-04,4046,42,126,217,56,1827
2021-05-05,4025,42,126,217,56,1827
2021-05-06,4004,42,126,217,56,1813
2021-05-07,3969,42,126,217,56,1813
2021-05-08,3969,42,126,217,56,1806
2021-05-09,3962,42,126,217,56,1806
2021-05-10,3955,42,126,217,56,1806
2021-05-11,3934,42,126,217,56,1799
2021-05-12,3913,42,126,210,56,1792
2021-05-13,3892,42,126,210,56,1771
2021-05-14,3871,42,126,210,56,1764
2021-05-15,3864,42,119,210,56,1750
2021-05-16,3857,42,119,210,56,1750
2021-05-17,3843,42,119,210,56,1750
2021-05-18,3822,42,119,210,56,1736
2021-05-19,3801,42,119,210,56,1722
2021-05-20,3794,42,119,210,56,1722
2021-05-21,3780,42,119,203,56,1715
2021-05-22,3780,42,119,203,56,1715
total,167839,665,2597,2268,945,77602
