,False,True
2020-11-28,242130,9800
2020-11-29,242130,9800
2020-11-30,242130,9800
2020-12-01,242123,9800
2020-12-02,242123,9800
2020-12-03,242116,9800
2020-12-04,242116,9800
2020-12-05,242116,9800
2020-12-06,242116,9800
2020-12-07,242116,9800
2020-12-08,242095,9800
2020-12-09,242067,9800
2020-12-10,242011,9800
2020-12-11,241976,9800
2020-12-12,241962,9800
2020-12-13,241955,9800
2020-12-14,241906,9800
2020-12-15,241640,9800
2020-12-16,241059,9800
2020-12-17,240408,9793
2020-12-18,239995,9779
2020-12-19,239610,9765
2020-12-20,239197,9744
2020-12-21,238770,9737
2020-12-22,238322,9737
2020-12-23,236901,9716
2020-12-24,235858,9702
2020-12-25,235823,9702
2020-12-26,235795,9702
2020-12-27,235795,9702
2020-12-28,235781,9702
2020-12-29,233492,9653
2020-12-30,220934,9450
2020-12-31,212471,9317
2021-01-01,211155,9275
2021-01-02,210308,9254
2021-01-03,210049,9247
2021-01-04,209783,9240
2021-01-05,207977,9205
2021-01-06,204197,9121
2021-01-07,194516,8974
2021-01-08,181587,8708
2021-01-09,171486,8456
2021-01-10,168539,8400
2021-01-11,160468,8232
2021-01-12,150255,8015
2021-01-13,139153,7742
2021-01-14,126049,7336
2021-01-15,109900,6881
2021-01-16,99316,6573
2021-01-17,95368,6447
2021-01-18,88011,6258
2021-01-19,80906,6020
2021-01-20,74151,5719
2021-01-21,66087,5348
2021-01-22,53004,4795
2021-01-23,48426,4571
2021-01-24,46641,4459
2021-01-25,45353,4333
2021-01-26,43834,4144
2021-01-27,42385,3955
2021-01-28,40719,3787
2021-01-29,38647,3605
2021-01-30,37660,3514
2021-01-31,37352,3479
2021-02-01,36435,3395
2021-02-02,35497,3269
2021-02-03,34286,3122
2021-02-04,32697,2961
2021-02-05,30947,2807
2021-02-06,30184,2702
2021-02-07,29904,2667
2021-02-08,28966,2548
2021-02-09,27741,2429
2021-02-10,26117,2240
2021-02-11,24507,2044
2021-02-12,22764,1855
2021-02-13,22092,1750
2021-02-14,21973,1729
2021-02-15,20909,1645
2021-02-16,20013,1561
2021-02-17,19180,1456
2021-02-18,18319,1351
2021-02-19,17486,1274
2021-02-20,17241,1239
2021-02-21,17192,1232
2021-02-22,16793,1204
2021-02-23,16205,1148
2021-02-24,15687,1071
2021-02-25,15120,1001
2021-02-26,14749,945
2021-02-27,14644,917
2021-02-28,14595,903
2021-03-01,14357,889
2021-03-02,14049,847
2021-03-03,13713,784
2021-03-04,13328,735
2021-03-05,12859,679
2021-03-06,12747,665
2021-03-07,12726,665
2021-03-08,12509,644
2021-03-09,12201,616
2021-03-10,11942,588
2021-03-11,11690,581
2021-03-12,11438,546
2021-03-13,11361,532
2021-03-14,11347,525
2021-03-15,11214,518
2021-03-16,10983,504
2021-03-17,10745,476
2021-03-18,10465,462
2021-03-19,10248,434
2021-03-20,10143,420
2021-03-21,10136,420
2021-03-22,10010,413
2021-03-23,9793,392
2021-03-24,9597,392
2021-03-25,9331,371
2021-03-26,8974,357
2021-03-27,8834,343
2021-03-28,8799,343
2021-03-29,8610,336
2021-03-30,8400,322
2021-03-31,8162,308
2021-04-01,7952,294
2021-04-02,7910,294
2021-04-03,7861,294
2021-04-04,7861,294
2021-04-05,7854,294
2021-04-06,7735,280
2021-04-07,7581,280
2021-04-08,7427,273
2021-04-09,7266,273
2021-04-10,7189,266
2021-04-11,7154,266
2021-04-12,7063,266
2021-04-13,6986,259
2021-04-14,6867,245
2021-04-15,6776,245
2021-04-16,6699,238
2021-04-17,6678,231
2021-04-18,6671,231
2021-04-19,6629,231
2021-04-20,6566,231
2021-04-21,6496,224
2021-04-22,6447,224
2021-04-23,6405,224
2021-04-24,6391,224
2021-04-25,6377,224
2021-04-26,6342,217
2021-04-27,6300,217
2021-04-28,6258,210
2021-04-29,6195,203
2021-04-30,6153,196
2021-05-01,6139,196
2021-05-02,6139,196
2021-05-03,6139,196
2021-05-04,6118,196
2021-05-05,6090,196
2021-05-06,6062,196
2021-05-07,6020,196
2021-05-08,6006,196
2021-05-09,6006,189
2021-05-10,5992,182
2021-05-11,5964,182
2021-05-12,5929,182
2021-05-13,5908,182
2021-05-14,5866,182
2021-05-15,5852,182
2021-05-16,5852,182
2021-05-17,5838,175
2021-05-18,5796,175
2021-05-19,5768,168
2021-05-20,5761,168
2021-05-21,5740,168
2021-05-22,5740,168
total,242130,9800
