,F,M
2020-11-28,175476,76454
2020-11-29,175476,76454
2020-11-30,175476,76454
2020-12-01,175469,76454
2020-12-02,175469,76454
2020-12-03,175469,76454
2020-12-04,175469,76454
2020-12-05,175469,76454
2020-12-06,175469,76454
2020-12-07,175469,76454
2020-12-08,175448,76447
2020-12-09,175434,76433
2020-12-10,175399,76412
2020-12-11,175385,76398
2020-12-12,175371,76391
2020-12-13,175364,76391
2020-12-14,175336,76370
2020-12-15,175168,76272
2020-12-16,174804,76055
2020-12-17,174370,75831
2020-12-18,174104,75684
2020-12-19,173838,75537
2020-12-20,173558,75383
2020-12-21,173264,75243
2020-12-22,172956,75103
2020-12-23,171934,74676
2020-12-24,171171,74389
2020-12-25,171150,74375
2020-12-26,171122,74375
2020-12-27,171122,74375
2020-12-28,171115,74375
2020-12-29,169449,73703
2020-12-30,160321,70063
2020-12-31,154210,67578
2021-01-01,153209,67235
2021-01-02,152614,66962
2021-01-03,152418,66885
2021-01-04,152236,66787
2021-01-05,150927,66241
2021-01-06,148120,65191
2021-01-07,141050,62440
2021-01-08,131502,58793
2021-01-09,124089,55853
2021-01-10,121961,54971
2021-01-11,116046,52654
2021-01-12,108556,49714
2021-01-13,100422,46480
2021-01-14,90685,42707
2021-01-15,78981,37807
2021-01-16,71211,34671
2021-01-17,68299,33516
2021-01-18,62867,31402
2021-01-19,57680,29232
2021-01-20,52703,27160
2021-01-21,46872,24563
2021-01-22,37275,20524
2021-01-23,33957,19033
2021-01-24,32662,18452
2021-01-25,31710,17962
2021-01-26,30548,17423
2021-01-27,29470,16870
2021-01-28,28273,16226
2021-01-29,26838,15407
2021-01-30,26159,15022
2021-01-31,25942,14889
2021-02-01,25326,14504
2021-02-02,24675,14091
2021-02-03,23814,13608
2021-02-04,22638,13027
2021-02-05,21364,12397
2021-02-06,20825,12068
2021-02-07,20629,11949
2021-02-08,19957,11550
2021-02-09,19096,11074
2021-02-10,17899,10458
2021-02-11,16758,9786
2021-02-12,15484,9135
2021-02-13,15001,8827
2021-02-14,14924,8771
2021-02-15,14168,8386
2021-02-16,13517,8050
2021-02-17,12915,7728
2021-02-18,12306,7357
2021-02-19,11704,7056
2021-02-20,11529,6944
2021-02-21,11501,6930
2021-02-22,11228,6769
2021-02-23,10808,6552
2021-02-24,10437,6321
2021-02-25,10010,6104
2021-02-26,9744,5950
2021-02-27,9660,5894
2021-02-28,9625,5866
2021-03-01,9471,5775
2021-03-02,9240,5656
2021-03-03,8995,5509
2021-03-04,8729,5334
2021-03-05,8400,5138
2021-03-06,8330,5082
2021-03-07,8316,5068
2021-03-08,8176,4970
2021-03-09,7973,4851
2021-03-10,7784,4746
2021-03-11,7623,4648
2021-03-12,7434,4543
2021-03-13,7385,4508
2021-03-14,7385,4494
2021-03-15,7301,4431
2021-03-16,7133,4340
2021-03-17,6993,4235
2021-03-18,6804,4123
2021-03-19,6671,4018
2021-03-20,6594,3976
2021-03-21,6580,3969
2021-03-22,6496,3920
2021-03-23,6349,3836
2021-03-24,6230,3759
2021-03-25,6048,3654
2021-03-26,5817,3514
2021-03-27,5733,3451
2021-03-28,5705,3437
2021-03-29,5572,3367
2021-03-30,5432,3283
2021-03-31,5285,3185
2021-04-01,5138,3115
2021-04-02,5110,3094
2021-04-03,5089,3073
2021-04-04,5089,3073
2021-04-05,5075,3066
2021-04-06,4991,3024
2021-04-07,4886,2975
2021-04-08,4774,2926
2021-04-09,4662,2877
2021-04-10,4606,2842
2021-04-11,4585,2835
2021-04-12,4529,2800
2021-04-13,4473,2772
2021-04-14,4389,2723
2021-04-15,4326,2695
2021-04-16,4270,2667
2021-04-17,4256,2660
2021-04-18,4249,2653
2021-04-19,4221,2639
2021-04-20,4179,2611
2021-04-21,4144,2576
2021-04-22,4116,2562
2021-04-23,4074,2541
2021-04-24,4067,2541
2021-04-25,4060,2541
2021-04-26,4032,2520
2021-04-27,4011,2499
2021-04-28,3983,2485
2021-04-29,3948,2450
2021-04-30,3913,2436
2021-05-01,3913,2429
2021-05-02,3913,2429
2021-05-03,3913,2429
2021-05-04,3892,2415
2021-05-05,3878,2401
2021-05-06,3864,2387
2021-05-07,3836,2366
2021-05-08,3829,2366
2021-05-09,3829,2366
2021-05-10,3822,2359
2021-05-11,3808,2352
2021-05-12,3787,2331
2021-05-13,3773,2317
2021-05-14,3745,2303
2021-05-15,3738,2296
2021-05-16,3731,2296
2021-05-17,3724,2282
2021-05-18,3703,2268
2021-05-19,3689,2254
2021-05-20,3682,2247
2021-05-21,3675,2240
2021-05-22,3668,2240
total,175476,76454
