,False,True
2020-11-28,234416,17514
2020-11-29,234416,17514
2020-11-30,234416,17514
2020-12-01,234409,17514
2020-12-02,234409,17514
2020-12-03,234409,17514
2020-12-04,234409,17514
2020-12-05,234409,17514
2020-12-06,234409,17514
2020-12-07,234409,17514
2020-12-08,234381,17514
2020-12-09,234353,17514
2020-12-10,234311,17514
2020-12-11,234276,17514
2020-12-12,234255,17514
2020-12-13,234248,17514
2020-12-14,234199,17507
2020-12-15,233940,17507
2020-12-16,233359,17493
2020-12-17,232715,17486
2020-12-18,232309,17465
2020-12-19,231917,17458
2020-12-20,231504,17437
2020-12-21,231091,17423
2020-12-22,230657,17402
2020-12-23,229299,17318
2020-12-24,228291,17269
2020-12-25,228263,17269
2020-12-26,228235,17262
2020-12-27,228235,17262
2020-12-28,228235,17262
2020-12-29,226072,17080
2020-12-30,214116,16268
2020-12-31,205989,15799
2021-01-01,204722,15715
2021-01-02,203917,15652
2021-01-03,203658,15638
2021-01-04,203413,15617
2021-01-05,201684,15491
2021-01-06,198058,15260
2021-01-07,188825,14665
2021-01-08,176428,13860
2021-01-09,166712,13230
2021-01-10,163877,13055
2021-01-11,156163,12537
2021-01-12,146356,11914
2021-01-13,135709,11193
2021-01-14,123039,10353
2021-01-15,107576,9198
2021-01-16,97447,8442
2021-01-17,93646,8155
2021-01-18,86562,7714
2021-01-19,79716,7196
2021-01-20,73171,6692
2021-01-21,65366,6069
2021-01-22,52654,5138
2021-01-23,48188,4802
2021-01-24,46459,4641
2021-01-25,45178,4508
2021-01-26,43596,4382
2021-01-27,42105,4235
2021-01-28,40446,4067
2021-01-29,38367,3878
2021-01-30,37380,3787
2021-01-31,37065,3766
2021-02-01,36162,3661
2021-02-02,35210,3556
2021-02-03,33971,3451
2021-02-04,32368,3297
2021-02-05,30632,3122
2021-02-06,29848,3045
2021-02-07,29554,3017
2021-02-08,28602,2919
2021-02-09,27377,2786
2021-02-10,25697,2653
2021-02-11,24073,2471
2021-02-12,22302,2317
2021-02-13,21602,2240
2021-02-14,21462,2233
2021-02-15,20391,2163
2021-02-16,19474,2100
2021-02-17,18634,2016
2021-02-18,17724,1939
2021-02-19,16891,1869
2021-02-20,16639,1841
2021-02-21,16597,1827
2021-02-22,16198,1799
2021-02-23,15617,1743
2021-02-24,15071,1687
2021-02-25,14497,1631
2021-02-26,14119,1575
2021-02-27,13986,1561
2021-02-28,13944,1554
2021-03-01,13706,1540
2021-03-02,13384,1512
2021-03-03,13020,1484
2021-03-04,12628,1428
2021-03-05,12152,1400
2021-03-06,12033,1379
2021-03-07,12012,1379
2021-03-08,11802,1344
2021-03-09,11515,1302
2021-03-10,11263,1274
2021-03-11,11018,1253
2021-03-12,10766,1218
2021-03-13,10682,1211
2021-03-14,10668,1204
2021-03-15,10549,1190
2021-03-16,10318,1162
2021-03-17,10087,1134
2021-03-18,9814,1113
2021-03-19,9597,1092
2021-03-20,9499,1071
2021-03-21,9485,1071
2021-03-22,9359,1057
2021-03-23,9170,1022
2021-03-24,8988,1001
2021-03-25,8729,973
2021-03-26,8379,952
2021-03-27,8246,938
2021-03-28,8211,931
2021-03-29,8036,903
2021-03-30,7833,882
2021-03-31,7609,861
2021-04-01,7406,847
2021-04-02,7364,847
2021-04-03,7322,840
2021-04-04,7322,840
2021-04-05,7315,840
2021-04-06,7189,826
2021-04-07,7049,805
2021-04-08,6902,798
2021-04-09,6748,784
2021-04-10,6678,770
2021-04-11,6636,770
2021-04-12,6566,763
2021-04-13,6496,749
2021-04-14,6370,735
2021-04-15,6286,735
2021-04-16,6209,728
2021-04-17,6195,721
2021-04-18,6181,721
2021-04-19,6139,714
2021-04-20,6083,714
2021-04-21,6006,707
2021-04-22,5971,700
2021-04-23,5929,700
2021-04-24,5908,700
2021-04-25,5901,693
2021-04-26,5859,693
2021-04-27,5824,693
2021-04-28,5782,679
2021-04-29,5726,665
2021-04-30,5691,665
2021-05-01,5677,665
2021-05-02,5670,665
2021-05-03,5670,665
2021-05-04,5656,658
2021-05-05,5621,658
2021-05-06,5600,658
2021-05-07,5558,644
2021-05-08,5558,644
2021-05-09,5551,644
2021-05-10,5537,637
2021-05-11,5516,637
2021-05-12,5481,637
2021-05-13,5460,630
2021-05-14,5425,623
2021-05-15,5411,623
2021-05-16,5411,623
2021-05-17,5390,623
2021-05-18,5355,609
2021-05-19,5327,602
2021-05-20,5320,602
2021-05-21,5299,602
2021-05-22,5299,602
total,234416,17514
