,False
2020-11-28,251944
2020-11-29,251944
2020-11-30,251944
2020-12-01,251937
2020-12-02,251937
2020-12-03,251930
2020-12-04,251930
2020-12-05,251930
2020-12-06,251930
2020-12-07,251930
2020-12-08,251909
2020-12-09,251881
2020-12-10,251825
2020-12-11,251790
2020-12-12,251776
2020-12-13,251769
2020-12-14,251720
2020-12-15,251447
2020-12-16,250866
2020-12-17,250208
2020-12-18,249788
2020-12-19,249382
2020-12-20,248955
2020-12-21,248514
2020-12-22,248059
2020-12-23,246624
2020-12-24,245574
2020-12-25,245539
2020-12-26,245511
2020-12-27,245504
2020-12-28,245497
2020-12-29,243159
2020-12-30,230391
2020-12-31,221802
2021-01-01,220444
2021-01-02,219576
2021-01-03,219310
2021-01-04,219030
2021-01-05,217182
2021-01-06,213318
2021-01-07,203497
2021-01-08,190302
2021-01-09,179949
2021-01-10,176946
2021-01-11,168714
2021-01-12,158284
2021-01-13,146909
2021-01-14,133399
2021-01-15,116788
2021-01-16,105896
2021-01-17,101815
2021-01-18,94276
2021-01-19,86926
2021-01-20,79877
2021-01-21,71435
2021-01-22,57806
2021-01-23,52997
2021-01-24,51114
2021-01-25,49686
2021-01-26,47985
2021-01-27,46347
2021-01-28,44513
2021-01-29,42259
2021-01-30,41181
2021-01-31,40831
2021-02-01,39830
2021-02-02,38773
2021-02-03,37422
2021-02-04,35665
2021-02-05,33768
2021-02-06,32900
2021-02-07,32585
2021-02-08,31521
2021-02-09,30177
2021-02-10,28364
2021-02-11,26551
2021-02-12,24633
2021-02-13,23842
2021-02-14,23709
2021-02-15,22554
2021-02-16,21574
2021-02-17,20650
2021-02-18,19670
2021-02-19,18774
2021-02-20,18487
2021-02-21,18438
2021-02-22,18004
2021-02-23,17367
2021-02-24,16765
2021-02-25,16128
2021-02-26,15701
2021-02-27,15561
2021-02-28,15505
2021-03-01,15246
2021-03-02,14903
2021-03-03,14511
2021-03-04,14070
2021-03-05,13552
2021-03-06,13412
2021-03-07,13398
2021-03-08,13160
2021-03-09,12831
2021-03-10,12544
2021-03-11,12271
2021-03-12,11991
2021-03-13,11900
2021-03-14,11879
2021-03-15,11739
2021-03-16,11487
2021-03-17,11235
2021-03-18,10934
2021-03-19,10689
2021-03-20,10577
2021-03-21,10556
2021-03-22,10430
2021-03-23,10199
2021-03-24,9996
2021-03-25,9716
2021-03-26,9345
2021-03-27,9191
2021-03-28,9142
2021-03-29,8946
2021-03-30,8729
2021-03-31,8484
2021-04-01,8260
2021-04-02,8218
2021-04-03,8169
2021-04-04,8162
2021-04-05,8155
2021-04-06,8022
2021-04-07,7868
2021-04-08,7707
2021-04-09,7539
2021-04-10,7462
2021-04-11,7420
2021-04-12,7343
2021-04-13,7259
2021-04-14,7119
2021-04-15,7035
2021-04-16,6944
2021-04-17,6923
2021-04-18,6909
2021-04-19,6867
2021-04-20,6804
2021-04-21,6720
2021-04-22,6685
2021-04-23,6629
2021-04-24,6615
2021-04-25,6601
2021-04-26,6566
2021-04-27,6524
2021-04-28,6468
2021-04-29,6405
2021-04-30,6363
2021-05-01,6342
2021-05-02,6342
2021-05-03,6342
2021-05-04,6321
2021-05-05,6293
2021-05-06,6258
2021-05-07,6216
2021-05-08,6209
2021-05-09,6202
2021-05-10,6188
2021-05-11,6160
2021-05-12,6125
2021-05-13,6090
2021-05-14,6055
2021-05-15,6048
2021-05-16,6034
2021-05-17,6020
2021-05-18,5978
2021-05-19,5943
2021-05-20,5929
2021-05-21,5915
2021-05-22,5915
total,251944
