,1,2,3,4,5,0
2020-11-28,48055,50701,52297,52059,47285,1519
2020-11-29,48055,50701,52297,52059,47285,1519
2020-11-30,48055,50701,52297,52059,47285,1519
2020-12-01,48055,50701,52297,52059,47285,1519
2020-12-02,48055,50701,52297,52059,47285,1519
2020-12-03,48055,50701,52297,52059,47285,1519
2020-12-04,48055,50701,52297,52059,47285,1519
2020-12-05,48055,50701,52297,52059,47285,1519
2020-12-06,48055,50701,52297,52059,47285,1519
2020-12-07,48055,50701,52297,52059,47285,1519
2020-12-08,48055,50694,52290,52059,47285,1519
2020-12-09,48048,50694,52276,52059,47285,1519
2020-12-10,48041,50680,52269,52038,47271,1519
2020-12-11,48034,50680,52262,52038,47257,1519
2020-12-12,48034,50673,52255,52038,47257,1519
2020-12-13,48027,50666,52255,52038,47257,1519
2020-12-14,48027,50659,52234,52024,47250,1519
2020-12-15,47992,50596,52171,51968,47201,1519
2020-12-16,47929,50484,52059,51821,47061,1519
2020-12-17,47859,50379,51933,51597,46928,1512
2020-12-18,47796,50316,51863,51464,46837,1505
2020-12-19,47691,50239,51814,51373,46760,1505
2020-12-20,47600,50183,51737,51303,46648,1505
2020-12-21,47502,50050,51674,51205,46578,1498
2020-12-22,47439,49938,51583,51107,46494,1498
2020-12-23,47159,49581,51373,50820,46207,1491
2020-12-24,46991,49406,50995,50617,46067,1491
2020-12-25,46991,49406,50960,50617,46060,1491
2020-12-26,46991,49406,50960,50617,46032,1491
2020-12-27,46991,49406,50960,50617,46032,1491
2020-12-28,46991,49406,50960,50617,46032,1491
2020-12-29,46459,48937,50477,50057,45738,1491
2020-12-30,43372,47082,47957,47418,43113,1442
2020-12-31,41566,45717,45941,45717,41496,1365
2021-01-01,41510,45535,45500,45290,41258,1365
2021-01-02,41237,45360,45402,45080,41132,1358
2021-01-03,41188,45360,45339,44968,41097,1358
2021-01-04,41111,45297,45269,44954,41055,1358
2021-01-05,40719,44926,44807,44653,40712,1358
2021-01-06,39921,44443,44086,43750,39837,1288
2021-01-07,38213,42742,42119,41748,37492,1176
2021-01-08,35756,40201,39725,38976,34489,1148
2021-01-09,34167,38101,37541,36876,32228,1022
2021-01-10,33460,37583,36995,36176,31717,1015
2021-01-11,31752,36050,35364,34545,29988,1008
2021-01-12,30219,33824,32774,32452,28049,973
2021-01-13,28077,31717,30464,30191,25620,840
2021-01-14,25088,29176,27888,27090,23324,826
2021-01-15,22043,25809,24115,23688,20377,756
2021-01-16,20223,23030,22050,21469,18445,679
2021-01-17,19551,22386,21007,20419,17780,672
2021-01-18,18004,21070,19572,18732,16261,630
2021-01-19,16996,19145,17857,17206,15113,609
2021-01-20,15666,17654,16310,15764,13923,553
2021-01-21,13972,15729,14798,14035,12425,483
2021-01-22,11669,12845,11921,11193,9758,413
