,1,2,3,4,5,0
2020-11-28,1294244,1491476,1665538,1735552,1816241,69769
2020-11-29,1294244,1491469,1665538,1735552,1816234,69769
2020-11-30,1294244,1491469,1665538,1735552,1816234,69769
2020-12-01,1294244,1491469,1665524,1735538,1816227,69769
2020-12-02,1294244,1491462,1665524,1735538,1816227,69769
2020-12-03,1294244,1491462,1665524,1735538,1816227,69769
2020-12-04,1294244,1491462,1665524,1735531,1816220,69769
2020-12-05,1294244,1491462,1665524,1735531,1816220,69769
2020-12-06,1294244,1491462,1665517,1735531,1816213,69769
2020-12-07,1294244,1491462,1665517,1735531,1816213,69769
2020-12-08,1294069,1491280,1665321,1735265,1815933,69762
2020-12-09,1293747,1490937,1664915,1734817,1815387,69748
2020-12-10,1293432,1490559,1664530,1734320,1814827,69720
2020-12-11,1293110,1490174,1664047,1733816,1814204,69706
2020-12-12,1292893,1489873,1663655,1733319,1813672,69685
2020-12-13,1292697,1489670,1663389,1733032,1813357,69678
2020-12-14,1292459,1489278,1662934,1732528,1812776,69664
2020-12-15,1291969,1488627,1662073,1731625,1811740,69636
2020-12-16,1291283,1487801,1661093,1730547,1810501,69594
2020-12-17,1290485,1486737,1659826,1729154,1808821,69545
2020-12-18,1289771,1485771,1658552,1727677,1807134,69503
2020-12-19,1289134,1484994,1657488,1726459,1805629,69461
2020-12-20,1288287,1483839,1656102,1724821,1803620,69384
2020-12-21,1287097,1482411,1654387,1722882,1801359,69293
2020-12-22,1286082,1481186,1652868,1720985,1799203,69216
2020-12-23,1284780,1479695,1651034,1718899,1796907,69132
2020-12-24,1284185,1479044,1650138,1717877,1795759,69104
2020-12-25,1284178,1479037,1650124,1717877,1795752,69104
2020-12-26,1284115,1478960,1650040,1717793,1795661,69104
2020-12-27,1283968,1478722,1649823,1717527,1795395,69083
2020-12-28,1283730,1478386,1649396,1717065,1794884,69069
2020-12-29,1282883,1477308,1648010,1715511,1793309,69013
2020-12-30,1280832,1474984,1645266,1712501,1790131,68915
2020-12-31,1279054,1472772,1642704,1709610,1787226,68803
2021-01-01,1278655,1472156,1641808,1708714,1786288,68761
2021-01-02,1278095,1471344,1640870,1707790,1785217,68733
2021-01-03,1277675,1470777,1640247,1706971,1784349,68712
2021-01-04,1276772,1469650,1638889,1705487,1782809,68663
2021-01-05,1275071,1467375,1636292,1702596,1779757,68551
2021-01-06,1272761,1464309,1632659,1698536,1775613,68425
2021-01-07,1269422,1459913,1627514,1693083,1769705,68236
2021-01-08,1265810,1455118,1621851,1687049,1763419,68005
2021-01-09,1262926,1451429,1617084,1682023,1757791,67809
2021-01-10,1261183,1449168,1614200,1678754,1754270,67683
2021-01-11,1258341,1445521,1610140,1674330,1749769,67501
2021-01-12,1254666,1441069,1605086,1668982,1744197,67242
2021-01-13,1250403,1435966,1599500,1662934,1738058,66983
2021-01-14,1245811,1430464,1593137,1656284,1731387,66759
2021-01-15,1241030,1424416,1586088,1648962,1723722,66479
2021-01-16,1237320,1419586,1580530,1643089,1717366,66213
2021-01-17,1234884,1416583,1576603,1638910,1713047,66073
2021-01-18,1231377,1412558,1571745,1633968,1707657,65891
2021-01-19,1227527,1407896,1566390,1628319,1701952,65653
2021-01-20,1223194,1402863,1560496,1622278,1695981,65394
2021-01-21,1218553,1397536,1554308,1615838,1689485,65100
2021-01-22,1213450,1391544,1547525,1608782,1682422,64855
2021-01-23,1209607,1386924,1541897,1602944,1676584,64645
2021-01-24,1207374,1384117,1538502,1599437,1673154,64519
2021-01-25,1204469,1380561,1534526,1595265,1669374,64330
2021-01-26,1200997,1376431,1529990,1590666,1664950,64127
2021-01-27,1197644,1372175,1525440,1585892,1660323,63952
2021-01-28,1194130,1367961,1520806,1581020,1655640,63770
2021-01-29,1190441,1363502,1515549,1575693,1650138,63539
2021-01-30,1187641,1359834,1511188,1571262,1645574,63364
2021-01-31,1185513,1357132,1508017,1567930,1642305,63238
2021-02-01,1183028,1354199,1504853,1564598,1639064,63126
2021-02-02,1180046,1350699,1501206,1560699,1635480,62979
2021-02-03,1177050,1346856,1497139,1556331,1631238,62832
2021-02-04,1173795,1342880,1492827,1551879,1627066,62678
2021-02-05,1170540,1338715,1488382,1547392,1622705,62510
2021-02-06,1167705,1335173,1484189,1542919,1618169,62349
2021-02-07,1166221,1333108,1481655,1540364,1615705,62258
2021-02-08,1164135,1330721,1479135,1537669,1613122,62174
2021-02-09,1161531,1327655,1475901,1534099,1609496,62041
2021-02-10,1158437,1323812,1471708,1529864,1605485,61880
2021-02-11,1155070,1318940,1466542,1524257,1600088,61642
2021-02-12,1150310,1312654,1459255,1516935,1592913,61376
2021-02-13,1145277,1306172,1451590,1509046,1585066,61117
2021-02-14,1142904,1302623,1447166,1504244,1579893,60977
2021-02-15,1139495,1298346,1442805,1499561,1575385,60809
2021-02-16,1133608,1290807,1434307,1490881,1566698,60466
2021-02-17,1124634,1279355,1420517,1477049,1552369,59815
2021-02-18,1115744,1268260,1407560,1463133,1539671,59262
2021-02-19,1107708,1258915,1397081,1451401,1528534,58821
2021-02-20,1100162,1249773,1386049,1440236,1517054,58415
2021-02-21,1096935,1246266,1381954,1436134,1513057,58226
2021-02-22,1092854,1241254,1376480,1430597,1507212,57981
2021-02-23,1084867,1231503,1364958,1418634,1494766,57568
2021-02-24,1073429,1217006,1347059,1399020,1473920,56910
2021-02-25,1060465,1200668,1325975,1375255,1448853,56077
2021-02-26,1046787,1182342,1301916,1348991,1422078,55153
2021-02-27,1033739,1166172,1281483,1326801,1398180,54257
2021-02-28,1027201,1157387,1269835,1314495,1384768,53655
2021-03-01,1020488,1148182,1257823,1301034,1369795,53116
2021-03-02,1011997,1136457,1242633,1284388,1352680,52535
2021-03-03,1000419,1121407,1223936,1263668,1330875,51653
2021-03-04,984620,1100869,1199282,1236312,1301482,50463
2021-03-05,966091,1077594,1170617,1204497,1267042,49189
2021-03-06,945903,1053353,1140461,1171492,1232098,47908
2021-03-07,936341,1041866,1125887,1155742,1214269,47397
2021-03-08,925099,1027250,1107785,1135337,1192583,46599
2021-03-09,912366,1011185,1089165,1114610,1169686,45703
2021-03-10,897736,992327,1065841,1089508,1143422,44863
2021-03-11,881062,972377,1041355,1062922,1115842,43820
2021-03-12,857080,943845,1007181,1025927,1075599,42539
2021-03-13,819574,900382,952084,968478,1014846,40173
2021-03-14,802291,878794,924987,938406,982058,38955
2021-03-15,775516,843388,882070,894019,933674,37086
2021-03-16,744646,802634,832608,839706,873159,35168
2021-03-17,710248,758198,778463,781354,811629,33131
2021-03-18,670642,707567,715092,711228,730947,30380
2021-03-19,621873,647395,640318,627627,634214,27538
2021-03-20,558376,567434,541940,524265,521521,23198
2021-03-21,532931,535465,501375,481348,473753,21217
2021-03-22,510293,505351,466361,443051,429849,19880
2021-03-23,487340,478387,434665,407393,391468,18466
2021-03-24,464254,451773,404950,375459,357042,17185
2021-03-25,441238,426027,376537,343511,322567,16002
2021-03-26,415863,397313,345534,311094,288750,14784
2021-03-27,384006,363069,308217,272776,249438,13209
2021-03-28,368662,346038,290640,254856,230132,12383
2021-03-29,356370,332276,276206,239799,214179,11676
2021-03-30,344918,320236,264040,227269,201033,11088
2021-03-31,333410,308392,251748,214858,188580,10535
2021-04-01,326319,302022,245924,208901,183099,10234
2021-04-02,322546,298326,242536,205030,179473,10031
2021-04-03,317639,293531,238168,201054,175238,9856
2021-04-04,315623,291767,236621,199514,173901,9751
2021-04-05,314538,290738,235781,198800,173271,9702
2021-04-06,311682,287931,233478,196903,171493,9583
2021-04-07,308070,284900,230993,194922,169673,9345
2021-04-08,305088,282149,228760,192997,168098,9205
2021-04-09,301336,278754,226177,190687,166236,8967
2021-04-10,297857,275660,223685,188650,164339,8813
2021-04-11,296394,274365,222642,187796,163443,8771
2021-04-12,294819,273091,221697,186921,162771,8708
2021-04-13,293321,271803,220696,185885,162050,8638
2021-04-14,291914,270522,219569,184919,161322,8575
2021-04-15,290374,269143,218491,184044,160587,8512
2021-04-16,288939,267855,217413,183204,159761,8463
2021-04-17,287679,266700,216405,182357,159012,8414
2021-04-18,287056,266112,215964,181972,158711,8393
2021-04-19,286244,265251,215271,181405,158249,8337
2021-04-20,285166,264327,214571,180761,157675,8295
2021-04-21,284123,263375,213780,180019,157017,8232
2021-04-22,283073,262339,212884,179326,156387,8190
2021-04-23,281841,261219,212058,178542,155743,8134
2021-04-24,280735,260253,211274,177884,155162,8106
2021-04-25,280259,259770,210917,177534,154896,8099
2021-04-26,279433,258993,210252,177009,154364,8057
2021-04-27,278460,258118,209594,176449,153874,8022
2021-04-28,277571,257327,208950,175896,153426,7994
2021-04-29,276563,256424,208264,175224,152901,7959
2021-04-30,275506,255472,207494,174608,152404,7931
2021-05-01,274701,254842,206913,174132,152026,7910
2021-05-02,274358,254492,206647,173908,151830,7896
2021-05-03,274134,254268,206458,173761,151711,7896
2021-05-04,273476,253575,206003,173418,151424,7875
2021-05-05,272608,252728,205324,172865,150941,7854
2021-05-06,271719,252049,204708,172319,150521,7826
2021-05-07,270921,251300,204064,171745,150108,7805
2021-05-08,270116,250523,203427,171220,149653,7777
2021-05-09,269682,250159,203119,170989,149429,7763
2021-05-10,269059,249508,202601,170534,149079,7735
2021-05-11,268009,248549,201803,169932,148589,7714
2021-05-12,266910,247590,200998,169267,148078,7679
2021-05-13,265706,246491,200018,168469,147441,7637
2021-05-14,264635,245462,199185,167769,146853,7609
2021-05-15,263438,244405,198394,167111,146342,7581
2021-05-16,262892,243936,197946,166810,146076,7560
2021-05-17,262003,243236,197372,166341,145712,7532
2021-05-18,260981,242291,196672,165760,145229,7518
2021-05-19,259833,241164,195776,165025,144613,7483
2021-05-20,259091,240555,195258,164584,144193,7483
2021-05-21,258398,239862,194796,164241,143864,7483
2021-05-22,257838,239393,194411,163912,143528,7483
