,1,2,3,4,5,6
2020-11-28,4687963,75495,327901,216132,109711,2655611
2020-11-29,4687956,75495,327901,216132,109711,2655604
2020-11-30,4687956,75495,327901,216132,109711,2655604
2020-12-01,4687935,75495,327901,216132,109711,2655590
2020-12-02,4687935,75495,327901,216132,109711,2655590
2020-12-03,4687928,75495,327901,216132,109711,2655590
2020-12-04,4687928,75495,327901,216132,109711,2655583
2020-12-05,4687928,75495,327901,216132,109711,2655583
2020-12-06,4687921,75495,327894,216132,109711,2655583
2020-12-07,4687914,75495,327894,216132,109711,2655576
2020-12-08,4687270,75495,327838,216125,109704,2655184
2020-12-09,4686129,75467,327747,216104,109683,2654435
2020-12-10,4684904,75453,327607,216069,109648,2653700
2020-12-11,4683637,75425,327467,216041,109627,2652860
2020-12-12,4682531,75404,327355,216020,109606,2652188
2020-12-13,4681824,75390,327278,216013,109592,2651733
2020-12-14,4680641,75376,327145,215992,109571,2650914
2020-12-15,4678415,75327,326914,215929,109543,2649542
2020-12-16,4675622,75278,326655,215880,109487,2647897
2020-12-17,4672122,75229,326291,215803,109431,2645685
2020-12-18,4668706,75194,325885,215712,109361,2643557
2020-12-19,4665647,75159,325584,215649,109333,2641800
2020-12-20,4661510,75103,325157,215565,109277,2639448
2020-12-21,4656351,75040,324695,215474,109214,2636655
2020-12-22,4651745,74970,324240,215383,109151,2634058
2020-12-23,4646502,74900,323722,215264,109060,2630999
2020-12-24,4644059,74865,323449,215215,109011,2629522
2020-12-25,4644052,74858,323435,215208,109011,2629508
2020-12-26,4643828,74851,323379,215187,109004,2629417
2020-12-27,4643233,74844,323309,215180,108983,2628983
2020-12-28,4642190,74823,323190,215124,108962,2628248
2020-12-29,4638620,74760,322735,215033,108885,2626001
2020-12-30,4631074,74627,321937,214809,108759,2621416
2020-12-31,4624053,74508,321202,214599,108612,2617181
2021-01-01,4621932,74480,320978,214543,108570,2615900
2021-01-02,4619398,74445,320726,214487,108521,2614472
2021-01-03,4617417,74417,320551,214452,108500,2613401
2021-01-04,4613693,74340,320187,214333,108423,2611287
2021-01-05,4606483,74228,319452,214109,108311,2607059
2021-01-06,4596326,74067,318563,213780,108164,2601403
2021-01-07,4581885,73899,317415,213381,107947,2593339
2021-01-08,4565925,73675,316246,212926,107709,2584785
2021-01-09,4552674,73514,315287,212660,107555,2577386
2021-01-10,4544421,73416,314657,212499,107457,2572829
2021-01-11,4532710,73234,313873,212128,107296,2566368
2021-01-12,4518024,73038,312970,211589,107107,2558528
2021-01-13,4501910,72751,311822,210924,106883,2549561
2021-01-14,4483801,72527,310569,210210,106673,2540055
2021-01-15,4463669,72226,309225,209447,106414,2529716
2021-01-16,4447492,72016,308105,208999,106218,2521288
2021-01-17,4436579,71869,307405,208663,106099,2515485
2021-01-18,4422677,71652,306621,208131,105938,2508170
2021-01-19,4407256,71421,305697,207459,105735,2500176
2021-01-20,4390442,71190,304619,206731,105546,2491685
2021-01-21,4372599,70896,303520,205947,105336,2482515
2021-01-22,4352838,70595,302393,205114,105112,2472533
2021-01-23,4336703,70378,301455,204575,104930,2464553
2021-01-24,4327078,70245,300888,204281,104804,2459814
2021-01-25,4315598,70105,300258,203826,104657,2454081
2021-01-26,4302592,69923,299544,203245,104496,2447375
2021-01-27,4289327,69713,298711,202552,104321,2440795
2021-01-28,4275831,69482,297850,201845,104146,2434159
2021-01-29,4260893,69230,296912,201103,103964,2426760
2021-01-30,4248573,69041,295946,200683,103810,2420824
2021-01-31,4239620,68908,295274,200368,103712,2416253
2021-02-01,4230373,68761,294665,199899,103579,2411584
2021-02-02,4219796,68586,293825,199290,103404,2406208
2021-02-03,4208085,68383,292873,198639,103236,2400237
2021-02-04,4196080,68138,291774,197897,102998,2394245
2021-02-05,4183816,67893,290591,197092,102767,2388071
2021-02-06,4171888,67704,289478,196595,102599,2382233
2021-02-07,4164958,67592,288876,196336,102501,2379062
2021-02-08,4157545,67459,288281,195909,102396,2375366
2021-02-09,4148060,67312,287287,195335,102242,2370487
2021-02-10,4136790,67088,285663,194635,102004,2365013
2021-02-11,4122293,66801,283787,193858,101682,2358125
2021-02-12,4101909,66409,281561,192773,101248,2349557
2021-02-13,4080062,66101,279489,191954,100898,2339778
2021-02-14,4067462,65905,278096,191548,100653,2334143
2021-02-15,4054505,65688,276759,190939,100408,2328116
2021-02-16,4029753,65359,274806,189994,99974,2316895
2021-02-17,3989454,64883,272118,188755,99309,2299220
2021-02-18,3951395,64372,269339,187474,98770,2282287
2021-02-19,3919013,63952,267043,186305,98175,2267972
2021-02-20,3887170,63553,264537,185227,97706,2253489
2021-02-21,3875235,63399,263431,184849,97475,2248162
2021-02-22,3859065,63133,261989,184121,97209,2240854
2021-02-23,3824044,62699,259504,182917,96537,2226602
2021-02-24,3769857,62083,256445,181314,95718,2201941
2021-02-25,3706164,61355,252385,179578,94759,2173038
2021-02-26,3635205,60648,248556,177828,93800,2141230
2021-02-27,3573829,60025,244790,176260,92939,2112782
2021-02-28,3540425,59682,242858,175602,92484,2096304
2021-03-01,3504277,59339,241178,174832,92043,2078776
2021-03-02,3460569,58891,239015,173761,91266,2057188
2021-03-03,3405703,58310,235858,172382,90419,2029307
2021-03-04,3330957,57575,232029,170506,89369,1992599
2021-03-05,3243191,56672,227395,168378,88039,1951355
2021-03-06,3154081,55594,222180,165998,86569,1906814
2021-03-07,3110632,55174,219611,165039,85883,1885170
2021-03-08,3056795,54635,216888,163807,85029,1857492
2021-03-09,3000704,53942,213570,162057,83972,1828477
2021-03-10,2934057,53151,209839,159908,82712,1794030
2021-03-11,2862986,52255,205989,157451,81368,1757350
2021-03-12,2763194,51100,200375,154623,79709,1703184
2021-03-13,2604581,49357,192094,151088,77329,1621095
2021-03-14,2524522,48517,187747,149492,76034,1579172
2021-03-15,2402176,47187,181503,146538,73962,1514408
2021-03-16,2257164,45647,174685,143262,71694,1435476
2021-03-17,2102114,43904,167265,139475,69146,1351119
2021-03-18,1914073,41930,158515,135576,66290,1249472
2021-03-19,1687028,39396,148148,130424,62888,1131088
2021-03-20,1404732,36260,135450,123949,58366,977998
2021-03-21,1289638,34993,129689,121310,56273,914186
