,False
2020-11-28,8070986
2020-11-29,8070972
2020-11-30,8070965
2020-12-01,8070930
2020-12-02,8070923
2020-12-03,8070923
2020-12-04,8070909
2020-12-05,8070909
2020-12-06,8070902
2020-12-07,8070888
2020-12-08,8069775
2020-12-09,8067710
2020-12-10,8065547
2020-12-11,8063202
2020-12-12,8061263
2020-12-13,8059975
2020-12-14,8057784
2020-12-15,8053822
2020-12-16,8048985
2020-12-17,8042727
2020-12-18,8036574
2020-12-19,8031331
2020-12-20,8024219
2020-12-21,8015602
2020-12-22,8007713
2020-12-23,7998599
2020-12-24,7994266
2020-12-25,7994231
2020-12-26,7993832
2020-12-27,7992684
2020-12-28,7990689
2020-12-29,7984193
2020-12-30,7970788
2020-12-31,7958321
2021-01-01,7954555
2021-01-02,7950208
2021-01-03,7946897
2021-01-04,7940436
2021-01-05,7927801
2021-01-06,7910469
2021-01-07,7886039
2021-01-08,7859418
2021-01-09,7837228
2021-01-10,7823431
2021-01-11,7803775
2021-01-12,7779408
2021-01-13,7752017
2021-01-14,7722008
2021-01-15,7688849
2021-01-16,7662263
2021-01-17,7644252
2021-01-18,7621341
2021-01-19,7595889
2021-01-20,7568365
2021-01-21,7538972
2021-01-22,7506737
2021-01-23,7480753
2021-01-24,7465262
2021-01-25,7446691
2021-01-26,7425320
2021-01-27,7403571
2021-01-28,7381479
2021-01-29,7357021
2021-01-30,7337022
2021-01-31,7322294
2021-02-01,7307027
2021-02-02,7289268
2021-02-03,7269619
2021-02-04,7249284
2021-02-05,7228396
2021-02-06,7208663
2021-02-07,7197498
2021-02-08,7185129
2021-02-09,7168882
2021-02-10,7149359
2021-02-11,7124712
2021-02-12,7091630
2021-02-13,7056476
2021-02-14,7036008
2021-02-15,7014609
2021-02-16,6974982
2021-02-17,6911968
2021-02-18,6851880
2021-02-19,6800710
2021-02-20,6749946
2021-02-21,6730829
2021-02-22,6704649
2021-02-23,6650588
2021-02-24,6565650
2021-02-25,6465606
2021-02-26,6355629
2021-02-27,6259015
2021-02-28,6205731
2021-03-01,6148828
2021-03-02,6079087
2021-03-03,5990369
2021-03-04,5871453
2021-03-05,5733462
2021-03-06,5589682
2021-03-07,5519955
2021-03-08,5433113
2021-03-09,5341182
2021-03-10,5232192
2021-03-11,5115908
2021-03-12,4950708
2021-03-13,4694088
2021-03-14,4564049
2021-03-15,4364367
2021-03-16,4126542
2021-03-17,3871679
2021-03-18,3564519
2021-03-19,3197684
2021-03-20,2735530
2021-03-21,2544913
2021-03-22,2373651
2021-03-23,2216634
2021-03-24,2069627
2021-03-25,1924888
2021-03-26,1772372
2021-03-27,1589784
2021-03-28,1501787
2021-03-29,1429596
2021-03-30,1367702
2021-03-31,1306669
2021-04-01,1275659
2021-04-02,1257109
2021-04-03,1234639
2021-04-04,1226351
2021-04-05,1221990
2021-04-06,1210237
2021-04-07,1197091
2021-04-08,1185499
2021-04-09,1171359
2021-04-10,1158213
2021-04-11,1152634
2021-04-12,1147251
2021-04-13,1141651
2021-04-14,1136086
2021-04-15,1130423
2021-04-16,1124907
2021-04-17,1119832
2021-04-18,1117480
2021-04-19,1114043
2021-04-20,1110074
2021-04-21,1105832
2021-04-22,1101471
2021-04-23,1096830
2021-04-24,1092693
2021-04-25,1090747
2021-04-26,1087408
2021-04-27,1083831
2021-04-28,1080478
2021-04-29,1076649
2021-04-30,1072736
2021-05-01,1069859
2021-05-02,1068466
2021-05-03,1067556
2021-05-04,1065099
2021-05-05,1061655
2021-05-06,1058484
2021-05-07,1055292
2021-05-08,1052058
2021-05-09,1050476
2021-05-10,1047858
2021-05-11,1043938
2021-05-12,1039857
2021-05-13,1035125
2021-05-14,1030862
2021-05-15,1026606
2021-05-16,1024541
2021-05-17,1021503
2021-05-18,1017730
2021-05-19,1013131
2021-05-20,1008686
2021-05-21,1004857
2021-05-22,1001322
2021-05-23,1000573
2021-05-24,999481
2021-05-25,998326
2021-05-26,996947
total,8071014
