,F,M
2020-11-28,4059097,4013751
2020-11-29,4059090,4013751
2020-11-30,4059083,4013751
2020-12-01,4059062,4013737
2020-12-02,4059055,4013730
2020-12-03,4059055,4013730
2020-12-04,4059055,4013723
2020-12-05,4059048,4013723
2020-12-06,4059048,4013723
2020-12-07,4059041,4013716
2020-12-08,4058236,4013401
2020-12-09,4056703,4012869
2020-12-10,4055121,4012288
2020-12-11,4053406,4011665
2020-12-12,4051936,4011189
2020-12-13,4050949,4010888
2020-12-14,4049311,4010342
2020-12-15,4046378,4009313
2020-12-16,4042682,4008158
2020-12-17,4037775,4006814
2020-12-18,4033050,4005379
2020-12-19,4029011,4004182
2020-12-20,4023537,4002537
2020-12-21,4016754,4000710
2020-12-22,4010657,3998904
2020-12-23,4003636,3996832
2020-12-24,4000381,3995747
2020-12-25,4000360,3995740
2020-12-26,4000094,3995600
2020-12-27,3999240,3995313
2020-12-28,3997700,3994858
2020-12-29,3992688,3993367
2020-12-30,3982055,3990595
2020-12-31,3972318,3987865
2021-01-01,3969357,3987067
2021-01-02,3965948,3986122
2021-01-03,3963316,3985436
2021-01-04,3958332,3983966
2021-01-05,3948434,3981222
2021-01-06,3934749,3977575
2021-01-07,3915310,3972584
2021-01-08,3894261,3967012
2021-01-09,3876740,3962336
2021-01-10,3865757,3959529
2021-01-11,3850287,3955350
2021-01-12,3830953,3950310
2021-01-13,3809379,3944493
2021-01-14,3785957,3937906
2021-01-15,3760449,3930269
2021-01-16,3739701,3924424
2021-01-17,3725610,3920504
2021-01-18,3707921,3915282
2021-01-19,3688496,3909255
2021-01-20,3667671,3902563
2021-01-21,3645453,3895381
2021-01-22,3621072,3887527
2021-01-23,3601843,3880765
2021-01-24,3590398,3876726
2021-01-25,3576867,3871679
2021-01-26,3561327,3865869
2021-01-27,3545794,3859646
2021-01-28,3529932,3853402
2021-01-29,3512551,3846325
2021-01-30,3498390,3840494
2021-01-31,3488191,3835958
2021-02-01,3477754,3831135
2021-02-02,3465735,3825388
2021-02-03,3452484,3818990
2021-02-04,3438967,3812186
2021-02-05,3425058,3805193
2021-02-06,3412087,3798431
2021-02-07,3404877,3794469
2021-02-08,3396750,3790234
2021-02-09,3386250,3784480
2021-02-10,3373881,3777333
2021-02-11,3358502,3768044
2021-02-12,3338223,3755241
2021-02-13,3316474,3741829
2021-02-14,3303993,3733835
2021-02-15,3290546,3725883
2021-02-16,3267110,3709678
2021-02-17,3230227,3683533
2021-02-18,3195150,3658515
2021-02-19,3165085,3637396
2021-02-20,3135706,3616004
2021-02-21,3124884,3607695
2021-02-22,3109869,3596530
2021-02-23,3079258,3573066
2021-02-24,3031056,3536309
2021-02-25,2974650,3492650
2021-02-26,2913204,3444077
2021-02-27,2860039,3400607
2021-02-28,2831556,3375813
2021-03-01,2800959,3349493
2021-03-02,2763922,3316796
2021-03-03,2717323,3274670
2021-03-04,2654750,3218292
2021-03-05,2582671,3152380
2021-03-06,2508695,3082541
2021-03-07,2474108,3047415
2021-03-08,2431849,3002818
2021-03-09,2387259,2955470
2021-03-10,2333814,2899897
2021-03-11,2276925,2840481
2021-03-12,2196481,2755704
2021-03-13,2072161,2623397
2021-03-14,2011877,2553635
2021-03-15,1916978,2448817
2021-03-16,1803956,2323986
2021-03-17,1683577,2189453
2021-03-18,1538936,2026941
2021-03-19,1367912,1831067
2021-03-20,1154328,1582434
2021-03-21,1070559,1475558
2021-03-22,996212,1378601
2021-03-23,926968,1290772
2021-03-24,861931,1208760
2021-03-25,796705,1129212
2021-03-26,730058,1043287
2021-03-27,650699,940037
2021-03-28,613893,888839
2021-03-29,583002,847525
2021-03-30,555905,812707
2021-03-31,528486,779058
2021-04-01,515081,761446
2021-04-02,507332,750638
2021-04-03,497945,737555
2021-04-04,494690,732515
2021-04-05,492814,730030
2021-04-06,487501,723583
2021-04-07,481705,716233
2021-04-08,476434,709884
2021-04-09,470253,701918
2021-04-10,464800,694218
2021-04-11,462357,691075
2021-04-12,459991,688044
2021-04-13,457534,684887
2021-04-14,455007,681842
2021-04-15,452452,678727
2021-04-16,449995,675668
2021-04-17,447797,672798
2021-04-18,446768,671461
2021-04-19,445305,669480
2021-04-20,443548,667268
2021-04-21,441658,664916
2021-04-22,439775,662438
2021-04-23,437780,659799
2021-04-24,436016,657419
2021-04-25,435204,656285
2021-04-26,433790,654339
2021-04-27,432292,652253
2021-04-28,430822,650363
2021-04-29,429149,648200
2021-04-30,427469,645967
2021-05-01,426251,644294
2021-05-02,425670,643489
2021-05-03,425285,642964
2021-05-04,424200,641585
2021-05-05,422653,639681
2021-05-06,421218,637945
2021-05-07,419720,636237
2021-05-08,418320,634417
2021-05-09,417676,633493
2021-05-10,416528,632016
2021-05-11,414813,629811
2021-05-12,412839,627697
2021-05-13,410669,625121
2021-05-14,408639,622902
2021-05-15,406665,620627
2021-05-16,405769,619479
2021-05-17,404425,617799
2021-05-18,402759,615713
2021-05-19,400666,613249
2021-05-20,399427,611744
2021-05-21,398293,610365
2021-05-22,397418,609161
2021-05-23,397404,609140
2021-05-24,397390,609133
total,4059104,4013765
